iter	Accuracy	MultiClass
92	0.5277777778	0.993550403
93	0.5333333333	0.9925986996
94	0.5333333333	0.9936809879
95	0.5333333333	0.9933509899
96	0.55	0.9895841907
97	0.55	0.9891758104
98	0.55	0.9897676596
99	0.5388888889	0.989214083
100	0.5388888889	0.9894550406
101	0.5444444444	0.9870949383
102	0.5444444444	0.9881114709
103	0.5444444444	0.9888131638
104	0.5444444444	0.989643187
105	0.5444444444	0.9886181297
106	0.5444444444	0.9887043643
107	0.5444444444	0.9907126136
108	0.5444444444	0.992056193
109	0.5444444444	0.9918695328
110	0.5444444444	0.9919258878
111	0.5444444444	0.9926456892
112	0.5444444444	0.9917644314
113	0.5444444444	0.992240565
114	0.5444444444	0.9901978582
115	0.5444444444	0.9905194129
116	0.5444444444	0.9899826058
117	0.5444444444	0.9880271954
118	0.55	0.9863864504
119	0.5555555556	0.9857890892
120	0.55	0.986545988
121	0.55	0.9876442595
122	0.55	0.9884181728
123	0.55	0.9876523936
124	0.55	0.9837134253
125	0.55	0.9831895713
126	0.5555555556	0.9807887306
127	0.5666666667	0.979963688
128	0.5722222222	0.9811774359
129	0.5833333333	0.9791242128
130	0.5666666667	0.9789142883
131	0.5666666667	0.9786587139
132	0.5722222222	0.9770984692
133	0.5722222222	0.9776916342
134	0.5722222222	0.9778907509
135	0.5722222222	0.9783178896
136	0.5611111111	0.9796075737
137	0.5611111111	0.978549327
138	0.5611111111	0.9787621174
139	0.5611111111	0.9781999743
140	0.5611111111	0.9774700786
141	0.5666666667	0.9789098284
142	0.5666666667	0.979628908
143	0.5666666667	0.9798185718
144	0.5611111111	0.9795431925
145	0.5611111111	0.9813023644
146	0.5611111111	0.9819708879
147	0.5611111111	0.9811749014
148	0.5611111111	0.9810529237
149	0.5611111111	0.9809414529
150	0.5611111111	0.9809180436
151	0.5666666667	0.9792418116
152	0.5611111111	0.9778008785
153	0.5666666667	0.9779142456
154	0.5722222222	0.977806288
155	0.5722222222	0.9775191565
156	0.5666666667	0.9773600673
157	0.5722222222	0.977256588
158	0.5666666667	0.9784277857
159	0.5666666667	0.9781808258
160	0.5666666667	0.9782615846
161	0.5666666667	0.9765153855
162	0.5666666667	0.9768365695
163	0.5666666667	0.9770238935
164	0.5666666667	0.9767208755
165	0.5722222222	0.9747213062
166	0.5722222222	0.9742276613
167	0.5722222222	0.975753024
168	0.5722222222	0.9748357294
169	0.5888888889	0.9740014818
170	0.5888888889	0.9735815873
171	0.5888888889	0.974268586
172	0.5833333333	0.9751757635
173	0.5833333333	0.9751662099
174	0.5888888889	0.9740288403
175	0.5833333333	0.9750455978
176	0.5833333333	0.9756326546
177	0.5833333333	0.9753683117
178	0.5833333333	0.9737432975
179	0.5833333333	0.9742378447
180	0.5833333333	0.97369579
181	0.5833333333	0.9737432795
182	0.5833333333	0.9744166538
183	0.5833333333	0.9764738028
184	0.5888888889	0.9769475964
185	0.5833333333	0.9771063223
186	0.5888888889	0.9765893999
187	0.5888888889	0.9763781129
188	0.5777777778	0.9771240121
189	0.5833333333	0.9756683804
190	0.5833333333	0.9757274396
191	0.5833333333	0.976077836
192	0.5833333333	0.9752639741
193	0.5833333333	0.9747537927
194	0.5833333333	0.9758310012
195	0.6	0.9739871885
196	0.6166666667	0.9725553448
197	0.6166666667	0.9731074071
198	0.6166666667	0.9729628961
199	0.6222222222	0.9710683443
200	0.6222222222	0.9697007691
201	0.6222222222	0.9697674792
202	0.6111111111	0.9717502486
203	0.6	0.9705847826
204	0.6055555556	0.9701611536
205	0.6055555556	0.9718776032
206	0.6055555556	0.971771658
207	0.6	0.9719915242
208	0.6055555556	0.9724614067
209	0.6055555556	0.972483778
210	0.6055555556	0.9738431283
211	0.6055555556	0.9746119587
212	0.6	0.9749324265
213	0.6	0.9761401438
214	0.6055555556	0.9755235585
215	0.6111111111	0.975429716
216	0.6111111111	0.9754653039
217	0.6111111111	0.9754724875
218	0.6055555556	0.9748341314
219	0.6055555556	0.9748002264
220	0.6055555556	0.9742968685
221	0.6055555556	0.9741915295
222	0.6055555556	0.9749377968
223	0.6055555556	0.97501143
224	0.6055555556	0.974879139
225	0.6055555556	0.9748808973
226	0.6055555556	0.9752679496
227	0.6055555556	0.9771658391
228	0.6	0.9779772647
229	0.6	0.9779188789
230	0.6	0.9775082466
231	0.6	0.977545172
232	0.6055555556	0.9789315188
233	0.6	0.9783162914
234	0.6055555556	0.9766267589
235	0.6055555556	0.9760363539
236	0.6111111111	0.9731956738
237	0.6166666667	0.9734484142
238	0.6166666667	0.9728653113
239	0.6166666667	0.9729265079
240	0.6166666667	0.9727487158
241	0.6166666667	0.9724968443
242	0.6166666667	0.9717797387
243	0.6166666667	0.9721070194
244	0.6166666667	0.9722031483
245	0.6166666667	0.9723767514
246	0.6166666667	0.9732464587
247	0.6166666667	0.973117094
248	0.6055555556	0.9727158845
249	0.6055555556	0.9718211018
250	0.6055555556	0.9718207118
251	0.6055555556	0.9722749298
252	0.6055555556	0.9724741994
253	0.5944444444	0.9719723477
254	0.6	0.9718353681
255	0.5944444444	0.9709273249
256	0.5888888889	0.9722528631
257	0.6	0.9700197488
258	0.6	0.9724200568
259	0.6	0.9722878484
260	0.6	0.9731474292
261	0.6	0.9745423733
262	0.6	0.9740130418
263	0.6	0.9740175488
264	0.6	0.974209369
265	0.6	0.9741578259
266	0.6	0.9742593031
267	0.5944444444	0.9726682587
268	0.5944444444	0.9726759747
269	0.5888888889	0.972846563
270	0.5888888889	0.9729655991
271	0.5888888889	0.9738437967
272	0.5888888889	0.9740162975
273	0.5888888889	0.9739751442
274	0.5888888889	0.9739852274
275	0.5833333333	0.9744874236
276	0.5833333333	0.9744327723
277	0.5944444444	0.9726780136
278	0.5944444444	0.9735468719
279	0.6	0.9724800032
280	0.6	0.9719587236
281	0.5888888889	0.9741180573
282	0.5888888889	0.9743595631
283	0.5888888889	0.9785361603
284	0.5888888889	0.9789414008
285	0.5888888889	0.9780596469
286	0.5888888889	0.9780821164
287	0.5944444444	0.977209036
288	0.5944444444	0.9768881741
289	0.5944444444	0.9764467498
290	0.5888888889	0.9752923656
291	0.5833333333	0.9740869736
292	0.5944444444	0.9746435275
293	0.5944444444	0.974254669
294	0.6	0.9735474559
295	0.6055555556	0.9736354913
296	0.6055555556	0.9736801497
297	0.6055555556	0.9768979331
298	0.6055555556	0.977040486
299	0.5888888889	0.9756340413
300	0.5888888889	0.9763408544
301	0.5888888889	0.976157599
302	0.5888888889	0.9759503702
303	0.5888888889	0.9772768947
304	0.5888888889	0.9782763685
305	0.6055555556	0.9770877558
306	0.5944444444	0.9779534293
307	0.5944444444	0.9790622151
308	0.5944444444	0.9790744737
309	0.5944444444	0.9797254177
310	0.5944444444	0.9790437046
311	0.5944444444	0.9787837467
312	0.6	0.9789197175
313	0.6	0.978910845
314	0.6	0.9787970481
315	0.6	0.9793817126
316	0.6	0.9791251311
317	0.6	0.9788154247
318	0.5944444444	0.9785828025
319	0.5944444444	0.9790546238
320	0.5944444444	0.9789142194
321	0.5833333333	0.9789224833
322	0.5833333333	0.9789316518
323	0.5888888889	0.9794406605
324	0.5888888889	0.9793208632
325	0.5944444444	0.9803754715
326	0.5833333333	0.9810774295
327	0.5833333333	0.9811329138
328	0.5833333333	0.9806752214
329	0.5944444444	0.9802319051
330	0.5888888889	0.9807486833
331	0.5833333333	0.9817931199
332	0.5833333333	0.9819488257
333	0.5833333333	0.9837483915
334	0.5777777778	0.9828261834
335	0.5777777778	0.9837581348
336	0.5777777778	0.983955643
337	0.5666666667	0.9850429843
338	0.5666666667	0.9855531368
339	0.5611111111	0.987011705
340	0.5555555556	0.9874210888
341	0.5555555556	0.9878003616
342	0.5555555556	0.9878914822
343	0.5611111111	0.9874944336
344	0.5555555556	0.9877792589
345	0.5611111111	0.9882692201
346	0.5611111111	0.9891914854
347	0.5611111111	0.9892088134
348	0.5611111111	0.9893185648
349	0.5555555556	0.9905443771
350	0.5444444444	0.9916880427
351	0.5444444444	0.9916187655
352	0.5555555556	0.9945588737
353	0.5555555556	0.9948481855
354	0.5555555556	0.9948862914
355	0.5555555556	0.9953671518
356	0.5555555556	0.9957113298
357	0.5611111111	0.9954444076
358	0.5611111111	0.9945661299
359	0.5666666667	0.9940504962
360	0.5611111111	0.9943956347
361	0.5555555556	0.9937123765
362	0.5555555556	0.9936806882
363	0.5555555556	0.9936660106
364	0.5555555556	0.9937269862
365	0.5555555556	0.9941783787
366	0.5555555556	0.9939769907
367	0.5611111111	0.9939174229
368	0.5611111111	0.9944560493
369	0.5555555556	0.9943732093
370	0.5555555556	0.9944845179
371	0.5611111111	0.9935119439
372	0.5666666667	0.9938433047
373	0.55	0.9986753363
374	0.55	0.9990143905
375	0.55	0.998938807
376	0.55	0.9997126501
377	0.55	0.9999688564
378	0.5611111111	0.9976170643
379	0.5666666667	0.9958234076
380	0.55	0.998840685
381	0.5611111111	0.9951923505
382	0.5611111111	0.994925134
383	0.5611111111	0.9935208526
384	0.5611111111	0.9930063504
385	0.5611111111	0.9939345809
386	0.5666666667	0.9941107324
387	0.5666666667	0.9943317142
388	0.5666666667	0.9941523586
389	0.5722222222	0.9942333497
390	0.5722222222	0.9943706387
391	0.5888888889	0.9914309387
392	0.5833333333	0.9909503028
393	0.5833333333	0.9899628719
394	0.5888888889	0.9889810545
395	0.5944444444	0.9889082227
396	0.5888888889	0.9909450922
397	0.5777777778	0.9918367553
398	0.5777777778	0.9918605822
399	0.5777777778	0.992047971
400	0.5833333333	0.9914789301
401	0.5833333333	0.9919207536
402	0.5833333333	0.9918964887
403	0.5833333333	0.9927415124
404	0.5833333333	0.9939343759
405	0.5833333333	0.9956245327
406	0.5833333333	0.9956458701
407	0.5833333333	0.9933418977
408	0.5833333333	0.9931892374
409	0.5833333333	0.9937784962
410	0.5833333333	0.9934281112
411	0.5833333333	0.9921349881
412	0.5833333333	0.9910495687
413	0.5833333333	0.9918245547
414	0.5833333333	0.9925910658
415	0.5833333333	0.9926175822
416	0.5833333333	0.9925013078
417	0.5833333333	0.9920590072
418	0.5777777778	0.9920347596
419	0.5777777778	0.9918989744
420	0.5777777778	0.9924433829
421	0.5777777778	0.9932225031
422	0.5777777778	0.9930018094
423	0.5777777778	0.9933111731
424	0.5777777778	0.9933494069
425	0.5777777778	0.9937055542
426	0.5777777778	0.9947997608
427	0.5722222222	0.9961859058
428	0.5722222222	0.9962344041
429	0.5722222222	0.9959315601
430	0.5722222222	0.9990667157
431	0.5722222222	0.9983292962
432	0.5777777778	0.9988577521
433	0.5722222222	0.9989141433
434	0.5666666667	0.9979702214
435	0.5666666667	0.9963094887
436	0.5666666667	0.9965472471
437	0.5666666667	0.9958132456
438	0.5666666667	0.996014348
439	0.5722222222	0.9962940364
440	0.5722222222	0.9962840175
441	0.5722222222	0.9966590803
442	0.5722222222	0.9967491886
443	0.5722222222	0.9967567079
444	0.5666666667	0.9974052288
445	0.5666666667	0.9985913768
446	0.5666666667	0.9984791766
447	0.5722222222	0.9944846535
448	0.5666666667	0.9962634469
449	0.5666666667	0.9964848414
450	0.5666666667	0.9959801245
451	0.5722222222	0.9943602856
452	0.5722222222	0.9946984677
453	0.5722222222	0.9933279461
454	0.5722222222	0.9933126099
455	0.5722222222	0.9976335068
456	0.5722222222	0.997910423
457	0.5555555556	1.004459821
458	0.5555555556	1.004800055
459	0.5555555556	1.004475263
460	0.5555555556	1.004994751
461	0.5555555556	1.005211434
462	0.5555555556	1.00543693
463	0.5555555556	1.005551338
464	0.5555555556	1.007456577
465	0.5555555556	1.008045105
466	0.5555555556	1.008325876
467	0.5555555556	1.008553799
468	0.55	1.009179352
469	0.55	1.009314691
470	0.55	1.009209071
471	0.55	1.009874707
472	0.55	1.009937104
473	0.5555555556	1.009832928
474	0.5555555556	1.008445701
475	0.5555555556	1.008183743
476	0.5555555556	1.008227956
477	0.5555555556	1.009179506
478	0.5555555556	1.008982258
479	0.5555555556	1.012798852
480	0.5611111111	1.011622527
481	0.5611111111	1.010918163
482	0.5611111111	1.010734525
483	0.5555555556	1.011308769
484	0.5555555556	1.01194837
485	0.5555555556	1.010519197
486	0.5388888889	1.012688277
487	0.5388888889	1.01235612
488	0.5388888889	1.014531316
489	0.5388888889	1.014485437
490	0.5388888889	1.014435334
491	0.5388888889	1.015017352
492	0.5388888889	1.01516681
493	0.5388888889	1.015751521
494	0.5333333333	1.01678395
495	0.5333333333	1.016192735
496	0.5277777778	1.017734691
497	0.5277777778	1.01774094
498	0.5277777778	1.016832869
499	0.5277777778	1.016891403
500	0.5277777778	1.016991659
501	0.5277777778	1.016994241
502	0.5277777778	1.017390293
503	0.5388888889	1.014348814
504	0.5333333333	1.014179473
505	0.5333333333	1.013868233
506	0.5333333333	1.013682408
507	0.5333333333	1.015405505
508	0.5333333333	1.015294283
509	0.5388888889	1.020416582
510	0.5388888889	1.020474555
511	0.5388888889	1.020593066
512	0.5388888889	1.021915587
513	0.5388888889	1.021933064
514	0.5388888889	1.022128564
515	0.5388888889	1.022023613
516	0.5444444444	1.02159464
517	0.5444444444	1.021843679
518	0.5444444444	1.02097491
519	0.5444444444	1.02101724
520	0.5444444444	1.021252178
521	0.5444444444	1.021037841
522	0.5333333333	1.020579408
523	0.5333333333	1.020792376
524	0.5277777778	1.01985581
525	0.5277777778	1.019845803
526	0.5277777778	1.019196725
527	0.5277777778	1.019217489
528	0.5388888889	1.018470702
529	0.5333333333	1.018499896
530	0.5388888889	1.018352885
531	0.5388888889	1.018910866
532	0.5388888889	1.018959843
533	0.5388888889	1.019100912
534	0.5388888889	1.018712345
535	0.5388888889	1.018851328
536	0.5388888889	1.018924005
537	0.5388888889	1.018970741
538	0.5388888889	1.018261631
539	0.5388888889	1.018295578
540	0.5333333333	1.019227952
541	0.5388888889	1.018526024
542	0.5333333333	1.017733661
543	0.5222222222	1.019495347
544	0.5277777778	1.021169926
545	0.5277777778	1.021265004
546	0.5277777778	1.021293326
547	0.5222222222	1.021220689
548	0.5277777778	1.019800102
549	0.5277777778	1.01948829
550	0.5277777778	1.020067592
551	0.5277777778	1.01973419
552	0.5222222222	1.018706184
553	0.5222222222	1.01876583
554	0.5222222222	1.019026838
555	0.5222222222	1.018951204
556	0.5166666667	1.019118601
557	0.5166666667	1.019478649
558	0.5166666667	1.019527643
559	0.5166666667	1.020298475
560	0.5222222222	1.020016141
561	0.5277777778	1.019423518
562	0.5222222222	1.01942955
563	0.5222222222	1.01948698
564	0.5277777778	1.019016533
565	0.5222222222	1.018480714
566	0.5166666667	1.018176293
567	0.5055555556	1.017310537
568	0.5055555556	1.017659581
569	0.4944444444	1.017905973
570	0.4944444444	1.017657587
571	0.5	1.017492796
572	0.5055555556	1.017464199
573	0.5055555556	1.018162449
574	0.5	1.017807979
575	0.5166666667	1.017116842
576	0.5166666667	1.017442797
577	0.5166666667	1.017527301
578	0.5166666667	1.017758166
579	0.5166666667	1.017702447
580	0.5166666667	1.017537774
581	0.5222222222	1.016804193
582	0.5166666667	1.016314516
583	0.5111111111	1.01679416
584	0.5111111111	1.017318354
585	0.5166666667	1.01687537
586	0.5222222222	1.016904197
587	0.5277777778	1.01653964
588	0.5277777778	1.017062125
589	0.5277777778	1.016555002
590	0.5277777778	1.017059292
591	0.5277777778	1.017661921
592	0.5277777778	1.017705757
593	0.5277777778	1.017116619
594	0.5277777778	1.017308085
595	0.5277777778	1.017298372
596	0.5277777778	1.017124844
597	0.5277777778	1.017408625
598	0.5277777778	1.017391712
599	0.5333333333	1.017289722
600	0.5333333333	1.015073168
601	0.5277777778	1.014621469
602	0.5333333333	1.014819496
603	0.5333333333	1.013957771
604	0.5388888889	1.011031358
605	0.5388888889	1.010554724
606	0.5388888889	1.012291695
607	0.5388888889	1.014490973
608	0.5388888889	1.014479266
609	0.5388888889	1.014783906
610	0.5388888889	1.014514703
611	0.5388888889	1.015116742
612	0.5388888889	1.014683188
613	0.5388888889	1.014825313
614	0.5388888889	1.01674474
615	0.5388888889	1.017657936
616	0.5388888889	1.017868315
617	0.5388888889	1.0182127
618	0.5222222222	1.019688127
619	0.5222222222	1.019666108
620	0.5222222222	1.020543864
621	0.5166666667	1.020157347
622	0.5166666667	1.021532291
623	0.5388888889	1.018699945
624	0.5388888889	1.018017858
625	0.5388888889	1.018440761
626	0.5388888889	1.018422851
627	0.5277777778	1.019669081
628	0.5277777778	1.020497746
629	0.5277777778	1.020490195
630	0.5333333333	1.0196969
631	0.5333333333	1.019397781
632	0.5222222222	1.019676654
633	0.5333333333	1.02166557
634	0.5333333333	1.022844584
635	0.5333333333	1.023227313
636	0.5333333333	1.023593144
637	0.5333333333	1.022969019
638	0.5333333333	1.023257774
639	0.5333333333	1.022937952
640	0.5333333333	1.02240075
641	0.5333333333	1.022879237
642	0.5277777778	1.025426826
643	0.5277777778	1.025113307
644	0.5277777778	1.025519406
645	0.5277777778	1.024564027
646	0.5222222222	1.025637948
647	0.5277777778	1.025581449
648	0.5166666667	1.025891402
649	0.5166666667	1.026875769
650	0.5222222222	1.02664521
651	0.5166666667	1.026551422
652	0.5166666667	1.026735946
653	0.5166666667	1.027303805
654	0.5111111111	1.025805228
655	0.5055555556	1.027124703
656	0.5055555556	1.027054163
657	0.5055555556	1.027010163
658	0.5	1.027637688
659	0.5055555556	1.028990319
660	0.5055555556	1.027619668
661	0.5055555556	1.028050354
662	0.5055555556	1.027861332
663	0.5055555556	1.028333376
664	0.5055555556	1.028234845
665	0.5055555556	1.029194262
666	0.5055555556	1.029545312
667	0.5055555556	1.028991215
668	0.5111111111	1.027710558
669	0.5111111111	1.02741715
670	0.5111111111	1.027297728
671	0.5111111111	1.026591478
672	0.5111111111	1.027069179
673	0.5111111111	1.02745724
674	0.5166666667	1.027114229
675	0.5166666667	1.026858008
676	0.5111111111	1.028670407
677	0.5111111111	1.028676821
678	0.5055555556	1.028750535
679	0.5	1.029529718
680	0.5	1.029538331
681	0.5	1.030445692
682	0.5055555556	1.030968591
683	0.5055555556	1.031142335
684	0.5055555556	1.031121728
685	0.5055555556	1.031602157
686	0.5055555556	1.031644347
687	0.5055555556	1.0303389
688	0.5055555556	1.032322451
689	0.5055555556	1.03407149
690	0.5055555556	1.033996407
691	0.5055555556	1.03409999
692	0.5166666667	1.033526432
693	0.5166666667	1.033605785
694	0.5166666667	1.033458039
695	0.5222222222	1.033530795
696	0.5222222222	1.034340817
697	0.5222222222	1.034640451
698	0.5222222222	1.034977636
699	0.5166666667	1.036931445
700	0.5166666667	1.037684639
701	0.5166666667	1.037662323
702	0.5166666667	1.037282659
703	0.5166666667	1.038019396
704	0.5166666667	1.038118873
705	0.5222222222	1.040514813
706	0.5222222222	1.041141903
707	0.5222222222	1.04154425
708	0.5222222222	1.041826466
709	0.5222222222	1.041902403
710	0.5222222222	1.041518372
711	0.5222222222	1.041611483
712	0.5111111111	1.04268283
713	0.5166666667	1.042848481
714	0.5166666667	1.042903716
715	0.5166666667	1.043094387
716	0.5166666667	1.042906122
717	0.5166666667	1.043494535
718	0.5166666667	1.043192153
719	0.5166666667	1.043046155
720	0.5166666667	1.043079323
721	0.5111111111	1.044354222
722	0.5111111111	1.043763351
723	0.5111111111	1.043877531
724	0.5166666667	1.042329899
725	0.5111111111	1.04306133
726	0.5111111111	1.043856364
727	0.5111111111	1.043815344
728	0.5111111111	1.043985298
729	0.5111111111	1.044485287
730	0.5111111111	1.044490671
731	0.5111111111	1.044262316
732	0.5111111111	1.048535238
733	0.5111111111	1.04839302
734	0.5111111111	1.048262314
735	0.5111111111	1.048402987
736	0.5111111111	1.047634181
737	0.5111111111	1.048990918
738	0.5055555556	1.049640992
739	0.5055555556	1.049565637
740	0.5055555556	1.049595192
741	0.5111111111	1.04881223
742	0.5111111111	1.048605118
743	0.5111111111	1.048649946
744	0.5111111111	1.048392035
745	0.5111111111	1.050099895
746	0.5111111111	1.050100313
747	0.5111111111	1.049626248
748	0.5111111111	1.048807879
749	0.5111111111	1.048728592
750	0.5111111111	1.048806554
751	0.5166666667	1.048978723
752	0.5111111111	1.049708862
753	0.5111111111	1.050790581
754	0.5111111111	1.050831626
755	0.5111111111	1.050863604
756	0.5055555556	1.05017199
757	0.5055555556	1.050066762
758	0.5055555556	1.050271262
759	0.5055555556	1.051043908
760	0.5111111111	1.05110435
761	0.5055555556	1.05171767
762	0.5055555556	1.052131893
763	0.5055555556	1.052182769
764	0.5055555556	1.052628145
765	0.5	1.053765178
766	0.5	1.05403842
767	0.5	1.054001144
768	0.5	1.054042331
769	0.5	1.054104139
770	0.5	1.054209539
771	0.5	1.055042918
772	0.5	1.054190479
773	0.5	1.054271742
774	0.5055555556	1.054344113
775	0.5055555556	1.054002291
776	0.5166666667	1.05344605
777	0.5166666667	1.054421892
778	0.5166666667	1.054440016
779	0.5166666667	1.054334601
780	0.5166666667	1.054919833
781	0.5166666667	1.054658897
782	0.5166666667	1.055114938
783	0.5166666667	1.055150811
784	0.5166666667	1.054255239
785	0.5166666667	1.054533738
786	0.5222222222	1.054675143
787	0.5222222222	1.054625277
788	0.5222222222	1.054598238
789	0.5222222222	1.054171395
790	0.5277777778	1.054288153
791	0.5277777778	1.054213403
792	0.5277777778	1.056103442
793	0.5277777778	1.056812132
794	0.5277777778	1.056816433
795	0.5277777778	1.058647156
796	0.5277777778	1.05771753
797	0.5277777778	1.057760805
798	0.5277777778	1.057930302
799	0.5277777778	1.058215669
800	0.5222222222	1.058543694
801	0.5222222222	1.058995274
802	0.5222222222	1.060008774
803	0.5222222222	1.060028618
804	0.5222222222	1.059984692
805	0.5222222222	1.059968906
806	0.5166666667	1.060780738
807	0.5222222222	1.060623092
808	0.5222222222	1.060887552
809	0.5166666667	1.061543855
810	0.5222222222	1.062096217
811	0.5166666667	1.062753605
812	0.5166666667	1.06275603
813	0.5166666667	1.062878733
814	0.5166666667	1.063068578
815	0.5166666667	1.063719841
816	0.5166666667	1.064131361
817	0.5166666667	1.063874273
818	0.5166666667	1.064026196
819	0.5055555556	1.062917229
820	0.5055555556	1.063072619
821	0.5	1.063101749
822	0.5	1.063246325
823	0.5	1.063278897
824	0.5055555556	1.061196144
825	0.5055555556	1.061295245
826	0.5	1.063159738
827	0.5	1.06172467
828	0.5	1.061918698
829	0.5	1.061591416
830	0.4944444444	1.061478289
831	0.4944444444	1.061400309
832	0.4944444444	1.061300752
833	0.4944444444	1.061072124
834	0.4944444444	1.061450536
835	0.4944444444	1.061775765
836	0.4944444444	1.061757823
837	0.4944444444	1.060173697
838	0.4944444444	1.060198619
839	0.4944444444	1.060155043
840	0.4944444444	1.059057825
841	0.4944444444	1.060178868
842	0.4944444444	1.060078634
843	0.4944444444	1.060289924
844	0.4944444444	1.061206909
845	0.4944444444	1.061029307
846	0.4944444444	1.060849935
847	0.4888888889	1.060418366
848	0.4888888889	1.060425409
849	0.4888888889	1.060586685
850	0.4888888889	1.060581431
851	0.4888888889	1.061177396
852	0.4888888889	1.060920959
853	0.4888888889	1.061547236
854	0.4888888889	1.062003954
855	0.4888888889	1.062221703
856	0.4888888889	1.062594192
857	0.4944444444	1.06246512
858	0.4944444444	1.062416507
859	0.4944444444	1.061343901
860	0.4944444444	1.061450794
861	0.4944444444	1.061566691
862	0.4944444444	1.062526792
863	0.5	1.062081608
864	0.5	1.06229318
865	0.5	1.062499353
866	0.5	1.061708664
867	0.5	1.060905687
868	0.5055555556	1.061028275
869	0.5055555556	1.061632533
870	0.5	1.061384285
871	0.5	1.061641158
872	0.5111111111	1.060988432
873	0.5111111111	1.060840498
874	0.5111111111	1.060419284
875	0.5055555556	1.060695388
876	0.5055555556	1.060690305
877	0.5055555556	1.060602082
878	0.5055555556	1.060649153
879	0.5111111111	1.060650888
880	0.5055555556	1.060170732
881	0.5111111111	1.061418314
882	0.5111111111	1.063475441
883	0.5111111111	1.064565428
884	0.5111111111	1.063917373
885	0.5111111111	1.064497751
886	0.5111111111	1.065324067
887	0.5111111111	1.06467653
888	0.5111111111	1.063754799
889	0.5111111111	1.063824179
890	0.5111111111	1.064965118
891	0.5111111111	1.063321215
892	0.5111111111	1.063414374
893	0.5222222222	1.062664851
894	0.5222222222	1.062480676
895	0.5222222222	1.062110188
896	0.5166666667	1.061345734
897	0.5222222222	1.062380317
898	0.5222222222	1.062804766
899	0.5222222222	1.062731593
900	0.5222222222	1.062353101
901	0.5222222222	1.062539397
902	0.5222222222	1.062512
903	0.5222222222	1.061919865
904	0.5222222222	1.060846836
905	0.5222222222	1.06063511
906	0.5222222222	1.060322066
907	0.5111111111	1.060805023
908	0.5111111111	1.060304543
909	0.5222222222	1.062306984
910	0.5222222222	1.061007389
911	0.5222222222	1.064037025
912	0.5222222222	1.064471006
913	0.5222222222	1.064327312
914	0.5222222222	1.064302235
915	0.5222222222	1.064885771
916	0.5222222222	1.064817542
917	0.5222222222	1.0648736
918	0.5166666667	1.064777335
919	0.5166666667	1.064446033
920	0.5166666667	1.064540062
921	0.5166666667	1.064637365
922	0.5166666667	1.064068362
923	0.5166666667	1.064210631
