iter	Accuracy	MultiClass
433	0.5055421703	1.035459871
434	0.5130120497	1.035746288
435	0.5130120497	1.036211141
436	0.5055421703	1.036145757
437	0.5055421703	1.036167664
438	0.5055421703	1.03662085
439	0.5130120497	1.037149626
440	0.5204819291	1.036425379
441	0.5204819291	1.036408137
442	0.5204819291	1.036370264
443	0.5204819291	1.036337493
444	0.5253012063	1.036399153
445	0.5253012063	1.036466676
446	0.5253012063	1.036643181
447	0.5253012063	1.036229185
448	0.5301204834	1.035863108
449	0.5301204834	1.035615453
450	0.5301204834	1.036125113
451	0.5253012063	1.035825754
452	0.5253012063	1.035822254
453	0.5253012063	1.03693034
454	0.5253012063	1.03769304
455	0.5253012063	1.037405683
456	0.5253012063	1.037436759
457	0.5253012063	1.037942322
458	0.522650604	1.038495846
459	0.5301204834	1.038040047
460	0.5301204834	1.038568612
461	0.5301204834	1.038439089
462	0.5301204834	1.038935416
463	0.5301204834	1.038521607
464	0.5301204834	1.037610363
465	0.5301204834	1.037134848
466	0.5301204834	1.036703339
467	0.5349397606	1.037384696
468	0.5301204834	1.038263323
469	0.522650604	1.038078339
470	0.522650604	1.037705138
471	0.5274698812	1.036583077
472	0.5274698812	1.036730679
473	0.5274698812	1.036730283
474	0.5274698812	1.037549625
475	0.5274698812	1.037799371
476	0.5200000018	1.037531018
477	0.5200000018	1.037221151
478	0.5200000018	1.037012456
479	0.5200000018	1.037088721
480	0.5200000018	1.037070615
481	0.5200000018	1.037509786
482	0.5200000018	1.03767335
483	0.5274698812	1.038120722
484	0.5274698812	1.03778745
485	0.5274698812	1.038402988
486	0.522650604	1.038228588
487	0.522650604	1.037030725
488	0.522650604	1.037172136
489	0.522650604	1.037966641
490	0.522650604	1.037498798
491	0.522650604	1.037803045
492	0.522650604	1.037495191
493	0.5274698812	1.038982075
494	0.5274698812	1.038837206
495	0.5274698812	1.0390478
496	0.5274698812	1.039189388
497	0.5200000018	1.039464747
498	0.5200000018	1.039233577
499	0.5200000018	1.038983053
500	0.5200000018	1.039069674
501	0.5200000018	1.037955593
502	0.5274698812	1.038016009
503	0.5274698812	1.037354585
504	0.5200000018	1.037764032
505	0.5200000018	1.037910744
506	0.5274698812	1.036983729
507	0.5274698812	1.037227319
508	0.5274698812	1.037205928
509	0.5274698812	1.037886937
510	0.5274698812	1.038476107
511	0.5274698812	1.038158527
512	0.5274698812	1.03850378
513	0.5274698812	1.038924549
514	0.5274698812	1.038784236
515	0.5274698812	1.037656555
516	0.5274698812	1.037813961
517	0.5274698812	1.038132284
518	0.5274698812	1.038386444
519	0.5322891584	1.038046226
520	0.5322891584	1.038842214
521	0.5371084355	1.03837388
522	0.5371084355	1.038704911
523	0.5322891584	1.03886763
524	0.5322891584	1.038972583
525	0.5322891584	1.038919969
526	0.5322891584	1.039015718
527	0.5322891584	1.040544303
528	0.5322891584	1.040981994
529	0.5322891584	1.040863985
530	0.5322891584	1.040084192
531	0.5322891584	1.040051943
532	0.522650604	1.041437892
533	0.5274698812	1.040758574
534	0.5200000018	1.040217233
535	0.5200000018	1.040317728
536	0.5200000018	1.040339247
537	0.5200000018	1.04053008
538	0.5200000018	1.041064314
539	0.5200000018	1.041075999
540	0.5200000018	1.041421317
541	0.5322891584	1.041399629
542	0.5322891584	1.041459153
543	0.5200000018	1.041933595
544	0.5200000018	1.042367241
545	0.5200000018	1.042021645
546	0.5200000018	1.041752265
547	0.5200000018	1.041528627
548	0.5200000018	1.042287088
549	0.5200000018	1.042824045
550	0.5200000018	1.042691909
551	0.5200000018	1.043328144
552	0.5322891584	1.04308706
553	0.5322891584	1.043217701
554	0.5322891584	1.043944323
555	0.524819279	1.043862477
556	0.524819279	1.043888175
557	0.524819279	1.043743083
558	0.524819279	1.043369224
559	0.5296385562	1.043418286
560	0.5296385562	1.04306184
561	0.524819279	1.043147151
562	0.5221686768	1.044186864
563	0.5296385562	1.044177621
564	0.524819279	1.044749283
565	0.5296385562	1.044490003
566	0.5296385562	1.045030673
567	0.5296385562	1.04434909
568	0.5221686768	1.044384961
569	0.5221686768	1.043781255
570	0.5221686768	1.043529198
571	0.5221686768	1.043458737
572	0.5173493996	1.043676728
573	0.5173493996	1.044233604
574	0.5125301225	1.044865771
575	0.5200000018	1.044957998
576	0.5200000018	1.045049492
577	0.5200000018	1.04570026
578	0.5200000018	1.04589812
579	0.5200000018	1.046366554
580	0.5200000018	1.046947098
581	0.5200000018	1.047163511
582	0.524819279	1.047215308
583	0.524819279	1.047162637
584	0.524819279	1.047132874
585	0.524819279	1.047054492
586	0.524819279	1.047212425
587	0.524819279	1.047168027
588	0.524819279	1.047329165
589	0.524819279	1.047169283
590	0.524819279	1.047058523
591	0.5200000018	1.047746212
592	0.5200000018	1.047896184
593	0.5200000018	1.048522033
594	0.5200000018	1.048630776
595	0.5200000018	1.049786305
596	0.5200000018	1.049197344
597	0.5151807247	1.049219077
598	0.5151807247	1.048067609
599	0.5151807247	1.047690774
600	0.5151807247	1.047998969
601	0.5151807247	1.047084453
602	0.5151807247	1.046706505
603	0.5151807247	1.046432864
604	0.5151807247	1.045993324
605	0.5151807247	1.046519831
606	0.5151807247	1.046718934
607	0.5103614475	1.046622459
608	0.5103614475	1.046856865
609	0.5103614475	1.047002316
610	0.5151807247	1.047456688
611	0.5151807247	1.047368738
612	0.5151807247	1.047480363
613	0.5151807247	1.04774576
614	0.5151807247	1.047725479
615	0.5103614475	1.048271897
616	0.5151807247	1.048485949
617	0.5103614475	1.04789225
618	0.5103614475	1.048196122
619	0.5103614475	1.04811447
620	0.5103614475	1.048448787
621	0.5103614475	1.048010358
622	0.5103614475	1.048058855
623	0.5103614475	1.048006667
624	0.5055421703	1.048053265
625	0.5055421703	1.048415064
626	0.5055421703	1.048618225
627	0.5151807247	1.048580706
628	0.5103614475	1.048727497
629	0.5200000018	1.048336774
630	0.5200000018	1.048845505
631	0.5200000018	1.049750368
632	0.5200000018	1.050061097
633	0.5200000018	1.050358107
634	0.5200000018	1.050515333
635	0.5151807247	1.05112871
636	0.524819279	1.051030399
637	0.5200000018	1.051344593
638	0.5200000018	1.051052961
639	0.5200000018	1.051472951
640	0.5200000018	1.051927287
641	0.5200000018	1.051945483
642	0.5200000018	1.051824816
643	0.5200000018	1.051793146
644	0.5200000018	1.052572933
645	0.5151807247	1.052796798
646	0.5151807247	1.052528401
647	0.5151807247	1.052875563
648	0.5151807247	1.052860762
649	0.5151807247	1.052041084
650	0.5151807247	1.052336336
651	0.5151807247	1.052808048
652	0.5151807247	1.052847472
653	0.5151807247	1.052988801
654	0.5200000018	1.053227483
655	0.5200000018	1.053155116
656	0.5200000018	1.053000442
657	0.5200000018	1.053106247
658	0.5200000018	1.053147519
659	0.5151807247	1.053012687
660	0.5103614475	1.052592439
661	0.5103614475	1.052897178
662	0.5103614475	1.052440591
663	0.5103614475	1.052273795
664	0.5200000018	1.05223039
665	0.5200000018	1.052412023
666	0.5200000018	1.052086106
667	0.5200000018	1.052481995
668	0.5200000018	1.052282113
669	0.5200000018	1.052436644
670	0.5151807247	1.051949024
671	0.5151807247	1.052526203
672	0.5151807247	1.052337975
673	0.5151807247	1.051578079
674	0.5200000018	1.052236543
675	0.5200000018	1.052283366
676	0.5200000018	1.052484316
677	0.5200000018	1.052595392
678	0.5200000018	1.052796514
679	0.5200000018	1.052742791
680	0.5200000018	1.052559689
681	0.5200000018	1.052604267
682	0.5200000018	1.052941268
683	0.5200000018	1.052688724
684	0.5200000018	1.052189062
685	0.5151807247	1.052001252
686	0.5151807247	1.052122004
687	0.5151807247	1.051671781
688	0.5151807247	1.051523149
689	0.5151807247	1.051854083
690	0.5151807247	1.051831365
691	0.5151807247	1.051854118
692	0.5103614475	1.05188263
693	0.5103614475	1.051845805
694	0.5103614475	1.052333325
695	0.5103614475	1.05344654
696	0.5103614475	1.053143609
697	0.5103614475	1.052672205
698	0.5103614475	1.05302962
699	0.5151807247	1.053236329
700	0.5200000018	1.054240735
701	0.5151807247	1.053647333
702	0.5151807247	1.053442646
703	0.5103614475	1.053211143
704	0.5055421703	1.053278507
705	0.5055421703	1.053602037
706	0.5055421703	1.053711026
707	0.5055421703	1.054067632
708	0.5055421703	1.055069745
709	0.5055421703	1.055255961
710	0.5055421703	1.054830384
711	0.5055421703	1.054752654
712	0.5055421703	1.054770018
713	0.5103614475	1.054534695
714	0.5055421703	1.054211801
715	0.5103614475	1.053913438
716	0.5055421703	1.053959102
717	0.5055421703	1.054061414
718	0.5103614475	1.054347744
719	0.5103614475	1.054515133
720	0.5103614475	1.054782551
721	0.5151807247	1.054343027
722	0.5151807247	1.05442121
723	0.5103614475	1.054618683
724	0.5103614475	1.054373239
725	0.5103614475	1.054043698
726	0.5103614475	1.053964329
727	0.5103614475	1.053714922
728	0.5103614475	1.053699247
729	0.5103614475	1.053734082
730	0.5151807247	1.053751921
731	0.5103614475	1.054593298
732	0.5103614475	1.05487375
733	0.5103614475	1.054786799
734	0.5055421703	1.054590116
735	0.5055421703	1.054361516
736	0.5103614475	1.054046469
737	0.5103614475	1.054110052
738	0.5103614475	1.054171162
739	0.5103614475	1.054074437
740	0.5103614475	1.054059366
741	0.5151807247	1.053426716
742	0.5151807247	1.054005317
743	0.5151807247	1.054438859
744	0.5151807247	1.054563551
745	0.5103614475	1.054345419
746	0.5103614475	1.054575877
747	0.5103614475	1.055208121
748	0.5103614475	1.055674898
749	0.5151807247	1.05582358
750	0.5103614475	1.056627947
751	0.5103614475	1.056542887
752	0.5055421703	1.056453539
753	0.5151807247	1.057068515
754	0.5103614475	1.057761393
755	0.5103614475	1.05779156
756	0.5103614475	1.057898664
757	0.5055421703	1.058890226
758	0.5103614475	1.058622591
759	0.5055421703	1.058426289
760	0.5055421703	1.058508269
761	0.5103614475	1.058425942
762	0.5151807247	1.058724894
763	0.5103614475	1.05882986
764	0.5055421703	1.059210421
765	0.5055421703	1.05929374
766	0.5055421703	1.059147059
767	0.5055421703	1.059761472
768	0.5055421703	1.059370825
769	0.5055421703	1.059915163
770	0.5055421703	1.059836265
771	0.5055421703	1.060172061
772	0.5055421703	1.060111478
773	0.5055421703	1.059624785
774	0.5055421703	1.059642138
775	0.5055421703	1.059325236
776	0.5055421703	1.058927303
777	0.5055421703	1.058919301
778	0.5055421703	1.059241629
779	0.5055421703	1.058947095
780	0.5055421703	1.0592761
781	0.5055421703	1.059629494
782	0.5055421703	1.059923292
783	0.5055421703	1.059637093
784	0.5028915681	1.05946152
785	0.5028915681	1.059655368
786	0.5028915681	1.05989474
787	0.5028915681	1.060880843
788	0.498072291	1.061059769
789	0.498072291	1.060645207
790	0.498072291	1.061281927
791	0.498072291	1.062070225
792	0.4932530138	1.062533015
793	0.5028915681	1.062807681
794	0.5028915681	1.062618464
795	0.5103614475	1.062308143
796	0.5103614475	1.061561685
797	0.5055421703	1.0613487
798	0.5055421703	1.06137144
799	0.5055421703	1.061643046
800	0.5007228932	1.061667489
801	0.5007228932	1.061723062
802	0.495903616	1.061832561
803	0.495903616	1.061829804
804	0.495903616	1.062199826
805	0.495903616	1.061597813
806	0.495903616	1.062289166
807	0.495903616	1.063707115
808	0.495903616	1.063691038
809	0.495903616	1.063582119
810	0.495903616	1.063727527
811	0.495903616	1.063530234
812	0.495903616	1.063684898
813	0.495903616	1.063893564
814	0.495903616	1.064861363
815	0.495903616	1.064877057
816	0.495903616	1.064976449
817	0.495903616	1.064758592
818	0.495903616	1.064764872
819	0.495903616	1.065054119
820	0.495903616	1.065417501
821	0.495903616	1.065836187
822	0.5007228932	1.065926618
823	0.5007228932	1.066345248
824	0.5007228932	1.066541725
825	0.5007228932	1.066810101
826	0.5007228932	1.066553947
827	0.5007228932	1.066979929
828	0.5007228932	1.066661765
829	0.5007228932	1.065919211
830	0.5007228932	1.066960086
831	0.495903616	1.066770488
832	0.495903616	1.066781582
833	0.495903616	1.066120388
834	0.495903616	1.066133736
835	0.495903616	1.066057258
836	0.5007228932	1.065667394
837	0.5007228932	1.065435913
838	0.5007228932	1.066109632
839	0.5007228932	1.065950854
840	0.5007228932	1.06584085
841	0.495903616	1.066296648
842	0.495903616	1.066748387
843	0.495903616	1.067153455
844	0.495903616	1.067188461
845	0.495903616	1.067521337
846	0.495903616	1.067712805
847	0.495903616	1.068087341
848	0.495903616	1.067900799
849	0.495903616	1.068397478
850	0.495903616	1.068928293
851	0.495903616	1.06854502
852	0.495903616	1.069066361
853	0.495903616	1.069274797
854	0.4910843389	1.06923822
855	0.4910843389	1.06926228
856	0.495903616	1.069226222
857	0.5007228932	1.069509501
858	0.5007228932	1.070237169
859	0.5007228932	1.070559599
860	0.5007228932	1.070487092
861	0.5007228932	1.070819646
862	0.495903616	1.070786825
863	0.5007228932	1.070537677
864	0.5007228932	1.070773962
865	0.5007228932	1.071562309
866	0.495903616	1.07181203
867	0.495903616	1.072891286
868	0.495903616	1.073257819
869	0.495903616	1.073621394
870	0.495903616	1.073899821
871	0.495903616	1.074825865
872	0.495903616	1.074134094
873	0.495903616	1.074619008
874	0.495903616	1.074298079
875	0.495903616	1.074779838
876	0.495903616	1.074650507
877	0.495903616	1.07459939
878	0.495903616	1.074729138
879	0.495903616	1.074718611
880	0.5007228932	1.074893476
881	0.495903616	1.075437411
882	0.5007228932	1.075078948
883	0.495903616	1.075649915
884	0.5007228932	1.076236673
885	0.495903616	1.075951771
886	0.5007228932	1.076234511
887	0.5007228932	1.076350983
888	0.5007228932	1.076480139
889	0.5007228932	1.075839906
890	0.5007228932	1.075863078
891	0.5103614475	1.076572594
892	0.5055421703	1.076399025
893	0.5055421703	1.076286643
894	0.5055421703	1.075777895
895	0.5055421703	1.0762661
896	0.5055421703	1.076266996
897	0.5055421703	1.076516374
898	0.5055421703	1.076366207
899	0.5055421703	1.076391694
900	0.5007228932	1.076451137
901	0.5007228932	1.075978334
902	0.5007228932	1.075646781
903	0.5007228932	1.07622768
904	0.5007228932	1.077177015
905	0.5007228932	1.077300374
906	0.5007228932	1.077793958
907	0.5007228932	1.077796023
908	0.5055421703	1.077300824
909	0.5007228932	1.077848144
910	0.5007228932	1.077856881
911	0.5007228932	1.077693523
912	0.5007228932	1.077768208
913	0.5007228932	1.078376949
914	0.5007228932	1.078505473
915	0.5007228932	1.078738306
916	0.4910843389	1.078705201
917	0.495903616	1.078865146
918	0.4910843389	1.078448693
919	0.4910843389	1.078574726
920	0.495903616	1.078817372
921	0.495903616	1.079091452
922	0.5007228932	1.079194953
923	0.5007228932	1.079259668
924	0.495903616	1.078547524
925	0.5007228932	1.078811545
926	0.5007228932	1.07856052
927	0.495903616	1.079257287
928	0.495903616	1.079184452
929	0.5055421703	1.079000792
930	0.5055421703	1.078443215
931	0.5103614475	1.078470707
932	0.5103614475	1.078408181
933	0.5103614475	1.078418993
934	0.5103614475	1.078409361
935	0.5103614475	1.07833371
936	0.5055421703	1.078506579
937	0.5055421703	1.078961809
938	0.5055421703	1.079225513
939	0.5055421703	1.079273841
940	0.5055421703	1.079494901
