iter	Accuracy	MultiClass
158	0.5002536107	0.9883298007
159	0.5002145939	0.9886218267
160	0.5018142818	0.9886822781
161	0.4996488506	0.9887197017
162	0.4986929396	0.9885819493
163	0.5006827952	0.9883732193
164	0.5006827952	0.9886456993
165	0.5016387063	0.9886242998
166	0.5018532985	0.9888046511
167	0.5019898573	0.9886022712
168	0.5027701928	0.9885887034
169	0.5019898573	0.9885948657
170	0.5010339462	0.9888620073
171	0.5010339462	0.9889742129
172	0.500819354	0.9890964083
173	0.5007803372	0.9895159016
174	0.4993952416	0.9897124555
175	0.4985758893	0.9894428025
176	0.4954155304	0.989877767
177	0.4975419448	0.98995148
178	0.4973273525	0.9898525513
179	0.497151777	0.9899612984
180	0.496547017	0.989901468
181	0.4955520892	0.9898022017
182	0.4951229047	0.9900162776
183	0.4943425691	0.9900267286
184	0.4953374969	0.9898764733
185	0.4976785036	0.9899329062
186	0.4954740557	0.9902901723
187	0.4946547034	0.9899088928
188	0.49287944	0.9899778994
189	0.4942645356	0.9900254395
190	0.4942645356	0.9899428432
191	0.4913187689	0.9905406226
192	0.491923529	0.9907881554
193	0.4920991045	0.9912363723
194	0.4924892723	0.9912066255
195	0.4912797522	0.9913692041
196	0.4958252067	0.9918457117
197	0.4948302789	0.9918464695
198	0.4942255189	0.9921612273
199	0.4970347268	0.9923128761
200	0.4968591513	0.9925176389
201	0.4959032402	0.9925255203
202	0.496644559	0.9926016742
203	0.4958642235	0.9927024883
204	0.4950448712	0.9928718544
205	0.4934451833	0.9930144672
206	0.4940499434	0.992940865
207	0.4927038645	0.9930152479
208	0.491923529	0.9929827111
209	0.4913187689	0.99303072
210	0.4940889601	0.9929905787
211	0.4940889601	0.9933049756
212	0.4934842001	0.9935195137
213	0.4961178325	0.9935676429
214	0.4965080002	0.9934820436
215	0.4946937201	0.9933500606
216	0.4946547034	0.9935058465
217	0.4944401111	0.9937078358
218	0.4912407355	0.9940763523
219	0.4908505677	0.994036004
220	0.4928404233	0.994026106
221	0.4922356633	0.9943237586
222	0.4916309032	0.9943785353
223	0.4922356633	0.9945689586
224	0.4947522454	0.9945255207
225	0.4949668377	0.9944136417
226	0.49578619	0.994211118
227	0.4970347268	0.9945720138
228	0.4968201345	0.9946774355
229	0.4964299668	0.9946610116
230	0.4944791279	0.9950434772
231	0.4972883358	0.9953928306
232	0.4976394868	0.9958820765
233	0.4958252067	0.9959820396
234	0.4972493191	0.9960115541
235	0.4976394868	0.9962750637
236	0.4992391747	0.9961091116
237	0.4980686714	0.9958806434
238	0.495688648	0.9961461475
239	0.495688648	0.9960727913
240	0.4962543912	0.996068024
241	0.496644559	0.9961446891
242	0.4972493191	0.996271447
243	0.4984588391	0.9965975656
244	0.496039799	0.9967797227
245	0.4950448712	0.9967226973
246	0.4970347268	0.9968124962
247	0.4970347268	0.9970250492
248	0.4958252067	0.9970944279
249	0.4964299668	0.9972990021
250	0.4955715977	0.9979347397
251	0.4955715977	0.9979749219
252	0.49578619	0.9984352245
253	0.4952204467	0.9985079082
254	0.4952204467	0.9985728606
255	0.4948302789	0.9990001067
256	0.4960007823	0.9988080127
257	0.4940109266	0.9988923737
258	0.4960007823	0.9989506485
259	0.4940109266	0.9992854177
260	0.4950058544	0.9993379927
261	0.4936207589	0.9998125953
262	0.4924112388	1.000374966
263	0.4934061666	0.9999558585
264	0.4946156867	1.000220525
265	0.4948302789	1.000444831
266	0.4958252067	1.000590163
267	0.4940499434	1.000716838
268	0.4932696078	1.000864425
269	0.4938743679	1.000733759
270	0.4940499434	1.000796321
271	0.4940499434	1.000758363
272	0.4940499434	1.00079754
273	0.4932305911	1.001235428
274	0.4936207589	1.001094399
275	0.4938353511	1.00132674
276	0.4934451833	1.001391907
277	0.4932305911	1.001379254
278	0.4950058544	1.001378228
279	0.4950058544	1.001344411
280	0.4962153745	1.001409087
281	0.4958252067	1.001413474
282	0.4968201345	1.001683264
283	0.4958252067	1.001180055
284	0.4950448712	1.001161388
285	0.496039799	1.00121255
286	0.4968201345	1.001233339
287	0.4976394868	1.001231744
288	0.4976394868	1.001350544
289	0.4980686714	1.001564769
290	0.4984588391	1.001243451
291	0.496644559	1.001553382
292	0.4952204467	1.001567231
293	0.4944401111	1.00172227
294	0.4950058544	1.001984108
295	0.4947912622	1.001915583
296	0.4970347268	1.002056645
297	0.4968201345	1.002288261
298	0.4967811178	1.002779592
299	0.4953960222	1.002764656
300	0.4967421011	1.003422468
301	0.4918064788	1.003961952
302	0.4949668377	1.004178911
303	0.4947912622	1.004297247
304	0.491767462	1.004432734
305	0.4931525576	1.004917924
306	0.4945766699	1.004894137
307	0.4947912622	1.005105022
308	0.4961763578	1.005923104
309	0.4959617655	1.005765219
310	0.4956106145	1.005794332
311	0.495435039	1.006020287
312	0.4962153745	1.00615908
313	0.4952204467	1.006624088
314	0.4948302789	1.006637366
315	0.495435039	1.00638659
316	0.4940499434	1.006571589
317	0.4938353511	1.006842954
318	0.4922356633	1.00700838
319	0.4919820543	1.00724894
320	0.4933671499	1.007453508
321	0.4943620777	1.007395988
322	0.491416311	1.007498729
323	0.4921966465	1.007517997
324	0.4905969587	1.007843523
325	0.4901677742	1.008011422
326	0.4943620777	1.008068498
327	0.4937573176	1.00837514
328	0.4941474854	1.008712505
329	0.4937573176	1.008713745
330	0.4928014066	1.008790067
331	0.4924112388	1.008792371
332	0.4924112388	1.009035251
333	0.4934451833	1.009403482
334	0.4928404233	1.009633022
335	0.4928404233	1.010001519
336	0.4920600878	1.010075831
337	0.4938353511	1.00994068
338	0.4944401111	1.009909385
339	0.4932305911	1.009893219
340	0.4942255189	1.01009338
341	0.4934061666	1.009816339
342	0.4950058544	1.009935551
343	0.4956106145	1.010078806
344	0.4932305911	1.010348691
345	0.4947912622	1.010657827
346	0.4967811178	1.01062724
347	0.4975614534	1.010588546
348	0.4985563812	1.010858415
349	0.49639095	1.010870104
350	0.4960007823	1.011335515
351	0.4960007823	1.011569378
352	0.4953960222	1.01160112
353	0.4916309032	1.01156547
354	0.4896410476	1.011550636
355	0.4875146332	1.011701186
356	0.488509561	1.011966214
357	0.4866952809	1.012431708
358	0.4888607121	1.012625246
359	0.4894264554	1.012638831
360	0.487651192	1.013101212
361	0.4890362876	1.012712272
362	0.4886461198	1.012794224
363	0.4906359754	1.012962787
364	0.4898556399	1.013079686
365	0.491416311	1.013073585
366	0.4908505677	1.012937921
367	0.4902848244	1.013245367
368	0.4902848244	1.013379902
369	0.4898556399	1.013562647
370	0.4900702321	1.013764227
371	0.4902848244	1.013845464
372	0.4900702321	1.01386777
373	0.4896020309	1.013833549
374	0.4909481097	1.013980879
375	0.4913772942	1.014092274
376	0.4893874386	1.014128504
377	0.4893874386	1.013968084
378	0.4878267675	1.014177678
379	0.4888216953	1.013792025
380	0.4890362876	1.014024044
381	0.4904213832	1.014182819
382	0.4901677742	1.014454704
383	0.4901677742	1.014859531
384	0.4893874386	1.015141286
385	0.4887826786	1.015204347
386	0.4899531819	1.01529894
387	0.4869683985	1.015630237
388	0.4855833029	1.01579609
389	0.4879633263	1.015885694
390	0.4897385897	1.01619734
391	0.4901677742	1.016239765
392	0.4889582541	1.016206102
393	0.4881779185	1.015983219
394	0.4881779185	1.015963302
395	0.486792823	1.015944164
396	0.4849785429	1.015975937
397	0.4861490462	1.015918839
398	0.4861490462	1.016036304
399	0.4851541184	1.016070029
400	0.4853296939	1.01578762
401	0.4859344539	1.015724299
402	0.4851541184	1.015968217
403	0.4851541184	1.016002039
404	0.4847639506	1.01615673
405	0.4857978952	1.016244407
406	0.4865782307	1.016357556
407	0.4881779185	1.016500245
408	0.4889972708	1.016490029
409	0.4895630141	1.016604548
410	0.4883925108	1.016702918
411	0.4875731585	1.01661385
412	0.487046432	1.016837461
413	0.4866172474	1.017152766
414	0.4872220075	1.017083594
415	0.4864026552	1.017393493
416	0.4862270797	1.017431748
417	0.4852321519	1.017700881
418	0.4850175596	1.018190949
419	0.4878267675	1.018432534
420	0.4876121753	1.01840929
421	0.4868318397	1.018515632
422	0.4866172474	1.018787529
423	0.4872220075	1.018915957
424	0.4856223196	1.018903832
425	0.4856223196	1.018972471
426	0.4864026552	1.019267836
427	0.4879633263	1.019342304
428	0.4887436618	1.019349655
429	0.4887436618	1.019489837
430	0.4911236852	1.019634209
431	0.492118613	1.019778828
432	0.4905579419	1.02010516
433	0.4891728464	1.020110586
434	0.4891728464	1.019832361
435	0.4891728464	1.019982752
436	0.4855833029	1.020476609
437	0.4863636384	1.020465488
438	0.4869683985	1.020729603
439	0.4846273918	1.021260873
440	0.4844127996	1.021367851
441	0.4861490462	1.021810602
442	0.4873585663	1.021602232
443	0.4857978952	1.021819235
444	0.4849785429	1.02181765
445	0.4855833029	1.021774833
446	0.4877877508	1.021926292
447	0.487397583	1.021865686
448	0.4877877508	1.02209394
449	0.4879633263	1.0222278
450	0.4882169353	1.022507729
451	0.4888216953	1.022544922
452	0.4872220075	1.022802523
453	0.487046432	1.023015404
454	0.4848810008	1.023240403
455	0.4852711686	1.023366349
456	0.4844518163	1.023283673
457	0.4850565763	1.02348934
458	0.4850565763	1.023440022
459	0.4834568885	1.023213312
460	0.4846664086	1.023374947
461	0.4861880629	1.02331933
462	0.4856223196	1.023397917
463	0.4848419841	1.023610274
464	0.4838470563	1.023895913
465	0.4854857609	1.023609988
466	0.4856613364	1.024462807
467	0.4854467441	1.024461638
468	0.4862270797	1.024472549
469	0.4866172474	1.024617332
470	0.4856223196	1.024856499
471	0.4864416719	1.025179173
472	0.4856223196	1.025046655
473	0.4848419841	1.025174874
474	0.4850175596	1.025324334
475	0.4848029673	1.025581057
476	0.4849395261	1.02584103
477	0.4841591906	1.025863638
478	0.4849395261	1.025769904
479	0.4849395261	1.026173652
480	0.4857198617	1.026287476
481	0.4847249339	1.026407932
482	0.4857198617	1.026506411
483	0.4863246217	1.026573439
484	0.4859344539	1.026619768
485	0.4859344539	1.026751676
486	0.4851541184	1.027083122
487	0.4845493583	1.027098597
488	0.4849395261	1.027003943
489	0.4855442862	1.027109095
490	0.483378855	1.027161615
491	0.4825595027	1.027393078
492	0.482774095	1.027394156
493	0.4851541184	1.027580115
494	0.4851541184	1.027715083
495	0.4851541184	1.027832716
496	0.4857588784	1.028006782
497	0.4863636384	1.028445269
498	0.4869683985	1.02864758
499	0.486539214	1.028731791
500	0.4863636384	1.028817396
501	0.4859734707	1.028983213
502	0.4851931351	1.029038986
503	0.4855833029	1.029051918
504	0.4881779185	1.029282872
505	0.4871829907	1.029706542
506	0.4877877508	1.029659283
507	0.4885680863	1.029662425
508	0.4907335175	1.02976905
509	0.490909093	1.030056463
510	0.490909093	1.030149415
511	0.490909093	1.030413767
512	0.4906945007	1.030396146
513	0.4895239974	1.030616501
514	0.4899141652	1.031060652
515	0.4901287574	1.031049504
516	0.4905189252	1.031056376
517	0.4911236852	1.031259484
518	0.4893484219	1.031539839
519	0.4871829907	1.031729838
520	0.4889582541	1.031789752
521	0.4885290696	1.031724944
522	0.4893094051	1.03159379
523	0.4881389018	1.031765999
524	0.4871829907	1.031877963
525	0.486792823	1.031781323
526	0.486792823	1.032071882
527	0.4861880629	1.032230386
528	0.4859734707	1.032158983
529	0.4865782307	1.032356806
530	0.4869683985	1.032422547
531	0.4871829907	1.032543238
532	0.4871829907	1.032741042
533	0.4861880629	1.032869396
534	0.4864026552	1.033043269
535	0.4860124874	1.033210914
536	0.4856223196	1.033151146
537	0.4857978952	1.033342232
538	0.4864026552	1.033505656
539	0.486792823	1.033807149
540	0.487397583	1.033727429
541	0.4852321519	1.033931699
542	0.4852321519	1.033912772
543	0.4856613364	1.034256707
544	0.4850565763	1.034239244
545	0.4854467441	1.034343772
546	0.4866172474	1.034458867
547	0.4852321519	1.034625514
548	0.4864026552	1.034736098
549	0.4856223196	1.035155781
550	0.4864026552	1.03544875
551	0.4864026552	1.035552405
552	0.4824229439	1.036044231
553	0.4838080395	1.036085085
554	0.4845883751	1.036027768
555	0.4820327762	1.036132595
556	0.4812524406	1.036148181
557	0.4826375362	1.036124604
558	0.483632464	1.036102345
559	0.483027704	1.036204266
560	0.4824229439	1.036185231
561	0.4841982073	1.036157347
562	0.4816426084	1.03622582
563	0.4860124874	1.036159562
564	0.4870074152	1.036334451
565	0.487397583	1.036557792
566	0.4861880629	1.036649708
567	0.486792823	1.03663252
568	0.4875731585	1.036869831
569	0.4873585663	1.03712046
570	0.4861880629	1.037485932
571	0.484237224	1.037694381
572	0.4856223196	1.037680003
573	0.4848419841	1.037743852
574	0.4848419841	1.037791343
575	0.4838470563	1.038080558
576	0.4846273918	1.038107779
577	0.4846273918	1.038147603
578	0.4834178718	1.038515923
579	0.483027704	1.038640812
580	0.4818181839	1.038876223
581	0.483983615	1.038795303
582	0.4835934473	1.03884567
583	0.4831642628	1.03922179
584	0.4847249339	1.039570133
585	0.4845493583	1.039747615
586	0.4845493583	1.039995615
587	0.4845493583	1.040013325
588	0.4853296939	1.039999784
589	0.4847249339	1.040504811
590	0.4843347661	1.04053569
591	0.4841201738	1.040440445
592	0.4845103416	1.040660076
593	0.4841201738	1.040906403
594	0.483125246	1.041061356
595	0.4839445983	1.041487352
596	0.4821693349	1.041601734
597	0.483378855	1.041666485
598	0.4809988316	1.041960199
599	0.4809988316	1.042249193
600	0.4829886872	1.042435078
601	0.4829886872	1.042520361
602	0.482774095	1.04287331
603	0.482774095	1.042751492
604	0.4823839272	1.042398045
605	0.4837690228	1.042385515
606	0.4843737828	1.042633264
607	0.4859344539	1.042567801
608	0.4857588784	1.042535836
609	0.4859734707	1.042704777
610	0.4841982073	1.042631172
611	0.4838080395	1.042586252
612	0.4825985195	1.04265057
613	0.4825985195	1.042747873
614	0.483378855	1.042612212
615	0.4837690228	1.042616154
616	0.4837690228	1.042544554
617	0.483378855	1.042617787
618	0.483983615	1.042640672
619	0.483378855	1.042713658
620	0.483983615	1.042800688
621	0.483983615	1.042771309
622	0.483378855	1.042869145
623	0.4835544305	1.043019394
624	0.4847249339	1.04319562
625	0.4853296939	1.043295145
626	0.4851541184	1.043368249
627	0.4841591906	1.04344944
628	0.4839445983	1.043630155
629	0.4835544305	1.043712518
630	0.482774095	1.04400258
631	0.4825985195	1.044271354
632	0.4823839272	1.044579924
633	0.4832032795	1.044869104
634	0.4832032795	1.044824437
635	0.4832032795	1.044794989
636	0.4824229439	1.044757056
637	0.4835934473	1.044701798
638	0.4851541184	1.044649541
639	0.4855442862	1.04466497
640	0.4867538062	1.044561069
641	0.4867538062	1.044522585
642	0.4867538062	1.044534361
643	0.4863636384	1.044746003
644	0.4859734707	1.044810827
645	0.4865782307	1.044983782
646	0.4857978952	1.045201685
647	0.4854077274	1.045098697
648	0.4871829907	1.045098515
649	0.4861880629	1.045197202
650	0.4857978952	1.045404301
651	0.4857978952	1.045491967
652	0.4855833029	1.045773186
653	0.4845883751	1.046112992
654	0.4851931351	1.046132187
655	0.4849785429	1.046112888
656	0.4837690228	1.046372727
657	0.4841591906	1.04666114
658	0.4831642628	1.04682552
659	0.4824229439	1.047325599
660	0.4820327762	1.047528673
661	0.4835934473	1.047632628
662	0.4829886872	1.047599981
663	0.483378855	1.047977887
664	0.482774095	1.048141198
665	0.482774095	1.048291847
666	0.482774095	1.048401509
667	0.4838080395	1.048464708
668	0.4840226318	1.048736878
669	0.4844127996	1.048982144
670	0.484237224	1.048960099
671	0.484237224	1.048973955
672	0.4838470563	1.049054241
673	0.4846273918	1.049239934
674	0.4857978952	1.04922271
675	0.4840226318	1.049412612
676	0.4820327762	1.049606573
677	0.4832422962	1.049598647
678	0.4818572007	1.049648885
679	0.4810378484	1.04948031
680	0.4816426084	1.049585311
681	0.4806476806	1.050209878
682	0.4808622728	1.050378755
683	0.4802575128	1.050476367
684	0.4810378484	1.050296312
685	0.4814280161	1.050373325
686	0.4818181839	1.050674211
687	0.4814280161	1.050758239
688	0.4814280161	1.05065498
689	0.4814280161	1.050814821
690	0.4828521285	1.051152213
691	0.4832422962	1.051144749
692	0.4840226318	1.051123597
693	0.4828521285	1.051232114
694	0.4834568885	1.051252875
695	0.4828521285	1.051508204
696	0.4836714808	1.051674415
697	0.4832422962	1.051861116
698	0.4832422962	1.052063796
699	0.4828521285	1.052052362
700	0.4840226318	1.052204194
701	0.4822473684	1.052455413
702	0.4822473684	1.05245021
703	0.4822473684	1.052435046
704	0.4826375362	1.052541239
705	0.483632464	1.052606056
706	0.4840226318	1.052787549
707	0.4840226318	1.052936227
708	0.4820717929	1.05294901
709	0.4832422962	1.052931828
710	0.4816816251	1.052974268
711	0.4815060496	1.053101664
712	0.4818962174	1.053012012
713	0.4818962174	1.053128664
714	0.4811158818	1.053153117
715	0.4799063618	1.053071365
716	0.4805111218	1.053220545
717	0.4805111218	1.053471821
718	0.4814670329	1.053597713
719	0.4816816251	1.053500107
720	0.4809012896	1.053311105
721	0.4799063618	1.053402167
722	0.4786968417	1.053493136
723	0.478911434	1.053614928
724	0.4796917695	1.053801176
725	0.479516194	1.053719262
726	0.4777409306	1.053739318
727	0.4781310984	1.053799372
728	0.4777409306	1.054017076
729	0.4785602829	1.054058501
730	0.4783456907	1.054484183
731	0.4812914574	1.054331842
732	0.480120954	1.054517189
733	0.4799063618	1.054703132
734	0.479516194	1.054849925
735	0.4793016017	1.055059024
736	0.4796917695	1.055024124
737	0.4796917695	1.05519501
738	0.4799063618	1.055741192
739	0.4805111218	1.055719021
740	0.4815060496	1.055819201
741	0.4816816251	1.055776749
742	0.4809012896	1.055862283
743	0.4796917695	1.055777578
744	0.4791260262	1.055727362
745	0.4791260262	1.055702428
746	0.479516194	1.056028043
747	0.4791260262	1.056046923
748	0.4791260262	1.056357285
749	0.4785212662	1.05644774
750	0.4785212662	1.056547791
751	0.478911434	1.056737251
752	0.4783066739	1.056645934
753	0.4783066739	1.056664153
754	0.4770971539	1.056903875
755	0.4774873216	1.05713326
756	0.4769215783	1.057315736
757	0.4767069861	1.057603225
758	0.4777019139	1.057842164
759	0.4773117461	1.058022886
760	0.4764923938	1.057909253
761	0.4760632093	1.057943258
762	0.4756730415	1.058303456
763	0.4752828738	1.058499445
764	0.4756730415	1.058577656
765	0.4766679693	1.058593238
766	0.4762778016	1.058617458
767	0.4784432327	1.058783548
768	0.4774483049	1.058929654
769	0.4782286404	1.058767741
770	0.4782286404	1.058798444
771	0.4774483049	1.058819248
772	0.4774483049	1.058838063
773	0.4778384727	1.058858601
774	0.4778384727	1.05883549
775	0.4786188082	1.05875461
776	0.4780530649	1.058865713
777	0.4784432327	1.059148053
778	0.4770581371	1.059281849
779	0.4776238804	1.059334999
780	0.4770191204	1.05940507
781	0.4780140482	1.059704018
782	0.4775848637	1.060120453
783	0.4779750314	1.060229585
784	0.4775848637	1.060360643
785	0.4775848637	1.060216204
786	0.4768045281	1.060579212
787	0.4773702714	1.06059983
788	0.4777604392	1.060775481
789	0.4773702714	1.060713339
790	0.4775458469	1.060588955
791	0.4769801036	1.060703717
792	0.4765899359	1.060871283
793	0.4777994559	1.061072769
794	0.4771946959	1.060919774
795	0.4758096003	1.061082255
796	0.4758096003	1.061072518
797	0.4750292648	1.060887312
798	0.4746000802	1.060627867
799	0.4742099125	1.060621519
800	0.4748146725	1.060586265
801	0.4758096003	1.061012221
802	0.4754194325	1.061145782
803	0.4768045281	1.061039539
804	0.4738197447	1.061076971
805	0.4734295769	1.061222351
806	0.4744245047	1.061497641
807	0.4752048403	1.06147957
808	0.4748146725	1.061562021
809	0.4768045281	1.061576667
810	0.4771946959	1.061542354
811	0.4780140482	1.061941122
812	0.4780140482	1.062152979
813	0.4774092882	1.062176578
814	0.4770191204	1.062425072
815	0.4770191204	1.062360754
816	0.4764143603	1.062416792
817	0.4780140482	1.062271403
818	0.4775848637	1.062456513
819	0.4764143603	1.062489591
820	0.4781896237	1.062690536
821	0.4781896237	1.062626298
822	0.4807842394	1.062729555
823	0.4821693349	1.062625246
824	0.4813889994	1.062766896
825	0.4813889994	1.062996001
826	0.4802184961	1.062816148
827	0.4813889994	1.063015245
828	0.479008976	1.063190233
829	0.4780140482	1.063463436
830	0.4780140482	1.063477562
831	0.4780140482	1.063373939
832	0.478404216	1.063340282
833	0.4770581371	1.063401017
834	0.4782286404	1.063859049
835	0.4782286404	1.063825955
836	0.4778384727	1.063836985
837	0.4774483049	1.06396069
838	0.4772337126	1.064240136
839	0.4772337126	1.064357815
840	0.4780140482	1.064579643
841	0.4780140482	1.064676695
842	0.4789699593	1.064769502
843	0.4799648871	1.064702666
844	0.479360127	1.064784794
845	0.4805306304	1.064906698
846	0.4805306304	1.064881861
847	0.4817011337	1.064823108
848	0.4813109659	1.064856761
849	0.4817401504	1.064958522
850	0.4813499827	1.065235982
851	0.4813499827	1.065285319
852	0.4821303182	1.065458177
853	0.4821303182	1.065459085
854	0.4817401504	1.065412887
855	0.4821303182	1.065611797
856	0.4805696471	1.065998272
857	0.4799648871	1.066395249
858	0.4803550548	1.066739934
859	0.4797893116	1.066839429
860	0.479008976	1.067426728
861	0.4789699593	1.067523677
862	0.4781896237	1.067755695
863	0.4785797915	1.067813135
864	0.4779750314	1.068405946
865	0.479360127	1.068786564
866	0.4791455348	1.06868417
867	0.4789309425	1.06869274
868	0.4803160381	1.068870267
869	0.4793211103	1.069043893
870	0.479106518	1.06899361
871	0.479106518	1.068902404
872	0.479106518	1.069127835
873	0.4786773335	1.069242104
874	0.4792820936	1.069335915
875	0.4792820936	1.069405215
876	0.4788919258	1.069580306
877	0.4787163503	1.069648063
878	0.4795357026	1.069671449
879	0.4799258703	1.069664269
880	0.4807062059	1.069740617
881	0.4791455348	1.069744394
882	0.479106518	1.069761776
883	0.4793211103	1.069955668
884	0.4787163503	1.070112784
885	0.4781115902	1.070353737
886	0.4771166624	1.070625921
887	0.4757315668	1.070771519
888	0.4767264946	1.070794687
889	0.4765509191	1.071139085
890	0.4769410869	1.071167651
891	0.4769410869	1.071144205
892	0.4785407747	1.071156997
893	0.4771556792	1.071286378
894	0.4785407747	1.071268197
895	0.478150607	1.071324337
896	0.4763753436	1.071542878
897	0.4757705836	1.071589607
898	0.4761607513	1.071694173
899	0.4761607513	1.071765797
900	0.4775458469	1.072243238
901	0.4765509191	1.072245326
902	0.4777604392	1.07253359
903	0.4771556792	1.072603439
904	0.4753804158	1.072630361
905	0.4775848637	1.072731558
906	0.4773702714	1.072966062
907	0.4761997681	1.072806701
908	0.4763753436	1.073232997
909	0.4761607513	1.073192132
910	0.4767655114	1.073389015
911	0.4767655114	1.073315184
912	0.4767655114	1.073357222
913	0.4761607513	1.073432587
914	0.4767655114	1.07360136
915	0.4765509191	1.073675316
916	0.4773312547	1.073690366
917	0.4781115902	1.073822674
918	0.4773312547	1.074080964
919	0.4779360147	1.074131523
920	0.4785407747	1.074252842
921	0.4803550548	1.074401174
