iter	Accuracy	MultiClass
73	0.4609756098	1.028189718
74	0.4609756098	1.028187314
75	0.4609756098	1.030332942
76	0.4536585366	1.03153053
77	0.4682926829	1.033025108
78	0.4756097561	1.033058102
79	0.4682926829	1.030992665
80	0.4682926829	1.030770177
81	0.4731707317	1.030932941
82	0.4804878049	1.033786595
83	0.4731707317	1.034629364
84	0.487804878	1.035236562
85	0.4829268293	1.033879636
86	0.4926829268	1.034760676
87	0.4975609756	1.03535574
88	0.4926829268	1.036594291
89	0.487804878	1.036057863
90	0.4926829268	1.035580249
91	0.4951219512	1.037055622
92	0.4975609756	1.034970039
93	0.5024390244	1.035116988
94	0.487804878	1.033713171
95	0.4951219512	1.033713017
96	0.4902439024	1.033689569
97	0.4902439024	1.034285116
98	0.4951219512	1.034760763
99	0.4853658537	1.030959017
100	0.4804878049	1.033280873
101	0.4853658537	1.034870151
102	0.4829268293	1.03242867
103	0.4853658537	1.032087652
104	0.4853658537	1.029834857
105	0.4902439024	1.029641847
106	0.4951219512	1.028958071
107	0.4902439024	1.03071291
108	0.4853658537	1.032056021
109	0.4853658537	1.030908033
110	0.4853658537	1.03050889
111	0.4951219512	1.029460173
112	0.4902439024	1.028696109
113	0.4902439024	1.028130242
114	0.4951219512	1.030800389
115	0.4902439024	1.030014487
116	0.4902439024	1.028453569
117	0.4975609756	1.029657204
118	0.4975609756	1.029288926
119	0.4975609756	1.030252101
120	0.4951219512	1.030895428
121	0.5	1.031215635
122	0.5073170732	1.032606508
123	0.5024390244	1.033225732
124	0.5024390244	1.033150626
125	0.5024390244	1.031695758
126	0.4975609756	1.031299219
127	0.5048780488	1.030381537
128	0.5048780488	1.029878768
129	0.5	1.028589708
130	0.5048780488	1.028835894
131	0.4975609756	1.028979828
132	0.4951219512	1.030317533
133	0.4902439024	1.029697169
134	0.512195122	1.030443931
135	0.5146341463	1.030245585
136	0.4926829268	1.032403252
137	0.4853658537	1.034427865
138	0.4804878049	1.035415264
139	0.4804878049	1.035751374
140	0.4902439024	1.03422149
141	0.5024390244	1.035509417
142	0.5	1.036942222
143	0.512195122	1.039374442
144	0.5	1.040121903
145	0.5	1.039862969
146	0.5097560976	1.04035764
147	0.5097560976	1.039066386
148	0.5097560976	1.04044713
149	0.5097560976	1.041439647
150	0.5048780488	1.040088218
151	0.5073170732	1.041792043
152	0.5146341463	1.043775283
153	0.5146341463	1.044357481
154	0.5146341463	1.046649576
155	0.5146341463	1.046360831
156	0.5097560976	1.046248349
157	0.4975609756	1.04920611
158	0.5024390244	1.049933352
159	0.4975609756	1.050628528
160	0.5024390244	1.051159584
161	0.5024390244	1.051131456
162	0.4975609756	1.052145936
163	0.5048780488	1.052870839
164	0.4975609756	1.05449825
165	0.5097560976	1.054291559
166	0.5048780488	1.055005798
167	0.5048780488	1.054228583
168	0.5024390244	1.05436348
169	0.5048780488	1.054414446
170	0.5097560976	1.054295362
171	0.5097560976	1.054450057
172	0.5097560976	1.054371755
173	0.5097560976	1.055355233
174	0.5097560976	1.055189525
175	0.5048780488	1.052309766
176	0.5	1.051898986
177	0.5	1.052154845
178	0.5	1.051225032
179	0.5	1.053666059
180	0.5	1.052515458
181	0.5048780488	1.052622041
182	0.5097560976	1.051740423
183	0.5097560976	1.051832291
184	0.5097560976	1.052906872
185	0.5097560976	1.052633537
186	0.5097560976	1.053209602
187	0.5097560976	1.053143752
188	0.5097560976	1.052989828
189	0.5097560976	1.052273529
190	0.5097560976	1.052529331
191	0.5097560976	1.052672833
192	0.5097560976	1.052299641
193	0.5097560976	1.05299576
194	0.5097560976	1.052531949
195	0.5048780488	1.052522308
196	0.4951219512	1.05183354
197	0.5	1.052278129
198	0.5	1.052577904
199	0.5	1.052532857
200	0.5	1.052633503
201	0.5	1.053619376
202	0.487804878	1.054419095
203	0.4951219512	1.052202714
204	0.4902439024	1.052587069
205	0.4902439024	1.052348321
206	0.4902439024	1.053277736
207	0.4853658537	1.054070578
208	0.4853658537	1.053226131
209	0.4853658537	1.05308795
210	0.4902439024	1.05364661
211	0.4902439024	1.053608714
212	0.4902439024	1.054285822
213	0.4951219512	1.055231912
214	0.4902439024	1.056826969
215	0.4902439024	1.056559334
216	0.4829268293	1.060016503
217	0.4902439024	1.060647048
218	0.4902439024	1.060184235
219	0.4902439024	1.06047564
220	0.5	1.059356817
221	0.5	1.05911939
222	0.5	1.059007138
223	0.4975609756	1.059092763
224	0.4926829268	1.059988047
225	0.4975609756	1.059848576
226	0.4926829268	1.061091184
227	0.4926829268	1.06130804
228	0.4975609756	1.061790326
229	0.487804878	1.063311331
230	0.4926829268	1.063892153
231	0.487804878	1.062544804
232	0.4829268293	1.061793457
233	0.4829268293	1.062641746
234	0.4780487805	1.06263625
235	0.4780487805	1.062317397
236	0.4902439024	1.064161203
237	0.4902439024	1.062465568
238	0.4902439024	1.063528074
239	0.4902439024	1.064445841
240	0.4902439024	1.063890548
241	0.4853658537	1.063324329
242	0.4902439024	1.062150418
243	0.4804878049	1.06336357
244	0.4804878049	1.06251484
245	0.4853658537	1.063152546
246	0.4853658537	1.063112699
247	0.4853658537	1.064032988
248	0.4804878049	1.064427746
249	0.4804878049	1.066339555
250	0.4756097561	1.061111688
251	0.4756097561	1.062767437
252	0.4804878049	1.062161453
253	0.4804878049	1.060836026
254	0.4804878049	1.060467753
255	0.4853658537	1.060760583
256	0.4951219512	1.059669429
257	0.4951219512	1.058429784
258	0.4804878049	1.05938385
259	0.4853658537	1.057925003
260	0.4853658537	1.058124322
261	0.4902439024	1.058169347
262	0.4853658537	1.060207321
263	0.4853658537	1.059013596
264	0.4902439024	1.058556741
265	0.4951219512	1.058051083
266	0.4951219512	1.05900458
267	0.5	1.059216562
268	0.487804878	1.061479546
269	0.4829268293	1.061162252
270	0.4829268293	1.061420406
271	0.487804878	1.06230601
272	0.487804878	1.06318082
273	0.4902439024	1.063407839
274	0.4902439024	1.063657473
275	0.4902439024	1.063675852
276	0.4902439024	1.0638456
277	0.4780487805	1.067015776
278	0.487804878	1.065504281
279	0.4829268293	1.068488576
280	0.4829268293	1.067625872
281	0.4829268293	1.068825729
282	0.487804878	1.068093604
283	0.4804878049	1.067636905
284	0.4853658537	1.068750155
285	0.4853658537	1.066576048
286	0.4804878049	1.066620796
287	0.4682926829	1.067947741
288	0.4682926829	1.068611675
289	0.487804878	1.06641668
290	0.487804878	1.065961231
291	0.4634146341	1.066855347
292	0.4829268293	1.067389195
293	0.487804878	1.06632192
294	0.487804878	1.065758204
295	0.4926829268	1.065163724
296	0.4926829268	1.066145771
297	0.4926829268	1.066279739
298	0.4926829268	1.066922655
299	0.4926829268	1.068193339
300	0.4926829268	1.068813228
301	0.4926829268	1.0690622
302	0.4926829268	1.06871976
303	0.4926829268	1.068588574
304	0.4926829268	1.068906557
305	0.4926829268	1.068892026
306	0.4926829268	1.069102005
307	0.4975609756	1.068508348
308	0.5024390244	1.067020614
309	0.487804878	1.068211416
310	0.487804878	1.06949031
311	0.4951219512	1.067990662
312	0.5024390244	1.068001198
313	0.5024390244	1.067835169
314	0.5024390244	1.067227115
315	0.5024390244	1.06691653
316	0.5024390244	1.067874885
317	0.5073170732	1.068178042
318	0.5073170732	1.06886418
319	0.5073170732	1.0692985
320	0.5024390244	1.069319818
321	0.5073170732	1.069735858
322	0.5073170732	1.070243893
323	0.5024390244	1.071070184
324	0.5024390244	1.070851274
325	0.5024390244	1.073212266
326	0.5024390244	1.074087251
327	0.5073170732	1.075069786
328	0.5073170732	1.074551101
329	0.5073170732	1.073614688
330	0.5073170732	1.072644457
331	0.512195122	1.073516232
332	0.5024390244	1.073394717
333	0.5073170732	1.072989586
334	0.5073170732	1.073214814
335	0.5073170732	1.07380637
336	0.5073170732	1.074400977
337	0.5073170732	1.07445654
338	0.5073170732	1.07517273
339	0.512195122	1.074400526
340	0.5073170732	1.074885109
341	0.5024390244	1.076791955
342	0.4975609756	1.076151116
343	0.4975609756	1.074823863
344	0.5024390244	1.073590688
345	0.5024390244	1.073798541
346	0.5170731707	1.073799992
347	0.5219512195	1.074020444
348	0.5268292683	1.072270215
349	0.5268292683	1.073964823
350	0.5268292683	1.075514907
351	0.5317073171	1.076377355
352	0.5317073171	1.077418212
353	0.5317073171	1.079525134
354	0.5268292683	1.078890987
355	0.5317073171	1.078830678
356	0.5317073171	1.079794243
357	0.5317073171	1.081806078
358	0.5170731707	1.083044677
359	0.5219512195	1.083421114
360	0.5219512195	1.08395455
361	0.5048780488	1.085107308
362	0.5048780488	1.085048575
363	0.5097560976	1.085870731
364	0.5048780488	1.087876909
365	0.5048780488	1.087735984
366	0.5097560976	1.088482169
367	0.5097560976	1.088170447
368	0.4975609756	1.087977599
369	0.5097560976	1.087404969
370	0.5048780488	1.084862092
371	0.5048780488	1.084487185
372	0.5048780488	1.085168446
373	0.5097560976	1.084927786
374	0.5097560976	1.085505602
375	0.5146341463	1.084064354
376	0.5146341463	1.082698415
377	0.5146341463	1.083156145
378	0.5195121951	1.083107233
379	0.5146341463	1.084143911
380	0.5073170732	1.084168238
381	0.5073170732	1.084722486
382	0.5073170732	1.08444397
383	0.5073170732	1.084312677
384	0.5073170732	1.086131878
385	0.5024390244	1.086087548
386	0.4975609756	1.087399509
387	0.4975609756	1.088078587
388	0.5024390244	1.088194449
389	0.5024390244	1.089175855
390	0.5024390244	1.089316699
391	0.5024390244	1.090138928
392	0.4975609756	1.088458858
393	0.4975609756	1.088942958
394	0.4926829268	1.088247877
395	0.4926829268	1.0883077
396	0.4926829268	1.088633908
397	0.4926829268	1.089602256
398	0.4926829268	1.089974935
399	0.487804878	1.088858353
400	0.4829268293	1.090713652
401	0.4829268293	1.090008776
402	0.4829268293	1.090655891
403	0.4902439024	1.09033622
404	0.5	1.090255138
405	0.4951219512	1.09094491
406	0.4951219512	1.091035231
407	0.4951219512	1.089534715
408	0.4902439024	1.089361006
409	0.4951219512	1.087590932
410	0.4902439024	1.087745335
411	0.5024390244	1.087879715
412	0.5024390244	1.088013163
413	0.5024390244	1.088678695
414	0.5073170732	1.088013192
415	0.5024390244	1.087852283
416	0.4975609756	1.088573828
417	0.5	1.089981593
418	0.5	1.089471357
419	0.4951219512	1.089585716
420	0.4951219512	1.088861007
421	0.5048780488	1.088266214
422	0.5048780488	1.088767167
423	0.5	1.089740683
424	0.4951219512	1.091595658
425	0.4951219512	1.090547629
426	0.4902439024	1.09057076
427	0.4902439024	1.090861835
428	0.4902439024	1.090426585
429	0.4829268293	1.091116227
430	0.4829268293	1.094287861
431	0.4829268293	1.094331106
432	0.4829268293	1.095007504
433	0.4829268293	1.095225491
434	0.4829268293	1.096185177
435	0.4829268293	1.095973217
436	0.487804878	1.095637796
437	0.487804878	1.095652494
438	0.4829268293	1.09612442
439	0.487804878	1.096413128
440	0.487804878	1.096745916
441	0.4829268293	1.096200922
442	0.4829268293	1.096237298
443	0.4829268293	1.096515885
444	0.487804878	1.096918191
445	0.4829268293	1.097066236
446	0.4975609756	1.096337336
447	0.487804878	1.096373973
448	0.4829268293	1.097074742
449	0.4829268293	1.096693877
450	0.4829268293	1.097731904
451	0.487804878	1.098731826
452	0.4926829268	1.097557062
453	0.4975609756	1.096313298
454	0.4975609756	1.096280656
455	0.4926829268	1.09647051
456	0.4975609756	1.097503307
457	0.4975609756	1.098086951
458	0.4975609756	1.098070461
459	0.5024390244	1.098053596
460	0.4975609756	1.098279766
461	0.4975609756	1.098571799
462	0.4975609756	1.099567274
463	0.5048780488	1.098666111
464	0.4951219512	1.09931608
465	0.5	1.099806783
466	0.5048780488	1.099855038
467	0.5	1.099434992
468	0.5	1.100760107
469	0.4951219512	1.101766647
470	0.4951219512	1.101805155
471	0.4951219512	1.101432266
472	0.4951219512	1.101415877
473	0.4902439024	1.101351452
474	0.4902439024	1.100693061
475	0.4829268293	1.099703404
476	0.4756097561	1.09841627
477	0.4756097561	1.097713383
478	0.4756097561	1.09923507
479	0.4804878049	1.099886108
480	0.487804878	1.099374912
481	0.4829268293	1.09822477
482	0.4756097561	1.099132293
483	0.487804878	1.099655115
484	0.4951219512	1.098084242
485	0.4829268293	1.097737046
486	0.4829268293	1.09783053
487	0.487804878	1.098478115
488	0.487804878	1.098218585
489	0.4902439024	1.098435636
490	0.4756097561	1.098842389
491	0.4804878049	1.099982935
492	0.4804878049	1.099611641
493	0.4804878049	1.100146071
494	0.4804878049	1.099807715
495	0.4853658537	1.098127406
496	0.4804878049	1.098035486
497	0.4804878049	1.098307283
498	0.4804878049	1.096889351
499	0.487804878	1.096735879
500	0.487804878	1.097274502
501	0.5	1.098356575
502	0.4951219512	1.09831752
503	0.5048780488	1.098434371
504	0.5073170732	1.09894033
505	0.512195122	1.099053942
506	0.512195122	1.098465127
507	0.512195122	1.098494868
508	0.5048780488	1.099208261
509	0.5048780488	1.098993972
510	0.5048780488	1.099718287
511	0.5	1.101167841
512	0.5048780488	1.101942817
513	0.5048780488	1.101948256
514	0.5048780488	1.102285172
515	0.5	1.103445346
516	0.5	1.10397951
517	0.4951219512	1.103933578
518	0.5	1.10353733
519	0.5	1.104017509
520	0.4902439024	1.103073447
521	0.4902439024	1.103747616
522	0.4853658537	1.103614387
523	0.4780487805	1.103135457
524	0.4780487805	1.102668182
525	0.4780487805	1.102360741
526	0.4829268293	1.102500306
527	0.4780487805	1.102641851
528	0.4780487805	1.103169692
529	0.4853658537	1.103525217
530	0.4731707317	1.103702529
531	0.4829268293	1.102935821
532	0.487804878	1.102072237
533	0.487804878	1.102402669
534	0.487804878	1.102547003
535	0.487804878	1.102367972
536	0.487804878	1.104119169
537	0.487804878	1.104579636
538	0.4829268293	1.104608391
539	0.487804878	1.104791203
540	0.4829268293	1.103798808
541	0.487804878	1.104045343
542	0.4829268293	1.104969495
543	0.4829268293	1.105103603
544	0.4829268293	1.105093496
545	0.4829268293	1.10532818
546	0.4829268293	1.105659622
547	0.4829268293	1.106240924
548	0.4829268293	1.107359316
549	0.4829268293	1.106569699
550	0.4756097561	1.106397493
551	0.487804878	1.106151367
552	0.4756097561	1.106462126
553	0.4756097561	1.106651873
554	0.4829268293	1.106133681
555	0.4829268293	1.106481166
556	0.487804878	1.105221283
557	0.487804878	1.105416362
558	0.487804878	1.105798087
559	0.4951219512	1.105696041
560	0.4951219512	1.10591873
561	0.4951219512	1.107074031
562	0.5	1.106128081
563	0.4951219512	1.105631426
564	0.4951219512	1.106914928
565	0.5	1.106468322
566	0.5	1.107442006
567	0.5	1.107253454
568	0.5048780488	1.106298696
569	0.4951219512	1.106019878
570	0.5	1.105568143
571	0.5	1.105895518
572	0.4975609756	1.106291021
573	0.4926829268	1.106758434
574	0.4853658537	1.106393351
575	0.4902439024	1.105995937
576	0.4853658537	1.105899247
577	0.4853658537	1.107868409
578	0.4902439024	1.108321906
579	0.4853658537	1.110419332
580	0.4902439024	1.110895355
581	0.4975609756	1.110085843
582	0.5024390244	1.110767702
583	0.5024390244	1.111113667
584	0.4975609756	1.111242538
585	0.4975609756	1.111837069
586	0.4975609756	1.112001345
587	0.5024390244	1.112049081
588	0.4926829268	1.112249815
589	0.487804878	1.113845035
590	0.4975609756	1.115085677
591	0.4975609756	1.117071366
592	0.5	1.116270437
593	0.5	1.117206624
594	0.4902439024	1.118681902
595	0.5	1.118054079
596	0.487804878	1.118248423
597	0.487804878	1.11833556
598	0.4926829268	1.119138245
599	0.4926829268	1.119861649
600	0.487804878	1.119590246
601	0.4926829268	1.11894489
602	0.4926829268	1.118631785
603	0.4926829268	1.11856045
604	0.4975609756	1.118105399
605	0.4975609756	1.11789959
606	0.4975609756	1.117855957
607	0.4926829268	1.118262796
608	0.4975609756	1.117515357
609	0.4975609756	1.117704648
610	0.4975609756	1.11758537
611	0.4975609756	1.117611591
612	0.5048780488	1.117594233
613	0.5048780488	1.118099897
614	0.5024390244	1.118695823
615	0.5024390244	1.119012493
616	0.5097560976	1.118178256
617	0.5097560976	1.120025103
618	0.5048780488	1.11915293
619	0.4975609756	1.119050005
620	0.4975609756	1.11844445
621	0.5048780488	1.118973361
622	0.5048780488	1.119489089
623	0.5048780488	1.119407907
624	0.4926829268	1.118765859
625	0.4926829268	1.11889532
626	0.4926829268	1.118669324
627	0.4926829268	1.120617679
628	0.4975609756	1.12195846
629	0.4975609756	1.121143364
630	0.4975609756	1.121339816
631	0.4975609756	1.121912498
632	0.4975609756	1.122837039
633	0.4975609756	1.122749825
634	0.4975609756	1.122255962
635	0.4975609756	1.122602079
636	0.4975609756	1.122471885
637	0.5048780488	1.122169675
638	0.4975609756	1.122439457
639	0.4926829268	1.123266553
640	0.5024390244	1.122938933
641	0.5024390244	1.123163771
642	0.5024390244	1.123498147
643	0.5024390244	1.122867413
644	0.5024390244	1.122972811
645	0.5024390244	1.123504945
646	0.5097560976	1.123090209
647	0.5048780488	1.122563264
648	0.5048780488	1.122532217
649	0.5048780488	1.123076711
650	0.5048780488	1.123802363
651	0.5048780488	1.125141161
652	0.4975609756	1.12544671
653	0.4975609756	1.124255401
654	0.4975609756	1.123873588
655	0.4975609756	1.123809409
656	0.5073170732	1.12351645
657	0.5024390244	1.122830053
658	0.4975609756	1.123135822
659	0.5024390244	1.12431331
660	0.5073170732	1.123864906
661	0.5073170732	1.124410614
662	0.5	1.124991524
663	0.5	1.125912418
664	0.5048780488	1.125756111
665	0.5097560976	1.126334813
666	0.5	1.12608714
667	0.5	1.126170075
668	0.5	1.126733928
669	0.5	1.127517678
670	0.512195122	1.127200283
671	0.5073170732	1.126212006
672	0.5024390244	1.126390347
673	0.5024390244	1.126220538
674	0.5024390244	1.124346556
675	0.5024390244	1.124572326
676	0.5024390244	1.124532981
677	0.5024390244	1.124396873
678	0.5073170732	1.125264055
679	0.5073170732	1.124964545
680	0.5024390244	1.126116513
681	0.5024390244	1.126395135
682	0.4975609756	1.127547998
683	0.4975609756	1.127869576
684	0.4975609756	1.129463728
685	0.4951219512	1.129938268
686	0.4902439024	1.128460735
687	0.4951219512	1.127817509
688	0.4951219512	1.128300414
689	0.4951219512	1.128194847
690	0.4951219512	1.127745932
691	0.4951219512	1.127952734
692	0.4951219512	1.128448162
693	0.5024390244	1.129625955
694	0.5024390244	1.129362325
695	0.5024390244	1.129416229
696	0.4975609756	1.129101731
697	0.4975609756	1.128470639
698	0.4975609756	1.128233757
699	0.5024390244	1.12904778
700	0.4975609756	1.130760084
701	0.4975609756	1.131260268
702	0.4975609756	1.131232255
703	0.4975609756	1.131232059
704	0.4975609756	1.131618938
705	0.4975609756	1.13278818
706	0.4975609756	1.133180715
707	0.4975609756	1.133374407
708	0.4975609756	1.133226929
709	0.4975609756	1.133071996
710	0.4975609756	1.133028484
711	0.4975609756	1.135192061
712	0.4975609756	1.134753354
713	0.4975609756	1.135182632
714	0.4975609756	1.137117862
715	0.4975609756	1.137078008
716	0.4975609756	1.137018853
717	0.4975609756	1.137409459
718	0.4975609756	1.137539581
719	0.4975609756	1.137735255
720	0.4975609756	1.138062795
721	0.4975609756	1.13671643
722	0.4975609756	1.135863511
723	0.4975609756	1.136018154
724	0.4975609756	1.135836587
725	0.4975609756	1.136230612
726	0.4975609756	1.137173534
727	0.4975609756	1.137363109
728	0.4926829268	1.138589763
729	0.4926829268	1.138378556
730	0.4926829268	1.137618975
731	0.4926829268	1.13927735
732	0.4926829268	1.139873472
733	0.4926829268	1.141406985
734	0.4926829268	1.141344067
735	0.4926829268	1.142080687
736	0.4926829268	1.141920172
737	0.4926829268	1.142072606
738	0.4926829268	1.142603848
739	0.4926829268	1.142026193
740	0.4926829268	1.141091372
741	0.4926829268	1.140622353
742	0.4926829268	1.141881358
743	0.4926829268	1.142461721
744	0.4926829268	1.142312612
745	0.4926829268	1.142558762
746	0.4926829268	1.142824643
747	0.4926829268	1.142630127
748	0.4926829268	1.143157768
749	0.4926829268	1.144271315
750	0.4975609756	1.143896426
751	0.4975609756	1.143517176
752	0.4902439024	1.144839941
753	0.4902439024	1.145656294
754	0.4902439024	1.145933276
755	0.4902439024	1.146105566
756	0.4902439024	1.147789209
757	0.4853658537	1.146021611
758	0.4853658537	1.145837607
759	0.4853658537	1.146393188
760	0.4902439024	1.147147998
761	0.4902439024	1.147551745
762	0.4902439024	1.148226805
763	0.4902439024	1.148142841
764	0.4902439024	1.148206915
765	0.4902439024	1.148220961
766	0.4902439024	1.147249937
767	0.4902439024	1.147809174
768	0.4902439024	1.147241972
769	0.4902439024	1.146567295
770	0.4902439024	1.146652729
771	0.4902439024	1.147914051
772	0.4902439024	1.147750375
773	0.4902439024	1.147731132
774	0.4902439024	1.147024095
775	0.4902439024	1.147210644
776	0.4975609756	1.148847028
777	0.4975609756	1.1500032
778	0.4975609756	1.15012917
779	0.4902439024	1.149373091
780	0.4902439024	1.149310779
781	0.4902439024	1.149780471
782	0.4902439024	1.150870957
783	0.4902439024	1.15079624
784	0.4951219512	1.150239379
785	0.4951219512	1.149889002
786	0.4951219512	1.149562036
787	0.4951219512	1.149907999
788	0.4951219512	1.149734398
789	0.4951219512	1.150327365
790	0.4951219512	1.15033866
791	0.4951219512	1.150081105
792	0.4951219512	1.150411906
793	0.4951219512	1.151129685
794	0.4951219512	1.151169411
795	0.5	1.151824277
796	0.5	1.151873773
797	0.5	1.151915798
798	0.5	1.153755873
799	0.5	1.152722768
800	0.5	1.152346703
801	0.4951219512	1.153009254
802	0.5024390244	1.152180143
803	0.5024390244	1.152272723
804	0.5024390244	1.151571224
805	0.4975609756	1.15211038
806	0.4902439024	1.152124645
807	0.4902439024	1.152219785
808	0.4902439024	1.151427586
809	0.4951219512	1.150478686
810	0.4951219512	1.150448587
811	0.4951219512	1.151305482
812	0.4902439024	1.151399704
813	0.4902439024	1.151348585
814	0.4951219512	1.151348805
815	0.4951219512	1.152236115
816	0.4902439024	1.152985305
817	0.5	1.151938626
818	0.5	1.151500849
819	0.5	1.152153007
820	0.5	1.152742537
821	0.5	1.153196389
822	0.5073170732	1.151909617
823	0.5	1.152145894
824	0.5	1.15245038
825	0.5048780488	1.154709622
826	0.5	1.154524527
827	0.487804878	1.154694052
828	0.4926829268	1.154409246
829	0.4926829268	1.155161505
830	0.4926829268	1.154998771
831	0.487804878	1.155349292
832	0.487804878	1.156856431
833	0.487804878	1.157486179
834	0.487804878	1.157842079
835	0.487804878	1.157598198
836	0.4951219512	1.157448184
837	0.5	1.158358165
838	0.4926829268	1.157882737
839	0.4853658537	1.158674543
840	0.4853658537	1.158735372
841	0.4853658537	1.15918332
842	0.4853658537	1.159240418
843	0.4853658537	1.158558581
844	0.4853658537	1.159434472
845	0.4853658537	1.158959428
846	0.4804878049	1.159412857
847	0.4804878049	1.15954785
848	0.4804878049	1.159918546
849	0.4804878049	1.159649849
850	0.4804878049	1.161411537
851	0.4804878049	1.161276296
852	0.4804878049	1.161753089
853	0.4804878049	1.159975802
854	0.4804878049	1.160124157
855	0.4804878049	1.1596684
856	0.4804878049	1.159716776
857	0.4804878049	1.158359644
858	0.4756097561	1.158135682
859	0.4756097561	1.158470988
860	0.4829268293	1.159331908
861	0.4804878049	1.158892319
862	0.4731707317	1.158826718
863	0.4853658537	1.158118006
864	0.4902439024	1.158619216
865	0.4951219512	1.160055739
866	0.5	1.158824365
867	0.5	1.158787117
868	0.4951219512	1.158800792
869	0.4975609756	1.15935922
870	0.4951219512	1.159424913
871	0.4951219512	1.158871099
872	0.4951219512	1.158777571
873	0.4951219512	1.159359608
874	0.5024390244	1.159600795
875	0.5024390244	1.160167637
876	0.4975609756	1.160345923
877	0.4975609756	1.160409317
878	0.4975609756	1.160249933
879	0.5024390244	1.160899165
880	0.4975609756	1.161040563
881	0.4975609756	1.161118673
882	0.4926829268	1.162620426
883	0.4975609756	1.162664094
884	0.5024390244	1.162487833
885	0.5024390244	1.162530554
886	0.5073170732	1.161334959
887	0.5073170732	1.16159988
888	0.5073170732	1.161135783
889	0.5	1.162033076
890	0.5048780488	1.162188104
891	0.512195122	1.161751841
892	0.5073170732	1.162014631
893	0.5073170732	1.162046803
894	0.5073170732	1.162289184
895	0.5073170732	1.162193048
896	0.5073170732	1.162527094
897	0.5073170732	1.162287314
898	0.5073170732	1.161925269
899	0.5	1.163053343
900	0.5	1.16306302
901	0.5	1.163087545
902	0.5	1.163291105
903	0.4951219512	1.16374383
904	0.5	1.163603662
905	0.5	1.16324064
906	0.5	1.163135111
907	0.5	1.163194333
908	0.5048780488	1.162453872
909	0.5048780488	1.162669648
910	0.5048780488	1.16369379
911	0.5048780488	1.163707359
912	0.5048780488	1.16430723
913	0.5048780488	1.164083429
914	0.5	1.164579912
915	0.5	1.165246867
916	0.5	1.166130661
917	0.5	1.166096207
918	0.5	1.165665703
919	0.4951219512	1.165936658
920	0.4951219512	1.166268922
921	0.4951219512	1.166601542
922	0.4951219512	1.167011419
923	0.4951219512	1.167013373
924	0.4951219512	1.16748096
925	0.4951219512	1.167385588
926	0.4951219512	1.16690694
927	0.4951219512	1.166771848
928	0.4951219512	1.166067207
929	0.4902439024	1.165175057
930	0.4902439024	1.165197766
931	0.4902439024	1.165758168
932	0.4951219512	1.166193843
933	0.4951219512	1.166007198
934	0.4951219512	1.164625846
935	0.4951219512	1.164631571
936	0.4951219512	1.166304561
937	0.4951219512	1.165669988
938	0.487804878	1.165853428
939	0.487804878	1.165770663
940	0.487804878	1.166184615
941	0.487804878	1.166367898
942	0.487804878	1.165621012
943	0.487804878	1.165585758
944	0.487804878	1.164941861
945	0.487804878	1.165672479
946	0.487804878	1.166140156
947	0.487804878	1.166468655
948	0.4926829268	1.166362066
949	0.4926829268	1.166660031
950	0.487804878	1.166597358
951	0.487804878	1.167115358
