iter	Passed	Remaining
311	1169	2579
312	1174	2576
313	1178	2573
314	1181	2569
315	1185	2566
316	1190	2564
317	1195	2563
318	1198	2558
319	1202	2554
320	1206	2551
321	1210	2549
322	1214	2544
323	1218	2541
324	1221	2537
325	1226	2535
326	1230	2532
327	1234	2529
328	1238	2525
329	1242	2522
330	1245	2518
331	1249	2513
332	1252	2509
333	1256	2505
334	1260	2501
335	1263	2497
336	1267	2493
337	1273	2494
338	1277	2491
339	1281	2487
340	1286	2486
341	1290	2483
342	1294	2479
343	1298	2476
344	1305	2478
345	1309	2475
346	1315	2475
347	1321	2476
348	1326	2473
349	1332	2474
350	1337	2472
351	1341	2469
352	1345	2465
353	1348	2461
354	1353	2459
355	1357	2454
356	1360	2449
357	1363	2445
358	1367	2440
359	1370	2437
360	1374	2432
361	1377	2428
362	1381	2424
363	1384	2419
364	1388	2416
365	1392	2411
366	1395	2407
367	1399	2403
368	1403	2399
369	1406	2395
370	1410	2390
371	1413	2386
372	1416	2381
373	1420	2377
374	1423	2373
375	1427	2368
376	1430	2364
377	1434	2360
378	1438	2357
379	1442	2353
380	1445	2349
381	1449	2344
382	1453	2340
383	1456	2336
384	1460	2332
385	1463	2328
386	1466	2323
387	1470	2319
388	1473	2314
389	1477	2310
390	1481	2306
391	1484	2303
392	1489	2299
393	1492	2295
394	1495	2290
395	1499	2286
396	1503	2283
397	1506	2279
398	1510	2274
399	1513	2269
400	1516	2265
401	1520	2261
402	1523	2257
403	1527	2252
404	1531	2249
405	1534	2245
406	1539	2242
407	1543	2239
408	1546	2234
409	1549	2230
410	1554	2227
411	1557	2223
412	1561	2219
413	1565	2215
414	1569	2213
415	1574	2209
416	1578	2206
417	1581	2202
418	1586	2199
419	1590	2195
420	1594	2193
421	1598	2189
422	1603	2187
423	1607	2183
424	1610	2179
425	1614	2175
426	1618	2172
427	1623	2169
428	1627	2165
429	1630	2161
430	1635	2158
431	1639	2156
432	1643	2152
433	1647	2148
434	1651	2145
435	1656	2142
436	1659	2138
437	1663	2134
438	1667	2131
439	1671	2127
440	1675	2123
441	1679	2119
442	1684	2117
443	1688	2114
444	1691	2110
445	1695	2105
446	1699	2102
447	1704	2099
448	1707	2095
449	1711	2091
450	1715	2088
451	1719	2084
452	1723	2080
453	1726	2076
454	1730	2073
455	1734	2068
456	1737	2064
457	1740	2060
458	1744	2055
459	1748	2052
460	1751	2048
461	1755	2044
462	1759	2040
463	1762	2036
464	1766	2032
465	1769	2028
466	1773	2023
467	1776	2019
468	1780	2016
469	1784	2012
470	1787	2008
471	1791	2004
472	1795	2000
473	1799	1996
474	1802	1991
475	1805	1987
476	1809	1983
477	1812	1979
478	1816	1975
479	1819	1971
480	1823	1968
481	1827	1963
482	1831	1959
483	1834	1955
484	1838	1951
485	1841	1947
486	1844	1943
487	1848	1939
488	1851	1935
489	1855	1931
490	1858	1927
491	1863	1924
492	1867	1920
493	1871	1916
494	1875	1912
495	1879	1910
496	1884	1906
497	1888	1903
498	1892	1900
499	1897	1897
500	1902	1894
501	1906	1891
502	1911	1888
503	1915	1884
504	1919	1881
505	1923	1878
506	1928	1875
507	1933	1872
508	1937	1868
509	1941	1864
510	1945	1861
511	1948	1857
512	1952	1853
513	1955	1848
514	1958	1844
515	1962	1840
516	1966	1836
517	1969	1832
518	1973	1828
519	1976	1824
520	1981	1821
521	1984	1817
522	1988	1813
523	1992	1810
524	1997	1807
525	2001	1803
526	2004	1798
527	2007	1795
528	2011	1791
529	2015	1787
530	2019	1783
531	2023	1779
532	2026	1775
533	2030	1772
534	2033	1767
535	2037	1763
536	2040	1759
537	2044	1756
538	2048	1752
539	2052	1748
540	2055	1744
541	2058	1739
542	2062	1735
543	2066	1731
544	2069	1727
545	2072	1723
546	2075	1719
547	2079	1715
548	2082	1710
549	2086	1707
550	2089	1703
551	2093	1699
552	2097	1695
553	2100	1691
554	2104	1687
555	2107	1682
556	2111	1678
557	2114	1675
558	2117	1670
559	2121	1666
560	2124	1662
561	2127	1658
562	2132	1654
563	2135	1651
564	2139	1646
565	2142	1642
566	2146	1639
567	2150	1635
568	2154	1632
569	2157	1627
570	2161	1623
571	2164	1619
572	2167	1615
573	2171	1611
574	2174	1607
575	2177	1603
576	2181	1599
577	2184	1595
578	2188	1591
579	2191	1587
580	2195	1583
581	2199	1579
582	2202	1575
583	2205	1571
584	2209	1567
585	2213	1563
586	2216	1559
587	2220	1555
588	2224	1552
589	2228	1548
590	2231	1544
591	2235	1540
592	2239	1537
593	2243	1533
594	2246	1529
595	2250	1525
596	2254	1521
597	2258	1517
598	2261	1513
599	2264	1509
600	2268	1505
601	2271	1501
602	2275	1498
603	2278	1493
604	2282	1489
605	2285	1485
606	2288	1481
607	2291	1477
608	2295	1473
609	2299	1469
610	2302	1466
611	2306	1462
612	2310	1458
613	2313	1454
614	2317	1450
615	2320	1446
616	2324	1442
617	2327	1438
618	2330	1434
619	2334	1430
620	2337	1426
621	2340	1422
622	2343	1418
623	2347	1414
624	2351	1410
625	2354	1406
626	2357	1402
627	2360	1398
628	2364	1394
629	2367	1390
630	2370	1386
631	2373	1382
632	2377	1378
633	2380	1374
634	2384	1370
635	2387	1366
636	2390	1362
637	2394	1358
638	2397	1354
639	2401	1350
640	2404	1346
641	2408	1343
642	2412	1339
643	2415	1335
644	2418	1331
645	2422	1327
646	2425	1323
647	2429	1319
648	2432	1315
649	2435	1311
650	2439	1307
651	2443	1304
652	2447	1300
653	2451	1296
654	2454	1292
655	2459	1289
656	2463	1285
657	2466	1281
658	2469	1277
659	2473	1273
660	2476	1270
661	2479	1266
662	2483	1262
663	2487	1258
664	2491	1255
665	2494	1251
666	2498	1247
667	2501	1243
668	2505	1239
669	2508	1235
670	2512	1231
671	2515	1227
672	2519	1223
673	2522	1219
674	2525	1215
675	2528	1211
676	2531	1207
677	2536	1204
678	2540	1200
679	2543	1197
680	2547	1193
681	2551	1189
682	2555	1186
683	2559	1182
684	2563	1178
685	2567	1175
686	2571	1171
687	2576	1168
688	2581	1165
689	2588	1163
690	2596	1161
691	2600	1157
692	2604	1153
693	2608	1149
694	2611	1146
695	2615	1142
696	2618	1138
697	2622	1134
698	2626	1130
699	2629	1126
700	2633	1123
701	2636	1119
702	2640	1115
703	2643	1111
704	2647	1107
705	2650	1103
706	2654	1099
707	2657	1096
708	2660	1092
709	2663	1088
710	2667	1084
711	2670	1080
712	2674	1076
713	2677	1072
714	2680	1068
715	2683	1064
716	2687	1060
717	2691	1056
718	2694	1053
719	2697	1049
720	2701	1045
721	2705	1041
722	2708	1037
723	2712	1033
724	2715	1029
725	2719	1026
726	2722	1022
727	2725	1018
728	2729	1014
729	2732	1010
730	2736	1006
731	2739	1002
732	2742	998
733	2745	995
734	2749	991
735	2752	987
736	2756	983
737	2760	979
738	2763	975
739	2766	972
740	2770	968
741	2774	964
742	2777	960
743	2781	956
744	2784	953
745	2788	949
746	2792	945
747	2795	941
748	2798	937
749	2802	934
750	2806	930
751	2809	926
752	2813	922
753	2816	919
754	2820	915
755	2823	911
756	2827	907
757	2831	903
758	2834	900
759	2837	896
760	2841	892
761	2845	888
762	2848	884
763	2852	881
764	2855	877
765	2858	873
766	2862	869
767	2866	865
768	2869	862
769	2873	858
770	2876	854
771	2879	850
772	2883	846
773	2887	842
774	2890	839
775	2893	835
776	2897	831
777	2900	827
778	2904	823
779	2907	820
780	2911	816
781	2914	812
782	2918	808
783	2922	805
784	2925	801
785	2928	797
786	2933	793
787	2936	790
788	2940	786
789	2943	782
790	2947	778
791	2951	775
792	2955	771
793	2958	767
794	2961	763
795	2965	759
796	2968	756
797	2971	752
798	2975	748
799	2979	744
800	2982	740
801	2986	737
802	2989	733
803	2992	729
804	2996	725
805	3000	722
806	3003	718
807	3007	714
808	3010	710
809	3013	706
810	3017	703
811	3020	699
812	3023	695
813	3027	691
814	3030	687
815	3033	684
816	3037	680
817	3040	676
818	3044	672
819	3047	669
820	3051	665
821	3054	661
822	3057	657
823	3061	653
824	3065	650
825	3068	646
826	3072	642
827	3076	638
828	3079	635
829	3082	631
830	3086	627
831	3090	623
832	3093	620
833	3097	616
834	3101	612
835	3105	609
836	3108	605
837	3112	601
838	3115	597
839	3118	594
840	3122	590
841	3125	586
842	3129	582
843	3132	578
844	3135	575
845	3138	571
846	3141	567
847	3145	563
848	3148	559
849	3152	556
850	3155	552
851	3158	548
852	3162	545
853	3165	541
854	3169	537
855	3173	533
856	3176	529
857	3179	526
858	3182	522
859	3186	518
860	3190	515
861	3193	511
862	3197	507
863	3201	503
864	3204	500
865	3208	496
866	3211	492
867	3215	488
868	3218	485
869	3222	481
870	3225	477
871	3229	474
872	3232	470
873	3236	466
874	3239	462
875	3243	459
876	3246	455
877	3250	451
878	3253	447
879	3257	444
880	3260	440
881	3264	436
882	3267	432
883	3270	429
884	3274	425
885	3277	421
886	3281	417
887	3284	414
888	3287	410
889	3290	406
890	3294	403
891	3298	399
892	3301	395
893	3305	391
894	3308	388
895	3312	384
896	3315	380
897	3319	377
898	3322	373
899	3326	369
900	3329	365
901	3332	362
902	3336	358
903	3339	354
904	3342	350
905	3346	347
906	3349	343
907	3353	339
908	3356	336
909	3360	332
910	3363	328
911	3366	324
912	3370	321
913	3373	317
914	3377	313
915	3380	310
916	3383	306
917	3387	302
918	3390	298
919	3393	295
920	3397	291
921	3400	287
922	3404	284
923	3408	280
924	3412	276
925	3415	272
926	3419	269
927	3422	265
928	3425	261
929	3428	258
930	3432	254
931	3436	250
932	3439	246
933	3443	243
934	3446	239
935	3449	235
936	3452	232
937	3456	228
938	3459	224
939	3463	221
940	3466	217
941	3469	213
942	3473	209
943	3476	206
944	3480	202
945	3483	198
946	3487	195
947	3490	191
948	3494	187
949	3498	184
950	3501	180
951	3505	176
952	3509	173
953	3512	169
954	3516	165
955	3519	161
956	3523	158
957	3526	154
958	3529	150
959	3534	147
960	3537	143
961	3541	139
962	3544	136
963	3547	132
964	3550	128
965	3553	125
966	3557	121
967	3560	117
968	3564	114
969	3567	110
970	3570	106
971	3573	102
972	3577	99
973	3581	95
974	3585	91
975	3588	88
976	3591	84
977	3595	80
978	3598	77
979	3602	73
980	3605	69
981	3609	66
982	3613	62
983	3616	58
984	3620	55
985	3623	51
986	3627	47
987	3630	44
988	3634	40
989	3637	36
990	3640	33
991	3644	29
992	3647	25
993	3650	22
994	3654	18
995	3657	14
996	3661	11
997	3664	7
998	3667	3
999	3671	0
