iter	Passed	Remaining
569	2681	2022
570	2685	2017
571	2689	2012
572	2693	2007
573	2697	2001
574	2700	1996
575	2704	1990
576	2708	1985
577	2712	1980
578	2716	1975
579	2720	1969
580	2724	1964
581	2728	1959
582	2732	1954
583	2736	1948
584	2739	1943
585	2743	1938
586	2747	1933
587	2752	1928
588	2755	1923
589	2759	1917
590	2763	1912
591	2767	1907
592	2771	1902
593	2775	1897
594	2779	1891
595	2783	1886
596	2786	1881
597	2790	1876
598	2794	1870
599	2798	1865
600	2802	1860
601	2806	1855
602	2810	1850
603	2813	1844
604	2817	1839
605	2821	1834
606	2825	1829
607	2828	1823
608	2832	1818
609	2836	1813
610	2840	1808
611	2844	1803
612	2849	1798
613	2853	1794
614	2857	1788
615	2861	1783
616	2872	1783
617	2876	1778
618	2880	1773
619	2884	1768
620	2889	1763
621	2893	1758
622	2896	1752
623	2900	1747
624	2903	1742
625	2908	1737
626	2912	1732
627	2916	1727
628	2920	1722
629	2924	1717
630	2928	1712
631	2932	1707
632	2936	1702
633	2941	1697
634	2945	1693
635	2949	1688
636	2953	1683
637	2958	1678
638	2963	1674
639	2967	1669
640	2971	1664
641	2976	1659
642	2980	1654
643	2984	1649
644	2989	1645
645	2994	1640
646	2998	1635
647	3001	1630
648	3006	1626
649	3011	1621
650	3015	1616
651	3019	1611
652	3024	1607
653	3029	1602
654	3033	1597
655	3037	1593
656	3043	1588
657	3047	1583
658	3051	1579
659	3056	1574
660	3061	1570
661	3064	1564
662	3069	1560
663	3073	1555
664	3078	1550
665	3083	1546
666	3087	1541
667	3093	1537
668	3097	1532
669	3101	1527
670	3106	1523
671	3129	1527
672	3134	1522
673	3139	1518
674	3143	1513
675	3147	1508
676	3151	1503
677	3156	1499
678	3161	1494
679	3166	1489
680	3172	1485
681	3176	1481
682	3181	1476
683	3186	1471
684	3191	1467
685	3196	1462
686	3199	1457
687	3204	1453
688	3209	1448
689	3213	1443
690	3217	1438
691	3222	1434
692	3226	1429
693	3230	1424
694	3235	1419
695	3240	1415
696	3244	1410
697	3247	1405
698	3253	1400
699	3257	1395
700	3261	1390
701	3265	1386
702	3270	1381
703	3274	1376
704	3278	1371
705	3284	1367
706	3288	1363
707	3292	1358
708	3296	1353
709	3301	1348
710	3305	1343
711	3310	1338
712	3314	1334
713	3320	1329
714	3325	1325
715	3330	1321
716	3337	1317
717	3342	1312
718	3346	1307
719	3353	1304
720	3361	1300
721	3371	1298
722	3375	1293
723	3379	1288
724	3384	1283
725	3388	1278
726	3392	1273
727	3396	1269
728	3401	1264
729	3406	1259
730	3410	1255
731	3414	1250
732	3419	1245
733	3423	1240
734	3427	1235
735	3431	1230
736	3435	1225
737	3439	1221
738	3443	1216
739	3448	1211
740	3453	1206
741	3456	1201
742	3460	1197
743	3465	1192
744	3469	1187
745	3473	1182
746	3477	1177
747	3480	1172
748	3484	1167
749	3488	1162
750	3492	1157
751	3495	1152
752	3499	1148
753	3503	1143
754	3508	1138
755	3512	1133
756	3517	1129
757	3521	1124
758	3525	1119
759	3529	1114
760	3533	1109
761	3537	1104
762	3541	1100
763	3545	1095
764	3549	1090
765	3553	1085
766	3557	1080
767	3560	1075
768	3564	1070
769	3569	1066
770	3573	1061
771	3577	1056
772	3581	1051
773	3586	1047
774	3590	1042
775	3594	1037
776	3598	1032
777	3602	1027
778	3612	1024
779	3624	1022
780	3628	1017
781	3632	1012
782	3636	1007
783	3640	1002
784	3644	998
785	3649	993
786	3652	988
787	3656	983
788	3660	978
789	3665	974
790	3669	969
791	3673	964
792	3678	960
793	3682	955
794	3686	950
795	3691	946
796	3696	941
797	3701	937
798	3706	932
799	3710	927
800	3716	923
801	3721	918
802	3727	914
803	3732	909
804	3737	905
805	3742	900
806	3748	896
807	3753	891
808	3757	887
809	3762	882
810	3767	877
811	3771	873
812	3775	868
813	3780	863
814	3785	859
815	3789	854
816	3794	850
817	3798	845
818	3803	840
819	3807	835
820	3812	831
821	3816	826
822	3820	821
823	3827	817
824	3831	812
825	3835	807
826	3839	803
827	3845	798
828	3849	793
829	3860	790
830	3866	786
831	3869	781
832	3874	776
833	3878	772
834	3882	767
835	3887	762
836	3891	757
837	3895	753
838	3899	748
839	3903	743
840	3907	738
841	3911	734
842	3915	729
843	3919	724
844	3923	719
845	3927	714
846	3931	710
847	3935	705
848	3939	700
849	3944	696
850	3948	691
851	3951	686
852	3956	681
853	3960	677
854	3964	672
855	3968	667
856	3972	662
857	3977	658
858	3980	653
859	3984	648
860	3989	643
861	3992	639
862	3997	634
863	4001	629
864	4004	625
865	4008	620
866	4013	615
867	4017	610
868	4021	606
869	4025	601
870	4028	596
871	4032	591
872	4036	587
873	4040	582
874	4044	577
875	4048	573
876	4052	568
877	4056	563
878	4060	558
879	4064	554
880	4068	549
881	4072	544
882	4077	540
883	4081	535
884	4085	530
885	4090	526
886	4094	521
887	4098	516
888	4106	512
889	4110	508
890	4114	503
891	4117	498
892	4121	493
893	4125	489
894	4129	484
895	4132	479
896	4136	475
897	4140	470
898	4144	465
899	4148	460
900	4152	456
901	4156	451
902	4160	446
903	4163	442
904	4167	437
905	4172	432
906	4175	428
907	4180	423
908	4187	419
909	4191	414
910	4195	409
911	4199	405
912	4204	400
913	4208	396
914	4212	391
915	4216	386
916	4221	382
917	4225	377
918	4228	372
919	4232	368
920	4237	363
921	4241	358
922	4245	354
923	4249	349
924	4253	344
925	4257	340
926	4261	335
927	4265	330
928	4269	326
929	4274	321
930	4278	317
931	4282	312
932	4286	307
933	4291	303
934	4294	298
935	4298	293
936	4303	289
937	4307	284
938	4311	280
939	4314	275
940	4319	270
941	4323	266
942	4327	261
943	4331	256
944	4335	252
945	4340	247
946	4344	243
947	4356	238
948	4360	234
949	4364	229
950	4369	225
951	4374	220
952	4378	215
953	4382	211
954	4386	206
955	4390	202
956	4394	197
957	4399	192
958	4403	188
959	4407	183
960	4411	179
961	4416	174
962	4421	169
963	4426	165
964	4430	160
965	4435	156
966	4439	151
967	4443	146
968	4447	142
969	4451	137
970	4455	133
971	4459	128
972	4463	123
973	4467	119
974	4471	114
975	4475	110
976	4479	105
977	4483	100
978	4487	96
979	4491	91
980	4495	87
981	4499	82
982	4503	77
983	4507	73
984	4511	68
985	4516	64
986	4520	59
987	4524	54
988	4527	50
989	4531	45
990	4536	41
991	4541	36
992	4545	32
993	4551	27
994	4555	22
995	4558	18
996	4562	13
997	4566	9
998	4570	4
999	4574	0
