iter	Passed	Remaining
663	2565	1298
664	2568	1294
665	2572	1289
666	2575	1285
667	2578	1281
668	2582	1277
669	2585	1273
670	2589	1269
671	2592	1265
672	2595	1261
673	2599	1257
674	2602	1253
675	2606	1249
676	2609	1244
677	2612	1240
678	2616	1236
679	2620	1233
680	2623	1229
681	2627	1225
682	2630	1221
683	2633	1216
684	2637	1212
685	2641	1208
686	2644	1204
687	2648	1200
688	2651	1197
689	2655	1192
690	2658	1188
691	2661	1184
692	2664	1180
693	2668	1176
694	2670	1172
695	2673	1167
696	2677	1163
697	2680	1159
698	2683	1155
699	2687	1151
700	2691	1148
701	2696	1144
702	2700	1140
703	2708	1138
704	2714	1135
705	2720	1132
706	2724	1129
707	2728	1125
708	2732	1121
709	2736	1117
710	2739	1113
711	2742	1109
712	2746	1105
713	2750	1101
714	2753	1097
715	2756	1093
716	2759	1089
717	2762	1084
718	2765	1080
719	2768	1076
720	2771	1072
721	2775	1068
722	2778	1064
723	2781	1060
724	2785	1056
725	2788	1052
726	2791	1048
727	2794	1044
728	2798	1040
729	2802	1036
730	2805	1032
731	2808	1028
732	2811	1024
733	2814	1020
734	2818	1016
735	2822	1012
736	2825	1008
737	2828	1004
738	2832	1000
739	2835	996
740	2840	992
741	2843	988
742	2847	985
743	2852	981
744	2856	977
745	2860	973
746	2864	970
747	2867	966
748	2871	962
749	2874	958
750	2877	954
751	2880	950
752	2883	945
753	2887	942
754	2891	938
755	2896	934
756	2902	931
757	2907	928
758	2912	924
759	2919	921
760	2929	919
761	2936	917
762	2941	913
763	2948	910
764	2956	908
765	2963	905
766	2972	902
767	2979	899
768	2985	896
769	2994	894
770	3000	891
771	3008	888
772	3015	885
773	3024	883
774	3049	885
775	3064	884
776	3070	881
777	3075	877
778	3081	874
779	3087	870
780	3093	867
781	3098	863
782	3104	860
783	3115	858
784	3126	856
785	3136	854
786	3145	851
787	3160	850
788	3170	847
789	3178	845
790	3186	842
791	3194	838
792	3201	835
793	3207	832
794	3214	828
795	3221	825
796	3228	822
797	3235	819
798	3243	815
799	3248	812
800	3254	808
801	3260	805
802	3266	801
803	3271	797
804	3277	793
805	3281	789
806	3286	786
807	3291	782
808	3311	781
809	3319	778
810	3325	775
811	3330	771
812	3335	767
813	3340	763
814	3346	759
815	3350	755
816	3356	751
817	3359	747
818	3364	743
819	3368	739
820	3372	735
821	3375	730
822	3380	726
823	3384	722
824	3388	718
825	3392	714
826	3396	710
827	3399	706
828	3403	702
829	3407	697
830	3411	693
831	3414	689
832	3418	685
833	3422	681
834	3426	677
835	3430	673
836	3436	669
837	3441	665
838	3450	662
839	3469	660
840	3479	657
841	3488	654
842	3493	650
843	3498	646
844	3505	643
845	3510	639
846	3513	634
847	3519	630
848	3524	626
849	3530	622
850	3537	619
851	3542	615
852	3546	611
853	3550	606
854	3553	602
855	3556	598
856	3560	594
857	3564	589
858	3567	585
859	3571	581
860	3574	577
861	3578	572
862	3581	568
863	3585	564
864	3588	560
865	3591	555
866	3594	551
867	3597	547
868	3600	542
869	3603	538
870	3606	534
871	3609	529
872	3612	525
873	3615	521
874	3618	516
875	3621	512
876	3625	508
877	3629	504
878	3632	500
879	3636	495
880	3640	491
881	3643	487
882	3647	483
883	3651	479
884	3654	474
885	3657	470
886	3661	466
887	3664	462
888	3668	458
889	3672	453
890	3675	449
891	3679	445
892	3682	441
893	3686	437
894	3690	432
895	3693	428
896	3697	424
897	3701	420
898	3705	416
899	3709	412
900	3712	407
901	3715	403
902	3719	399
903	3722	395
904	3725	391
905	3728	386
906	3731	382
907	3734	378
908	3738	374
909	3741	369
910	3744	365
911	3747	361
912	3750	357
913	3754	353
914	3757	349
915	3760	344
916	3763	340
917	3766	336
918	3769	332
919	3773	328
920	3776	323
921	3780	319
922	3784	315
923	3788	311
924	3792	307
925	3796	303
926	3800	299
927	3805	295
928	3810	291
929	3815	287
930	3819	283
931	3824	279
932	3829	274
933	3833	270
934	3865	268
935	3916	267
936	3928	264
937	3935	260
938	3941	256
939	3947	251
940	3951	247
941	3957	243
942	3962	239
943	3969	235
944	3975	231
945	3982	227
946	3986	223
947	3992	219
948	3996	214
949	4000	210
950	4005	206
951	4009	202
952	4014	197
953	4017	193
954	4022	189
955	4026	185
956	4038	181
957	4044	177
958	4049	173
959	4054	168
960	4060	164
961	4064	160
962	4068	156
963	4073	152
964	4077	147
965	4080	143
966	4085	139
967	4089	135
968	4093	130
969	4098	126
970	4101	122
971	4105	118
972	4110	114
973	4114	109
974	4120	105
975	4124	101
976	4128	97
977	4132	92
978	4137	88
979	4140	84
980	4144	80
981	4148	76
982	4152	71
983	4156	67
984	4161	63
985	4164	59
986	4169	54
987	4173	50
988	4177	46
989	4181	42
990	4185	38
991	4190	33
992	4193	29
993	4198	25
994	4202	21
995	4206	16
996	4210	12
997	4214	8
998	4218	4
999	4222	0
