iter	Passed	Remaining
507	2458	2380
508	2462	2375
509	2467	2370
510	2473	2366
511	2478	2362
512	2483	2357
513	2489	2353
514	2493	2348
515	2498	2343
516	2504	2339
517	2508	2334
518	2513	2329
519	2520	2326
520	2524	2321
521	2528	2315
522	2533	2310
523	2537	2305
524	2542	2300
525	2545	2294
526	2550	2289
527	2554	2283
528	2558	2277
529	2562	2272
530	2566	2266
531	2570	2261
532	2574	2255
533	2583	2254
534	2587	2249
535	2591	2243
536	2595	2237
537	2600	2233
538	2604	2227
539	2608	2222
540	2613	2217
541	2617	2212
542	2621	2206
543	2625	2200
544	2630	2195
545	2635	2191
546	2639	2186
547	2643	2180
548	2648	2176
549	2653	2171
550	2657	2165
551	2661	2160
552	2666	2155
553	2671	2150
554	2675	2144
555	2679	2139
556	2684	2135
557	2689	2130
558	2693	2125
559	2698	2119
560	2703	2115
561	2707	2110
562	2711	2104
563	2716	2099
564	2720	2094
565	2724	2088
566	2728	2083
567	2733	2078
568	2737	2073
569	2741	2068
570	2745	2062
571	2751	2058
572	2755	2053
573	2759	2047
574	2764	2043
575	2768	2038
576	2772	2032
577	2777	2027
578	2781	2022
579	2785	2017
580	2790	2012
581	2794	2007
582	2800	2003
583	2805	1998
584	2810	1993
585	2814	1988
586	2819	1983
587	2829	1982
588	2835	1978
589	2839	1973
590	2844	1968
591	2849	1963
592	2853	1958
593	2857	1953
594	2862	1948
595	2867	1943
596	2872	1938
597	2876	1933
598	2881	1928
599	2885	1923
600	2890	1918
601	2895	1914
602	2900	1909
603	2904	1904
604	2909	1899
605	2914	1895
606	2918	1889
607	2923	1884
608	2928	1879
609	2933	1875
610	2936	1869
611	2940	1864
612	2945	1859
613	2950	1854
614	2954	1849
615	2958	1844
616	2961	1838
617	2965	1833
618	2969	1827
619	2973	1822
620	2977	1817
621	2982	1812
622	2986	1807
623	2991	1802
624	2995	1797
625	2999	1791
626	3002	1786
627	3007	1781
628	3010	1775
629	3014	1770
630	3018	1765
631	3022	1759
632	3026	1754
633	3030	1749
634	3034	1744
635	3038	1738
636	3042	1733
637	3046	1728
638	3050	1723
639	3054	1717
640	3058	1712
641	3062	1707
642	3065	1701
643	3079	1702
644	3083	1696
645	3087	1691
646	3091	1686
647	3095	1681
648	3099	1676
649	3103	1671
650	3107	1666
651	3111	1660
652	3115	1655
653	3119	1650
654	3123	1645
655	3127	1639
656	3130	1634
657	3134	1628
658	3138	1623
659	3142	1618
660	3146	1613
661	3149	1608
662	3153	1602
663	3157	1597
664	3161	1592
665	3165	1587
666	3169	1582
667	3174	1577
668	3178	1572
669	3182	1567
670	3187	1562
671	3191	1557
672	3196	1553
673	3200	1547
674	3204	1542
675	3208	1537
676	3212	1532
677	3216	1527
678	3219	1522
679	3223	1517
680	3227	1511
681	3231	1506
682	3235	1501
683	3239	1496
684	3243	1491
685	3247	1486
686	3251	1481
687	3254	1476
688	3258	1470
689	3262	1465
690	3266	1460
691	3270	1455
692	3274	1450
693	3278	1445
694	3282	1440
695	3286	1435
696	3290	1430
697	3294	1425
698	3298	1420
699	3302	1415
700	3306	1410
701	3310	1405
702	3313	1399
703	3321	1396
704	3333	1394
705	3336	1389
706	3340	1384
707	3344	1379
708	3348	1374
709	3352	1369
710	3356	1364
711	3360	1359
712	3364	1354
713	3367	1349
714	3371	1344
715	3376	1339
716	3380	1334
717	3383	1329
718	3388	1324
719	3392	1319
720	3396	1314
721	3399	1309
722	3403	1304
723	3407	1299
724	3411	1294
725	3415	1288
726	3419	1284
727	3423	1279
728	3427	1274
729	3430	1268
730	3434	1263
731	3438	1259
732	3442	1254
733	3446	1249
734	3450	1244
735	3454	1239
736	3458	1234
737	3462	1229
738	3466	1224
739	3470	1219
740	3475	1214
741	3479	1209
742	3483	1204
743	3487	1200
744	3491	1195
745	3495	1190
746	3499	1185
747	3503	1180
748	3508	1175
749	3511	1170
750	3516	1165
751	3520	1161
752	3524	1156
753	3528	1151
754	3532	1146
755	3536	1141
756	3540	1136
757	3544	1131
758	3548	1126
759	3553	1122
760	3556	1117
761	3560	1112
762	3573	1110
763	3577	1105
764	3581	1100
765	3585	1095
766	3590	1090
767	3594	1085
768	3598	1081
769	3602	1076
770	3606	1071
771	3610	1066
772	3614	1061
773	3618	1056
774	3622	1051
775	3626	1046
776	3630	1041
777	3634	1036
778	3638	1032
779	3642	1027
780	3646	1022
781	3650	1017
782	3653	1012
783	3658	1007
784	3662	1003
785	3666	998
786	3670	993
787	3674	988
788	3678	983
789	3682	978
790	3687	974
791	3691	969
792	3695	964
793	3699	959
794	3703	955
795	3707	950
796	3711	945
797	3715	940
798	3719	935
799	3723	930
800	3726	925
801	3730	920
802	3734	916
803	3737	911
804	3741	906
805	3745	901
806	3749	896
807	3753	891
808	3757	887
809	3760	882
810	3764	877
811	3768	872
812	3772	867
813	3776	862
814	3781	858
815	3785	853
816	3789	848
817	3793	843
818	3796	839
819	3800	834
820	3804	829
821	3808	824
822	3815	820
823	3821	816
824	3825	811
825	3828	806
826	3832	801
827	3836	797
828	3840	792
829	3844	787
830	3848	782
831	3852	777
832	3856	773
833	3859	768
834	3863	763
835	3868	758
836	3871	754
837	3875	749
838	3880	744
839	3884	739
840	3888	735
841	3892	730
842	3896	725
843	3900	720
844	3904	716
845	3908	711
846	3912	706
847	3916	701
848	3920	697
849	3923	692
850	3928	687
851	3932	683
852	3936	678
853	3940	673
854	3944	668
855	3948	664
856	3951	659
857	3955	654
858	3960	650
859	3965	645
860	3969	640
861	3973	636
862	3976	631
863	3980	626
864	3984	621
865	3988	617
866	3992	612
867	3996	607
868	4000	603
869	4004	598
870	4008	593
871	4012	588
872	4016	584
873	4020	579
874	4024	574
875	4028	570
876	4032	565
877	4037	560
878	4041	556
879	4046	551
880	4051	547
881	4055	542
882	4059	537
883	4070	534
884	4075	529
885	4080	525
886	4085	520
887	4090	515
888	4094	511
889	4098	506
890	4102	501
891	4106	497
892	4110	492
893	4115	487
894	4119	483
895	4123	478
896	4127	473
897	4132	469
898	4136	464
899	4140	460
900	4145	455
901	4149	450
902	4153	446
903	4157	441
904	4161	436
905	4164	432
906	4168	427
907	4172	422
908	4177	418
909	4182	413
910	4186	408
911	4190	404
912	4195	399
913	4199	395
914	4203	390
915	4206	385
916	4210	381
917	4214	376
918	4218	371
919	4222	367
920	4226	362
921	4230	357
922	4235	353
923	4238	348
924	4242	344
925	4246	339
926	4250	334
927	4254	330
928	4257	325
929	4261	320
930	4265	316
931	4269	311
932	4273	306
933	4277	302
934	4282	297
935	4286	293
936	4290	288
937	4294	283
938	4299	279
939	4303	274
940	4307	270
941	4318	265
942	4321	261
943	4325	256
944	4330	252
945	4335	247
946	4339	242
947	4343	238
948	4348	233
949	4352	229
950	4356	224
951	4360	219
952	4364	215
953	4368	210
954	4372	206
955	4376	201
956	4381	196
957	4385	192
958	4389	187
959	4394	183
960	4398	178
961	4402	173
962	4406	169
963	4410	164
964	4415	160
965	4419	155
966	4423	150
967	4427	146
968	4432	141
969	4436	137
970	4440	132
971	4444	128
972	4448	123
973	4452	118
974	4457	114
975	4461	109
976	4465	105
977	4469	100
978	4473	95
979	4476	91
980	4480	86
981	4484	82
982	4489	77
983	4493	73
984	4499	68
985	4503	63
986	4507	59
987	4511	54
988	4515	50
989	4519	45
990	4524	41
991	4528	36
992	4532	31
993	4536	27
994	4541	22
995	4546	18
996	4550	13
997	4555	9
998	4575	4
999	4580	0
