iter	Accuracy	MultiClass
73	0.6182735553	0.8994129549
74	0.6201946429	0.8982365664
75	0.6218835112	0.8960620927
76	0.6251134717	0.8941290423
77	0.6266123423	0.8925405617
78	0.6285756516	0.8915874125
79	0.6300745221	0.8898933775
80	0.6309189563	0.8889788016
81	0.6339589191	0.8878045883
82	0.6328822656	0.8867683976
83	0.6346133555	0.8850644413
84	0.6368088842	0.883818822
85	0.6387299718	0.8829076448
86	0.63596445	0.8817679897
87	0.6384977524	0.8800100729
88	0.6391099672	0.87910256
89	0.6428043664	0.8782036802
90	0.6474909758	0.8757333354
91	0.6485676293	0.8743699056
92	0.6507209363	0.8726777189
93	0.6541831162	0.871506724
94	0.655069772	0.8702755253
95	0.6550275503	0.8694865886
96	0.6547953309	0.8679076597
97	0.6543731139	0.8662732415
98	0.6579408481	0.8638290946
99	0.6613185846	0.8619442258
100	0.659545273	0.8608367486
101	0.6612341413	0.8596466283
102	0.6630074529	0.8581870533
103	0.6640841064	0.855900394
104	0.6667440738	0.854408525
105	0.6680529467	0.8528814916
106	0.6680529467	0.8513610375
107	0.6693618195	0.8505598822
108	0.672169563	0.8486985007
109	0.674745087	0.8479358028
110	0.6758217405	0.8470925741
111	0.6779328258	0.8452412589
112	0.6783972646	0.8436687382
113	0.6805083499	0.8423772499
114	0.6822816615	0.8407746919
115	0.6884249198	0.8378510656
116	0.6871582686	0.8366535978
117	0.6931115292	0.8352913822
118	0.693998185	0.8340326194
119	0.6946526214	0.8322654717
120	0.6938081873	0.8309188024
121	0.6991492331	0.828656313
122	0.698304799	0.8276645166
123	0.7013025401	0.8270695702
124	0.7031814061	0.8257785264
125	0.7021047526	0.8248284211
126	0.7044902789	0.8240953344
127	0.7031814061	0.8233079355
128	0.7074880201	0.8222534224
129	0.7079102371	0.82137339
130	0.7111401976	0.8200380421
131	0.7143279365	0.8182937067
132	0.7155945877	0.8172189385
133	0.7125546249	0.8161368912
134	0.7166290195	0.8155994495
135	0.7181278901	0.8143868268
136	0.7186345505	0.8124288844
137	0.7186345505	0.8110390123
138	0.7229411645	0.8096596908
139	0.7251366931	0.8084706229
140	0.7272900001	0.8068709842
141	0.7277122172	0.8064214238
142	0.7294433071	0.8054757656
143	0.7300555219	0.8042568625
144	0.7317866118	0.8028332133
145	0.7322088289	0.8020599947
146	0.7332854824	0.8012239718
147	0.7365154429	0.7997886553
148	0.7382465328	0.7983616849
149	0.7352487917	0.7971275191
150	0.7354387894	0.7954493295
151	0.7390065236	0.7936496908
152	0.7411598306	0.7928794324
153	0.7411598306	0.792069678
154	0.7448120082	0.7908457746
155	0.7403153965	0.7895786428
156	0.7420464864	0.7885896588
157	0.7448542298	0.7863448532
158	0.7465430981	0.7851833993
159	0.7478097493	0.7842274397
160	0.7476197516	0.7834925323
161	0.7495408392	0.7820234877
162	0.7510397098	0.7805598162
163	0.7514197052	0.7793570042
164	0.7535730122	0.7782537504
165	0.7503852734	0.7771092484
166	0.7527707997	0.7764067161
167	0.7495830609	0.7752232799
168	0.7523908043	0.774691338
169	0.7523908043	0.7740456499
170	0.7536996772	0.7725207594
171	0.7550085501	0.7714003999
172	0.7569296377	0.7700592688
173	0.7606240369	0.7689929377
174	0.7618906881	0.7684958917
175	0.7631573393	0.7676738799
176	0.7610040323	0.766128385
177	0.7640017734	0.7652313863
178	0.7631151176	0.7643345449
179	0.7665350758	0.7629383651
180	0.7665350758	0.7622578616
181	0.7671895123	0.7615895881
182	0.7671895123	0.7610038322
183	0.7667672952	0.7601926552
184	0.7680761681	0.7588245093
185	0.7663450781	0.7574975932
186	0.7682239441	0.7562021013
187	0.7688783805	0.75525769
188	0.7701450317	0.7540448093
189	0.7693005976	0.7533826234
190	0.7712639069	0.751667617
191	0.7731849945	0.7505837604
192	0.7764571767	0.74958773
193	0.7760349596	0.7483871036
194	0.7766893961	0.7474641103
195	0.7760349596	0.7469295746
196	0.7777238279	0.7456400279
197	0.7779560473	0.7445237968
198	0.7815660032	0.7433057881
199	0.7811437861	0.7427184488
200	0.7826848783	0.7409273205
201	0.7832970931	0.7399118558
202	0.7841837489	0.7382145819
203	0.7847959637	0.7375321646
204	0.7849859614	0.7362661726
205	0.7864848319	0.734823858
206	0.7862948342	0.7339235326
207	0.7875614854	0.7332217954
208	0.7867592729	0.7321719409
209	0.7874137094	0.7315457093
210	0.787329266	0.7306137767
211	0.787329266	0.7297449745
212	0.7894403514	0.7290715005
213	0.7896725707	0.7279627305
214	0.7920580971	0.7270933729
215	0.7922480948	0.7263660482
216	0.7935569677	0.725245518
217	0.7944014018	0.7244328837
218	0.7961324917	0.723526523
219	0.79782136	0.7227525709
220	0.7993202306	0.7216878969
221	0.7995102283	0.7203883561
222	0.8001646647	0.7199943868
223	0.8001646647	0.719324017
224	0.7993202306	0.7184942335
225	0.8005868818	0.7178693059
226	0.8014313159	0.7167183173
227	0.8029301865	0.7151134994
228	0.80227575	0.7146437736
229	0.8039646183	0.7134894974
230	0.804154616	0.712096979
231	0.806455699	0.7106757164
232	0.8062657013	0.7097008846
233	0.8069201378	0.7085636229
234	0.8060757036	0.7075521934
235	0.8097278812	0.7067558091
236	0.810340096	0.7050070286
237	0.8114167495	0.7043202088
238	0.8116489688	0.7029273414
239	0.8131478394	0.7023449289
240	0.8127256223	0.7018334226
241	0.8138022758	0.7013872034
242	0.8120289642	0.7005213946
243	0.8116067472	0.699478266
244	0.8131056177	0.6985910597
245	0.8131056177	0.6976810681
246	0.8137178325	0.6969440668
247	0.8141400496	0.695761269
248	0.8141400496	0.6952174893
249	0.8160611372	0.6937740244
250	0.8161033588	0.6922485368
251	0.8165255759	0.6914741476
252	0.8165255759	0.6905998677
253	0.8171800123	0.689386359
254	0.8191011	0.6883362984
255	0.8191011	0.6875264012
256	0.8182144442	0.6864880334
257	0.81737001	0.6856405037
258	0.8190588783	0.6853299272
259	0.8188688806	0.6846633414
260	0.819523317	0.6838013079
261	0.8197555364	0.6829088443
262	0.8199455341	0.6819473391
263	0.8210221876	0.681192999
264	0.8203677512	0.6800804931
265	0.8210221876	0.6795122721
266	0.8205999705	0.6786355219
267	0.8201777535	0.6775733899
268	0.8205999705	0.6771197142
269	0.8210221876	0.6764067513
270	0.8229432752	0.6750879479
271	0.8240199287	0.6745887877
272	0.8235977117	0.6738998817
273	0.825708797	0.6724119546
274	0.8278198823	0.6711940763
275	0.8276298846	0.6707461192
276	0.82974097	0.6697714031
277	0.8299731893	0.6690078461
278	0.8315142816	0.6681707787
279	0.8312820622	0.6675498076
280	0.8310498428	0.6671660228
281	0.8338153646	0.6662290609
282	0.8327387111	0.6648718632
283	0.8346597987	0.6635540886
284	0.8353142352	0.662577044
285	0.8359686716	0.6617960258
286	0.8391986321	0.6610921716
287	0.8396630708	0.6607387951
288	0.8396630708	0.660178969
289	0.8400852879	0.659227705
290	0.8392408538	0.6585714205
291	0.8400852879	0.6573005673
292	0.8421963732	0.656273872
293	0.8420063755	0.6556861494
294	0.8415841585	0.6550686679
295	0.8420063755	0.6546309293
296	0.8424285926	0.6533909635
297	0.8437374654	0.6526695318
298	0.8454263337	0.6514484118
299	0.8445818996	0.650564677
300	0.842660812	0.6494659617
301	0.8437374654	0.6479884965
302	0.8445818996	0.6463821467
303	0.845236336	0.6457255153
304	0.8454263337	0.6450155769
305	0.8454263337	0.6439733625
306	0.8443496802	0.6428810396
307	0.8445818996	0.6420930424
308	0.8477696384	0.6408168749
309	0.8486140725	0.6401346689
310	0.8480018578	0.639221205
311	0.849268509	0.6384625812
312	0.8494585067	0.6376897235
313	0.849690726	0.6368229002
314	0.8509995989	0.6362258932
315	0.8516540353	0.6354544319
316	0.8522662501	0.6342430874
317	0.851421816	0.6332496104
318	0.8542717811	0.6323423943
319	0.853849564	0.6314614026
320	0.8544617788	0.6305931894
321	0.8548839958	0.6301006496
322	0.8568050835	0.6285901527
323	0.8561928687	0.6275432539
324	0.8568473051	0.6266411749
325	0.8570373028	0.6261433815
326	0.8583461757	0.625474104
327	0.8581139563	0.6247748993
328	0.8572273005	0.6236538454
329	0.8572273005	0.6227958285
330	0.8587261711	0.6217346204
331	0.8576495176	0.6211467388
332	0.8593806075	0.6201718438
333	0.8602250417	0.6191322533
334	0.8602250417	0.6184801588
335	0.8610694758	0.6174909481
336	0.8610694758	0.6166253341
337	0.8614916929	0.615960347
338	0.8619139099	0.6155057279
339	0.8619139099	0.6151012634
340	0.862336127	0.6140730408
341	0.8634127805	0.6134583835
342	0.8629483418	0.6127894515
343	0.8625261247	0.6119769627
344	0.86463721	0.6110633817
345	0.86463721	0.6105052957
346	0.8650594271	0.609979184
347	0.8659038612	0.6092302039
348	0.8657138635	0.6087801251
349	0.8674449535	0.6077471963
350	0.8697882582	0.6066967213
351	0.8708649117	0.6061548702
352	0.8708649117	0.6058487604
353	0.8689016024	0.6049074143
354	0.8697882582	0.6042611341
355	0.8714771264	0.603392981
356	0.8695560388	0.6028173252
357	0.8702104752	0.6016727338
358	0.8702104752	0.6009831023
359	0.8702104752	0.6002228013
360	0.8721315628	0.5993133871
361	0.8725537799	0.5985005269
362	0.8718993435	0.5976209511
363	0.8738204311	0.5969264189
364	0.8738204311	0.5964612356
365	0.8753193017	0.5955666934
366	0.8761637358	0.5947467441
367	0.877704828	0.5936505802
368	0.8783592645	0.5929406621
369	0.8783592645	0.5922378545
370	0.8770503916	0.5916653828
371	0.8770503916	0.5911440391
372	0.8770503916	0.5907088163
373	0.8770503916	0.5897457254
374	0.8766281745	0.5892591
375	0.8766281745	0.5887429554
376	0.8762059575	0.5882375209
377	0.8768603939	0.5876114616
378	0.877704828	0.5865538631
379	0.877704828	0.5858446364
380	0.8781270451	0.5849764353
381	0.8785492622	0.5845383498
382	0.8785492622	0.5837247341
383	0.8792036986	0.5829950396
384	0.8789714792	0.5821727414
385	0.8798159134	0.5818641316
386	0.8793936963	0.5812523221
387	0.8806603475	0.5805698421
388	0.8813147839	0.5800429944
389	0.8804703498	0.5785470681
390	0.8811247862	0.5776054773
391	0.8830458739	0.5767981838
392	0.883890308	0.5758858721
393	0.8845447444	0.5752702664
394	0.8853891786	0.5749588527
395	0.8853891786	0.5745622029
396	0.8858113956	0.5740138276
397	0.8858113956	0.5731570557
398	0.8858113956	0.5727499358
399	0.8864658321	0.5719883293
400	0.8858113956	0.571292596
401	0.8858113956	0.5707812382
402	0.8858113956	0.5702437796
403	0.8858113956	0.5699658109
404	0.8864658321	0.5694058075
405	0.8868880491	0.5687724272
406	0.8888513584	0.5676159902
407	0.8888091368	0.566496311
408	0.8896535709	0.5657905747
409	0.8907302244	0.5649212236
410	0.8913846608	0.5641426605
411	0.8911524415	0.5633033743
412	0.892229095	0.5625641164
413	0.8913846608	0.5619501706
414	0.8909624438	0.561329103
415	0.8905402267	0.5608849873
416	0.8931579724	0.5601941007
417	0.8913846608	0.5597425701
418	0.8940024066	0.5585065132
419	0.8940024066	0.557748986
420	0.8937701872	0.5568099081
421	0.8933479701	0.5565723013
422	0.8933479701	0.5557483165
423	0.8940024066	0.5551777336
424	0.8963457113	0.5543357084
425	0.8952690578	0.5539701756
426	0.8952690578	0.5532738452
427	0.8941924043	0.5524745857
428	0.8955012771	0.5521222048
429	0.8948468407	0.5517209137
430	0.8976545841	0.5511117964
431	0.8984990183	0.5504096463
432	0.8984990183	0.5498034337
433	0.8993434524	0.5488998035
434	0.8997656694	0.5482855542
435	0.8997656694	0.5480050557
436	0.8999978888	0.5473549453
437	0.9008423229	0.5467063917
438	0.90126454	0.5459449759
439	0.9008423229	0.5450440622
440	0.9014967594	0.5443533686
441	0.9010745423	0.5436847016
442	0.9017289787	0.5429620856
443	0.9008845446	0.5422334525
444	0.9008845446	0.5418003651
445	0.9017289787	0.541557662
446	0.9028056322	0.5406864487
447	0.9021511958	0.5402612499
448	0.9021511958	0.5399474594
449	0.9032278493	0.5391948023
450	0.9028056322	0.538585035
451	0.9028056322	0.5378832233
452	0.9019611981	0.5371970713
453	0.9030378516	0.5365196031
454	0.9034600687	0.5358424543
455	0.9030378516	0.535353787
456	0.9034600687	0.5348765929
457	0.9043045028	0.53448131
458	0.9045367222	0.5342069898
459	0.9070700246	0.5335231771
460	0.907724461	0.5328972338
461	0.9074922416	0.5320836417
462	0.9091811099	0.5311826765
463	0.9091811099	0.5303917412
464	0.909603327	0.5295099695
465	0.909603327	0.5287145594
466	0.909603327	0.5275375269
467	0.909603327	0.5272323734
468	0.910025544	0.5266698807
469	0.9115244146	0.5255783523
470	0.9115244146	0.524989949
471	0.9111021975	0.5244847978
472	0.9111021975	0.5242973044
473	0.9104477611	0.5238010906
474	0.9115244146	0.5232474177
475	0.912178851	0.5226239634
476	0.9126010681	0.5218685437
477	0.9117144123	0.521324037
478	0.9123688487	0.5208472794
479	0.9145221557	0.5201375552
480	0.9157888069	0.5195434365
481	0.9155988092	0.5191900499
482	0.9160210263	0.5185809474
483	0.9160210263	0.5181835755
484	0.9158310286	0.5169338216
485	0.9169076821	0.5162896401
486	0.9175198969	0.5151615796
487	0.9181743333	0.5148725784
488	0.9181743333	0.5144997612
489	0.9166754627	0.5140248046
490	0.9170976798	0.5133990712
491	0.9166754627	0.5127689993
492	0.9166754627	0.5122928844
493	0.9168654604	0.5116809344
494	0.918364331	0.5108828593
495	0.918364331	0.5105865779
496	0.9179421139	0.5102659949
497	0.9179421139	0.5097154266
498	0.9187865481	0.5090248722
499	0.9202854186	0.5084229397
500	0.9202854186	0.5079940594
501	0.920517638	0.5071727554
502	0.9209398551	0.506746597
503	0.9207076357	0.506297414
504	0.9211298528	0.5057078883
505	0.9215520698	0.5050317779
506	0.9215520698	0.5045741002
507	0.9228609427	0.5042992964
508	0.9228609427	0.504043825
509	0.9224387256	0.5036177403
510	0.9211298528	0.5030637364
511	0.9237053768	0.5022701113
512	0.9243598133	0.5016551516
513	0.9239375962	0.5011009749
514	0.9247820303	0.5006488878
515	0.9247820303	0.5002659923
516	0.9252042474	0.4996220074
517	0.9250142497	0.4990035669
518	0.9250142497	0.498276485
519	0.9250142497	0.4976979426
520	0.9258586838	0.4972496546
521	0.9258586838	0.4968039684
522	0.9277797715	0.4963087246
523	0.9277797715	0.495554591
524	0.9282019885	0.4948431877
525	0.929278642	0.4942742702
526	0.929278642	0.4939774369
527	0.9286242056	0.4933820427
528	0.9286242056	0.4931112038
529	0.9297008591	0.4924348543
530	0.9297008591	0.4918350274
531	0.9309675103	0.4915095012
532	0.9303130738	0.4908061277
533	0.9298908568	0.4901569105
534	0.9303130738	0.4897828463
535	0.9309675103	0.4892339872
536	0.9322341615	0.488826974
537	0.9320019421	0.4878379392
538	0.9320019421	0.4873677487
539	0.9307352909	0.4864819324
540	0.9305030715	0.4857860467
541	0.9307352909	0.4849601536
542	0.9307352909	0.484586566
543	0.9300808545	0.4842429191
544	0.931157508	0.4840207367
545	0.931157508	0.4834605742
546	0.931579725	0.4827269012
547	0.9320019421	0.4822192912
548	0.9320019421	0.4817256019
549	0.9328463762	0.4807979091
550	0.9332685933	0.4802271376
551	0.9332685933	0.4799993869
552	0.9321919398	0.4791895929
553	0.9335008127	0.4786209729
554	0.9349996832	0.4782256161
555	0.933733032	0.4778017216
556	0.933733032	0.4773862932
557	0.9341552491	0.4770422458
558	0.933733032	0.4763126019
559	0.9343874685	0.4760707048
560	0.9343874685	0.4757742184
561	0.9343874685	0.4754096902
562	0.9352319026	0.4748878348
563	0.9352319026	0.474010064
564	0.9352319026	0.4736096063
565	0.9349996832	0.472978249
566	0.9356541197	0.4726583668
567	0.9356541197	0.472244778
568	0.9356541197	0.4716127527
569	0.9352319026	0.4708751655
570	0.9345774662	0.4699985604
571	0.9358441174	0.4695096153
572	0.9360763367	0.4688840492
573	0.9371529902	0.4685106309
574	0.9371529902	0.4683302703
575	0.9371529902	0.4679576463
576	0.9367307732	0.467410468
577	0.9367307732	0.4672429245
578	0.9367307732	0.4665479265
579	0.9367307732	0.4662288309
580	0.9360763367	0.4656499137
581	0.9373852096	0.4651081146
582	0.9369629925	0.4646662104
583	0.9373852096	0.4642155122
584	0.9378074267	0.4636131685
585	0.9378074267	0.4633307524
586	0.9382296437	0.4630033141
587	0.9382296437	0.4625578992
588	0.9382296437	0.4619243108
589	0.938039646	0.4612435602
590	0.938039646	0.4609019301
591	0.938039646	0.4605816563
592	0.9388840802	0.4600713774
593	0.9388840802	0.4597379507
594	0.9393062972	0.4593753896
595	0.9393062972	0.4585955749
596	0.9397285143	0.4580897634
597	0.9393062972	0.4575154851
598	0.9401507314	0.4571172359
599	0.9401507314	0.4567239692
600	0.9408051678	0.4562343591
601	0.9408051678	0.4557285051
602	0.9401507314	0.4552225904
603	0.9401507314	0.4545450571
604	0.9405729484	0.4541722856
605	0.9409951655	0.4536977692
606	0.9412273849	0.4531566984
607	0.9416496019	0.452739065
608	0.9429162531	0.4521100961
609	0.9424940361	0.451850369
610	0.9429162531	0.4512741325
611	0.9424940361	0.4508333764
612	0.9424940361	0.4506011764
613	0.9429162531	0.4501273236
614	0.9433384702	0.4498120132
615	0.9433384702	0.4495341517
616	0.9433384702	0.4491843106
617	0.9439929066	0.4488348784
618	0.9435706896	0.4484307623
619	0.9439929066	0.4479224905
620	0.9444151237	0.4474325922
621	0.9452595578	0.4470360231
622	0.9448373408	0.4466287415
623	0.9452595578	0.4461524401
624	0.9448373408	0.4455183267
625	0.9454917772	0.4452635478
626	0.9452595578	0.4448258705
627	0.9459139943	0.4443844907
628	0.9454917772	0.4440475887
629	0.9463362113	0.4432959245
630	0.9467584284	0.4425684618
631	0.9474128648	0.4421595632
632	0.9480673013	0.4411677272
633	0.9487217377	0.4405192026
634	0.9493761741	0.4403966499
635	0.9500306106	0.4400623395
636	0.9493761741	0.4397967571
637	0.9487217377	0.4391310534
638	0.9493761741	0.4386596025
639	0.9493761741	0.4383341726
640	0.9502206083	0.4378215209
641	0.9502206083	0.4375254854
642	0.9497983912	0.4371645115
643	0.9497983912	0.4367066792
644	0.9508750447	0.4362776011
645	0.9502206083	0.4357720817
646	0.9502206083	0.4354235437
647	0.9506428253	0.4348483168
648	0.9497983912	0.4344944388
649	0.9506428253	0.4341615129
650	0.9506428253	0.4337689779
651	0.9506428253	0.4334252906
652	0.9506428253	0.4329254138
653	0.9506428253	0.432587725
654	0.9510650424	0.4322158433
655	0.9510650424	0.4318095479
656	0.9510650424	0.4312392104
657	0.9517194788	0.4305846216
658	0.9506428253	0.4301836406
659	0.9506428253	0.4293892883
660	0.9506428253	0.428823198
661	0.9506428253	0.4282956469
662	0.9506428253	0.4278396227
663	0.9499883889	0.4273884966
664	0.950410606	0.4271451487
665	0.950410606	0.4267993584
666	0.950410606	0.4265432899
667	0.950410606	0.426019241
668	0.950410606	0.4254794909
669	0.950410606	0.4251697449
670	0.950410606	0.4247123795
671	0.950410606	0.4241623808
672	0.950410606	0.423825676
673	0.9499883889	0.4234582011
674	0.950410606	0.4232630316
675	0.9499883889	0.4229636503
676	0.950410606	0.4224089981
677	0.950832823	0.4220963926
678	0.9514872595	0.4217605566
679	0.9521416959	0.4213147925
680	0.9521416959	0.4208485662
681	0.952563913	0.4200231154
682	0.952563913	0.4195380165
683	0.9527961323	0.419031381
684	0.9532183494	0.4186897788
685	0.9536405665	0.4182041174
686	0.9536405665	0.4177851198
687	0.9536405665	0.4170573953
688	0.9536405665	0.4167116828
689	0.9536405665	0.4164489722
690	0.9536405665	0.4158672099
691	0.9536405665	0.4155441737
692	0.9532183494	0.4151241479
693	0.9536405665	0.4143786842
694	0.9536405665	0.414120548
695	0.9536405665	0.4137531451
696	0.95298613	0.4134800337
697	0.95298613	0.4128898058
698	0.952563913	0.4123916041
699	0.952563913	0.4122079048
700	0.9534083471	0.4118180343
701	0.9534083471	0.41147738
702	0.95298613	0.4112926397
703	0.9536405665	0.4111525767
704	0.9532183494	0.4109988467
705	0.9536405665	0.4107171435
706	0.9532183494	0.4104208152
707	0.9532183494	0.4099504089
708	0.9536405665	0.4096125575
709	0.9534083471	0.4091940426
710	0.9549072177	0.4087087894
711	0.9553294347	0.4084029058
712	0.9557516518	0.4080528628
713	0.9561738689	0.407766607
714	0.9561738689	0.4071456499
715	0.9561738689	0.406910568
716	0.9553294347	0.4065637804
717	0.9557516518	0.4060092666
718	0.9549072177	0.4053882538
719	0.9549072177	0.4050012701
720	0.9553294347	0.4044931739
721	0.9557516518	0.4039759681
722	0.9561738689	0.4032497817
723	0.9561738689	0.4029502562
724	0.9561738689	0.4026069273
725	0.9561738689	0.4021562233
726	0.9561738689	0.4019492295
727	0.9585593952	0.4013813735
728	0.9600582658	0.4010266471
729	0.9600582658	0.4007951443
730	0.9596360487	0.4003230637
731	0.9600582658	0.399809564
732	0.9600582658	0.3994443496
733	0.9604804828	0.3991515719
734	0.9609026999	0.3989248752
735	0.9609026999	0.3983053997
736	0.9604804828	0.3978738841
737	0.9611349193	0.3976350705
738	0.9611349193	0.3972513419
739	0.9602904851	0.3970219768
740	0.9598682681	0.3965652489
741	0.9598682681	0.3962357891
742	0.9602904851	0.3958859405
743	0.9607127022	0.3955146834
744	0.9607127022	0.3952886514
745	0.9607127022	0.3951728207
746	0.9622115728	0.3946891891
747	0.9622115728	0.3943200661
748	0.9622115728	0.3940288678
749	0.9626337898	0.3936828657
750	0.9626337898	0.3932704529
751	0.9624015705	0.3927922287
752	0.9619793534	0.3926510914
753	0.9619793534	0.3924105128
754	0.9628237875	0.3920624167
755	0.9628237875	0.391580361
756	0.9619793534	0.3910710872
757	0.9624015705	0.3906212807
758	0.9615149147	0.3901870394
759	0.9608604782	0.3897811502
760	0.9608604782	0.3896116566
761	0.9615149147	0.3891393551
762	0.9615149147	0.3886692019
763	0.9621693511	0.388317108
764	0.9621693511	0.3880138856
765	0.9621693511	0.3876156201
766	0.9621693511	0.3872785931
767	0.9621693511	0.386833107
768	0.9621693511	0.3863381121
769	0.9625915682	0.3860888036
770	0.9625915682	0.385971819
771	0.9632460046	0.3853241216
772	0.9625915682	0.3850074838
773	0.9625915682	0.3846767446
774	0.9632460046	0.3841669093
775	0.963900441	0.3838113375
776	0.9643226581	0.3834275065
777	0.9643226581	0.3828783621
778	0.9643226581	0.38239087
779	0.9647448752	0.3819058902
780	0.9647448752	0.381421697
781	0.9647448752	0.3809696316
782	0.9647448752	0.3802947245
783	0.9651670922	0.3798120198
784	0.9651670922	0.3793909632
785	0.9651670922	0.3790740493
786	0.9651670922	0.3785232549
787	0.9651670922	0.3782506033
788	0.9651670922	0.3779311695
789	0.9655893093	0.3775618778
790	0.9660115264	0.3771604483
791	0.9660115264	0.3767677865
792	0.9655893093	0.3765271236
793	0.9655893093	0.3761136394
794	0.9655893093	0.3755965899
795	0.9655893093	0.3750219632
796	0.9655893093	0.3748373971
797	0.9655893093	0.3745046555
798	0.9655893093	0.3739698816
799	0.9662437457	0.3737444078
800	0.9666659628	0.3736236508
801	0.9666659628	0.3729661751
802	0.9666659628	0.3725241676
803	0.9666659628	0.3720676097
804	0.9666659628	0.3717130487
805	0.9666659628	0.3713934511
806	0.9666659628	0.3710282123
807	0.9666659628	0.3707398429
808	0.9666659628	0.3704457435
809	0.9666659628	0.370025011
810	0.9670881799	0.3698575518
811	0.9670881799	0.369258609
812	0.9670881799	0.3687053754
813	0.9670881799	0.3686198956
814	0.9670881799	0.3681835764
815	0.9677426163	0.3679229911
816	0.9670881799	0.3675533995
817	0.9670881799	0.3670802918
818	0.9670881799	0.3667819119
819	0.9677426163	0.3664069952
820	0.9677426163	0.3660346713
821	0.9681648334	0.3657728877
822	0.9681648334	0.3653405794
823	0.9681648334	0.3648591773
824	0.9685870504	0.3645227853
825	0.9696637039	0.3640253265
826	0.9696637039	0.3636129549
827	0.9696637039	0.3630642094
828	0.970085921	0.3626966665
829	0.9690092675	0.362153493
830	0.9696637039	0.3619806939
831	0.970085921	0.3617611731
832	0.970085921	0.3614786902
833	0.970085921	0.3610303698
834	0.970085921	0.3607024595
835	0.970085921	0.3604701349
836	0.970085921	0.360099676
837	0.970085921	0.3598372631
838	0.9696637039	0.3593360361
839	0.9696637039	0.3591742952
840	0.9705081381	0.3587939881
841	0.9709303551	0.3585349467
842	0.9705081381	0.3581565433
843	0.9709303551	0.3580114012
844	0.9709303551	0.3576326463
845	0.9709303551	0.3573226896
846	0.9705081381	0.3569369751
847	0.9705081381	0.3565895083
848	0.9709303551	0.3561339102
849	0.9709303551	0.3558813047
850	0.9709303551	0.3553194716
851	0.9713525722	0.3548059921
852	0.9713525722	0.3544509109
853	0.9721970063	0.3542485616
854	0.9721970063	0.3539117666
855	0.9721970063	0.3534800317
856	0.9726192234	0.3530904964
857	0.9726192234	0.3528525693
858	0.9721970063	0.3523753858
859	0.9721970063	0.3519429891
860	0.9721970063	0.351492257
861	0.9717747893	0.3507997282
862	0.9717747893	0.3505077307
863	0.9721970063	0.3503730274
864	0.9721970063	0.3499029203
865	0.9726192234	0.3494252131
866	0.9726192234	0.3488848764
867	0.9726192234	0.3483526148
868	0.9726192234	0.3479371726
869	0.9726192234	0.347580248
870	0.9721970063	0.3473416863
871	0.9730414405	0.3470122581
872	0.9730414405	0.3467254715
873	0.9730414405	0.3463407797
874	0.9730414405	0.3460167437
875	0.9730414405	0.3456430164
876	0.9730414405	0.3452298626
877	0.9730414405	0.3449637169
878	0.9730414405	0.3445793578
879	0.9730414405	0.344180014
880	0.9730414405	0.3439107149
881	0.9734636575	0.3435218815
882	0.9738858746	0.3432050866
883	0.9734636575	0.3426842196
