iter	Accuracy	MultiClass
79	0.6337141911	0.8711658454
80	0.6353700944	0.8693895391
81	0.6360324557	0.868746855
82	0.6403378043	0.865283313
83	0.6451399238	0.8627322711
84	0.6439807915	0.8609550316
85	0.6448087432	0.8599686199
86	0.6454711045	0.8586916347
87	0.6466302368	0.8563702153
88	0.6496108627	0.8551304698
89	0.651763537	0.8517808173
90	0.652260308	0.85037358
91	0.6529226693	0.8489337406
92	0.6520947177	0.8482463547
93	0.6545785726	0.8457111177
94	0.6564000662	0.8436371757
95	0.6590495115	0.8413391112
96	0.6630236794	0.8395055591
97	0.6626924988	0.8384158021
98	0.6661698957	0.8348655486
99	0.6684881603	0.8331207505
100	0.6713031959	0.8310468711
101	0.6736214605	0.8277702518
102	0.6731246895	0.82629516
103	0.6754429541	0.8234170591
104	0.680410664	0.8202578191
105	0.6810730253	0.8197044723
106	0.6815697963	0.8190388705
107	0.681900977	0.8180997308
108	0.6832256996	0.8165757962
109	0.6840536513	0.8153345125
110	0.6860407352	0.8131054387
111	0.6870342772	0.8114489225
112	0.6908428548	0.8077972962
113	0.6905116741	0.8069933261
114	0.6898493128	0.806014242
115	0.6918363968	0.8034073972
116	0.6938234807	0.8009464071
117	0.6941546614	0.7996987461
118	0.6991223713	0.797032042
119	0.7011094552	0.795013009
120	0.7016062262	0.7943868004
121	0.7019374069	0.7930282595
122	0.7044212618	0.7908939104
123	0.7047524425	0.789696517
124	0.7055803941	0.7881881395
125	0.7067395264	0.787067774
126	0.7065739361	0.7858475837
127	0.7069051167	0.7852187748
128	0.70856102	0.7845317936
129	0.7097201523	0.783150707
130	0.7112104653	0.7825374174
131	0.7118728266	0.7810606099
132	0.7135287299	0.7793394247
133	0.7138599106	0.7780739407
134	0.7151846332	0.7764193159
135	0.7155158139	0.7752149123
136	0.7184964398	0.7728222207
137	0.7204835238	0.7697603496
138	0.7214770657	0.7681033138
139	0.7221394271	0.7669965369
140	0.7232985594	0.764292014
141	0.7257824143	0.7619710634
142	0.726610366	0.7599917931
143	0.7285974499	0.7585284639
144	0.7312468952	0.7568100358
145	0.7325716178	0.7554201218
146	0.7329027985	0.7534287651
147	0.7345587018	0.7518589333
148	0.7370425567	0.7501112337
149	0.7400231826	0.7484028922
150	0.7393608213	0.7478443113
151	0.739692002	0.7461499741
152	0.7415134956	0.744194176
153	0.7428382182	0.7416919905
154	0.7444941215	0.7403368006
155	0.7471435668	0.7386389452
156	0.7491306508	0.7371427069
157	0.7501241927	0.7359777958
158	0.7506209637	0.7348958105
159	0.7521112767	0.7335594705
160	0.7524424574	0.7330643298
161	0.7534359993	0.730808712
162	0.75376718	0.7300319514
163	0.7554230833	0.7286872059
164	0.7564166253	0.7271992688
165	0.7555886736	0.7267027478
166	0.7570789866	0.7247761157
167	0.7597284319	0.7239508091
168	0.7598940222	0.7219510338
169	0.7602252028	0.7216268018
170	0.7612187448	0.7195797353
171	0.7622122868	0.7185268195
172	0.7633714191	0.7160211257
173	0.7635370094	0.7158150869
174	0.7645305514	0.7145956048
175	0.7658552741	0.7130401481
176	0.7671799967	0.711503425
177	0.7671799967	0.7100001932
178	0.767345587	0.7087275325
179	0.767345587	0.7070345047
180	0.768339129	0.7065717681
181	0.7691670806	0.7052101861
182	0.7701606226	0.7030219774
183	0.7708229839	0.7018790219
184	0.7709885743	0.6997167736
185	0.7724788872	0.6981488587
186	0.7724788872	0.6964877895
187	0.7734724292	0.6956187576
188	0.7762874648	0.694147137
189	0.7782745488	0.6927496216
190	0.7782745488	0.6923541703
191	0.7771154165	0.6918451879
192	0.7799304521	0.6899511181
193	0.7815863554	0.6879080009
194	0.782414307	0.6865404591
195	0.783407849	0.6856347511
196	0.7852293426	0.6844981846
197	0.7863884749	0.6837168905
198	0.7867196556	0.6827550202
199	0.7877131975	0.6816632807
200	0.7877131975	0.680104715
201	0.7888723299	0.6794956279
202	0.7906938235	0.6777426227
203	0.7920185461	0.6762105171
204	0.7926809074	0.6754208801
205	0.7943368107	0.6732155136
206	0.7946679914	0.6719930343
207	0.7948335817	0.6711272746
208	0.7968206657	0.669450199
209	0.796986256	0.6679158173
210	0.797979798	0.6666991084
211	0.8004636529	0.6651713769
212	0.8009604239	0.6642301063
213	0.8011260142	0.66354445
214	0.8019539659	0.6620803327
215	0.8026163272	0.6616894311
216	0.8031130982	0.660962264
217	0.8029475079	0.6604421365
218	0.8042722305	0.6591592445
219	0.8039410498	0.6584169116
220	0.8054313628	0.6574009188
221	0.8062593145	0.6567660861
222	0.8060937241	0.6554312523
223	0.8069216758	0.6540754724
224	0.8077496274	0.6531531643
225	0.8084119887	0.6519128604
226	0.8090743501	0.6509873456
227	0.8089087597	0.6501684825
228	0.8090743501	0.6494509603
229	0.810067892	0.6485873738
230	0.810564663	0.6472430551
231	0.812054976	0.646077911
232	0.8143732406	0.6439088557
233	0.8175194569	0.6420753541
234	0.8171882762	0.6410513995
235	0.8176850472	0.6400848371
236	0.8181818182	0.6383893938
237	0.8191753602	0.6374376444
238	0.8200033118	0.6360399935
239	0.8203344925	0.6345795734
240	0.8211624441	0.6334097156
241	0.8214936248	0.6328324262
242	0.8214936248	0.6318199846
243	0.8224871667	0.6303635068
244	0.8243086604	0.6292081351
245	0.8243086604	0.6286833033
246	0.825633383	0.6278642505
247	0.8253022024	0.6272138398
248	0.8254677927	0.6259370224
249	0.8264613347	0.6248422027
250	0.827123696	0.6238716447
251	0.8272892863	0.6228631645
252	0.828117238	0.6215391461
253	0.828117238	0.621191898
254	0.8282828283	0.6200524057
255	0.8302699122	0.618838057
256	0.8306010929	0.6175892368
257	0.8304355026	0.6171785105
258	0.8307666832	0.6160830794
259	0.8307666832	0.615898779
260	0.8317602252	0.6148035002
261	0.8314290445	0.6138706151
262	0.8354032125	0.6125573384
263	0.8357343931	0.6119710858
264	0.8357343931	0.6112563642
265	0.8358999834	0.6100600306
266	0.8370591157	0.6084372735
267	0.8377214771	0.6073019323
268	0.8383838384	0.6065733674
269	0.83921179	0.6052453503
270	0.83921179	0.6049485754
271	0.8400397417	0.6040964397
272	0.8403709223	0.6028707784
273	0.840702103	0.6022169899
274	0.8405365127	0.6019602178
275	0.841198874	0.6014700732
276	0.841198874	0.6010645945
277	0.8403709223	0.6000919428
278	0.841198874	0.5989258125
279	0.841695645	0.597384871
280	0.8413644643	0.5960229309
281	0.8413644643	0.5957235251
282	0.8418612353	0.5948365514
283	0.8415300546	0.5942403823
284	0.842192416	0.5935050813
285	0.8423580063	0.5928010377
286	0.842192416	0.5923315239
287	0.8428547773	0.5914053083
288	0.8435171386	0.5906376535
289	0.8445106806	0.5895296004
290	0.8460009935	0.5880544009
291	0.8488160291	0.5863703984
292	0.8491472098	0.5855831734
293	0.8493128001	0.5849576819
294	0.8491472098	0.5844420777
295	0.8489816195	0.5841989055
296	0.8494783905	0.5837637832
297	0.8501407518	0.5823909021
298	0.8503063421	0.5818626384
299	0.8508031131	0.5808468882
300	0.8509687034	0.580271899
301	0.8522934261	0.5794630205
302	0.8527901971	0.5792114624
303	0.8536181487	0.5783498522
304	0.8536181487	0.5764852653
305	0.8541149197	0.5756759389
306	0.85428051	0.5751717861
307	0.8549428713	0.5740638514
308	0.8549428713	0.5737155901
309	0.855770823	0.5726125051
310	0.8561020036	0.5707977098
311	0.8564331843	0.5699961283
312	0.8584202683	0.5685030756
313	0.8582546779	0.5678623047
314	0.8584202683	0.5667556852
315	0.8594138102	0.5654627975
316	0.8617320748	0.5640998292
317	0.8618976652	0.5633482566
318	0.8623944362	0.5624558887
319	0.8622288458	0.5616067115
320	0.8633879781	0.5601201023
321	0.8640503395	0.5586602828
322	0.8642159298	0.5582793446
323	0.8648782911	0.5571184296
324	0.8655406524	0.5559878684
325	0.8657062428	0.5543833557
326	0.8658718331	0.553302404
327	0.8668653751	0.5520373531
328	0.8670309654	0.5517623142
329	0.8673621461	0.5512886158
330	0.8668653751	0.5507409202
331	0.8673621461	0.5494471266
332	0.867858917	0.5486908104
333	0.8676933267	0.548109723
334	0.868852459	0.5467828648
335	0.868852459	0.5458847439
336	0.8700115913	0.5448313935
337	0.8700115913	0.5442731299
338	0.8705083623	0.5431817924
339	0.8716674946	0.5419856387
340	0.8723298559	0.5410588484
341	0.8733233979	0.5398633579
342	0.8731578076	0.5395806525
343	0.8734889882	0.5391430285
344	0.8731578076	0.5383444756
345	0.8736545786	0.5378863195
346	0.8743169399	0.5371100124
347	0.8754760722	0.5363201039
348	0.8759728432	0.5353480145
349	0.8764696142	0.5343882856
350	0.8761384335	0.5336068642
351	0.8764696142	0.5334062447
352	0.8769663852	0.533013461
353	0.8771319755	0.5322520058
354	0.8772975658	0.5316492257
355	0.8776287465	0.5306668513
356	0.8781255175	0.5300343284
357	0.8786222885	0.5292270452
358	0.8791190594	0.5282129163
359	0.8794502401	0.527735263
360	0.8806093724	0.526674771
361	0.8812717337	0.5260341227
362	0.8812717337	0.5251818308
363	0.8814373241	0.5245901473
364	0.8817685047	0.523878505
365	0.8825964564	0.523043679
366	0.882927637	0.522453197
367	0.8832588177	0.5214763479
368	0.8837555887	0.5206089871
369	0.88441795	0.519987278
370	0.8847491307	0.5193161714
371	0.8857426726	0.5181799912
372	0.885908263	0.5174282748
373	0.8865706243	0.5168253089
374	0.8869018049	0.5159921664
375	0.8870673953	0.5157165829
376	0.8877297566	0.5148033356
377	0.8878953469	0.5142644967
378	0.8882265276	0.5138805896
379	0.8883921179	0.513288531
380	0.8883921179	0.5130380322
381	0.8887232986	0.5128487661
382	0.8890544792	0.5117928402
383	0.8890544792	0.5107683197
384	0.8893856599	0.5101704673
385	0.8898824309	0.5090495552
386	0.8903792019	0.5082365294
387	0.8902136115	0.5078317001
388	0.8902136115	0.5071932506
389	0.8908759728	0.5061573857
390	0.8917039245	0.5048955942
391	0.8918695148	0.5042245797
392	0.8920351051	0.5038421869
393	0.8925318761	0.5031618265
394	0.8923662858	0.5024404149
395	0.8925318761	0.5018408926
396	0.8935254181	0.5002114317
397	0.8941877794	0.4997764354
398	0.8950157311	0.4991402275
399	0.8950157311	0.498470243
400	0.8956780924	0.4977078617
401	0.8956780924	0.4965888621
402	0.8956780924	0.4961370022
403	0.8958436827	0.4955407303
404	0.8955125021	0.4947960382
405	0.8956780924	0.4938707002
406	0.8956780924	0.4936446
407	0.896506044	0.4923472901
408	0.896506044	0.4920172446
409	0.897002815	0.4915899077
410	0.8973339957	0.4909580702
411	0.8976651764	0.4904781191
412	0.8976651764	0.4897801776
413	0.8988243087	0.4885392312
414	0.898989899	0.4881716584
415	0.8993210796	0.4875790147
416	0.89948667	0.4867708154
417	0.9008113926	0.4854641211
418	0.9008113926	0.4852240523
419	0.9013081636	0.4842668873
420	0.9018049346	0.4837533777
421	0.9027984766	0.4827659167
422	0.9027984766	0.4823982925
423	0.9032952476	0.4817624363
424	0.9036264282	0.4807844375
425	0.9037920185	0.4801365332
426	0.9037920185	0.4796054911
427	0.9042887895	0.4786214794
428	0.9054479218	0.4777137279
429	0.9054479218	0.4773986995
430	0.9056135122	0.4766455074
431	0.9057791025	0.4755582858
432	0.9059446928	0.4748033711
433	0.9072694155	0.4738155548
434	0.9074350058	0.4732395678
435	0.9076005961	0.4724408882
436	0.9076005961	0.4721245553
437	0.9079317768	0.4715308893
438	0.9082629574	0.4708299595
439	0.9080973671	0.4700620548
440	0.9082629574	0.4696363026
441	0.9085941381	0.4690205336
442	0.9084285478	0.4685160001
443	0.9087597284	0.4681282716
444	0.9092564994	0.467426569
445	0.9099188607	0.4670665053
446	0.9107468124	0.4664374168
447	0.9114091737	0.4659408511
448	0.9117403544	0.4654060639
449	0.912071535	0.4643042866
450	0.912568306	0.4635918769
451	0.9128994867	0.4634478945
452	0.913065077	0.4628553178
453	0.9138930286	0.4623134202
454	0.913561848	0.4614866584
455	0.913561848	0.4611167344
456	0.913561848	0.460648328
457	0.9138930286	0.460286646
458	0.9137274383	0.4600632718
459	0.91455539	0.4596437398
460	0.9152177513	0.4590989065
461	0.9148865706	0.4588411626
462	0.9152177513	0.4584873276
463	0.9153833416	0.4581580761
464	0.9153833416	0.4577313956
465	0.9158801126	0.4569723845
466	0.9160457029	0.4563345475
467	0.9172048352	0.4554958263
468	0.9172048352	0.4550613208
469	0.9177016062	0.4545117317
470	0.9183639675	0.4533060545
471	0.9185295579	0.4528451097
472	0.9188607385	0.4521100069
473	0.9193575095	0.4510124706
474	0.9196886902	0.4503099193
475	0.9195230999	0.4494364885
476	0.9193575095	0.4490721208
477	0.9193575095	0.4486238642
478	0.9196886902	0.4480708739
479	0.9195230999	0.447401238
480	0.9198542805	0.4465335383
481	0.9200198708	0.4459458547
482	0.9203510515	0.4453589345
483	0.9203510515	0.4446878844
484	0.9206822322	0.443889223
485	0.9208478225	0.4431770464
486	0.9208478225	0.4429896351
487	0.9213445935	0.44228493
488	0.9216757741	0.4421332059
489	0.9221725451	0.4413875712
490	0.9218413645	0.4413353163
491	0.9216757741	0.440964791
492	0.9225037258	0.4399783601
493	0.9220069548	0.4387556627
494	0.9218413645	0.437648015
495	0.9220069548	0.4368544194
496	0.9231660871	0.436110911
497	0.9234972678	0.4356971096
498	0.9249875807	0.4348687271
499	0.9248219904	0.434063248
500	0.9248219904	0.4332657109
501	0.9253187614	0.432625143
502	0.9254843517	0.4318972927
503	0.9254843517	0.4313886024
504	0.9259811227	0.4306374531
505	0.9259811227	0.4303257464
506	0.9263123034	0.4299507202
507	0.9264778937	0.429503985
508	0.926643484	0.4290432586
509	0.926146713	0.4286109072
510	0.9264778937	0.4281803861
511	0.9268090744	0.4278303359
512	0.9269746647	0.4268164722
513	0.927140255	0.4264837292
514	0.927140255	0.4256927114
515	0.9274714357	0.4251704977
516	0.9273058453	0.4246542454
517	0.928630568	0.4239708647
518	0.928630568	0.4234674183
519	0.929127339	0.4231282512
520	0.9292929293	0.4228430546
521	0.9289617486	0.4224088021
522	0.929127339	0.4219004157
523	0.9292929293	0.4211985149
524	0.92962411	0.4207686942
525	0.9297897003	0.4201883912
526	0.9302864713	0.4193752142
527	0.9304520616	0.4187621121
528	0.9309488326	0.4180423136
529	0.9304520616	0.4172313274
530	0.9311144229	0.4167289489
531	0.9312800132	0.4162073828
532	0.9314456036	0.4159123116
533	0.9319423746	0.4152907896
534	0.9321079649	0.4143860825
535	0.9317767842	0.4138590622
536	0.9316111939	0.4134424328
537	0.9317767842	0.4129226388
538	0.9317767842	0.4124732825
539	0.9324391456	0.4117876255
540	0.9332670972	0.4111237674
541	0.9334326875	0.4107774308
542	0.9340950488	0.4103848436
543	0.9344262295	0.4095299767
544	0.9344262295	0.4090609544
545	0.9345918198	0.4083105938
546	0.9349230005	0.4081509674
547	0.9352541812	0.4076841651
548	0.9354197715	0.4069830325
549	0.9360821328	0.406385684
550	0.9364133135	0.4057058092
551	0.9362477231	0.4053851906
552	0.9365789038	0.4049371423
553	0.9370756748	0.4046427276
554	0.9374068554	0.4041614566
555	0.9375724458	0.4039599302
556	0.9384003974	0.4030956915
557	0.9387315781	0.4023860671
558	0.9388971684	0.4021574292
559	0.9392283491	0.4018560499
560	0.9392283491	0.401392749
561	0.9393939394	0.4011048741
562	0.9395595297	0.4000590686
563	0.9397251201	0.3998825759
564	0.940221891	0.3988282883
565	0.9405530717	0.3980747498
566	0.941215433	0.3975180016
567	0.9413810233	0.3963400919
568	0.9418777943	0.395454478
569	0.942208975	0.394834553
570	0.942208975	0.3946167682
571	0.942208975	0.3944867142
572	0.9423745653	0.393994942
573	0.9435336976	0.3933066021
574	0.942705746	0.3925717828
575	0.9428713363	0.3922024941
576	0.9433681073	0.3918258559
577	0.9438648783	0.3911782728
578	0.9440304686	0.3908793142
579	0.9440304686	0.3904343391
580	0.943699288	0.3900461722
581	0.9440304686	0.3895400646
582	0.944196059	0.3889920493
583	0.9443616493	0.3885510104
584	0.9453551913	0.3878111843
585	0.9458519622	0.3872741971
586	0.9460175526	0.3867007233
587	0.9463487332	0.3862803282
588	0.9463487332	0.3857523102
589	0.9471766849	0.384912748
590	0.9475078655	0.3845915316
591	0.9476734559	0.3839856608
592	0.9476734559	0.3835475491
593	0.9480046365	0.3831130831
594	0.9478390462	0.3828071164
595	0.9480046365	0.3825249132
596	0.9478390462	0.3819705526
597	0.9476734559	0.3814686698
598	0.9480046365	0.3809817913
599	0.9480046365	0.3803208277
600	0.9473422752	0.3796160885
601	0.9475078655	0.3791939085
602	0.9480046365	0.3785988045
603	0.9480046365	0.3776625865
604	0.9485014075	0.3773646516
605	0.9489981785	0.3766631481
606	0.9494949495	0.37600189
607	0.9498261302	0.3757693017
608	0.9499917205	0.3753282209
609	0.9501573108	0.3745088719
610	0.9501573108	0.3740650919
611	0.9503229011	0.3732508778
612	0.9503229011	0.3726631072
613	0.9504884915	0.3724167601
614	0.9508196721	0.3717324027
615	0.9509852625	0.3711771706
616	0.9518132141	0.3706617778
617	0.9518132141	0.3702031968
618	0.9519788044	0.3697570405
619	0.9516476238	0.369277467
620	0.9518132141	0.368585729
621	0.9523099851	0.3680262827
622	0.9521443948	0.3675315446
623	0.9521443948	0.3671365588
624	0.9524755754	0.3665869332
625	0.9526411658	0.3661061237
626	0.9528067561	0.3658574816
627	0.9531379367	0.3651883337
628	0.9534691174	0.3645795238
629	0.9538002981	0.3644519753
630	0.9542970691	0.3640637123
631	0.9541314787	0.3634864881
632	0.9541314787	0.3628381535
633	0.9544626594	0.3625145626
634	0.9544626594	0.3621014077
635	0.9546282497	0.3615238198
636	0.95479384	0.3611774976
637	0.9554562014	0.3605200672
638	0.9556217917	0.3599620245
639	0.955787382	0.3594983546
640	0.9554562014	0.3589185911
641	0.9554562014	0.3584590209
642	0.955290611	0.3580052958
643	0.9554562014	0.3575003041
644	0.955290611	0.3572183462
645	0.9549594304	0.3568337635
646	0.95479384	0.356720842
647	0.9554562014	0.3559443502
648	0.9554562014	0.3553295408
649	0.9561185627	0.3546745973
650	0.956780924	0.3539986678
651	0.956780924	0.3537974198
652	0.9569465143	0.3535811951
653	0.9571121047	0.3531805702
654	0.9574432853	0.352404521
655	0.9576088756	0.3521557621
656	0.9576088756	0.3518227053
657	0.9576088756	0.3510602465
658	0.9576088756	0.3507487509
659	0.9579400563	0.3502677691
660	0.958271237	0.3496958005
661	0.9586024176	0.3492018172
662	0.9587680079	0.3489909981
663	0.9589335983	0.3483395113
664	0.9590991886	0.3480888152
665	0.9594303693	0.3479041802
666	0.9595959596	0.3475889421
667	0.9597615499	0.3471159921
668	0.9595959596	0.3466292148
669	0.9595959596	0.3458718628
670	0.9592647789	0.3455391382
671	0.9597615499	0.3452655891
672	0.9599271403	0.3449280111
673	0.9604239112	0.3444453814
674	0.9604239112	0.3441166158
675	0.9604239112	0.3436865133
676	0.9605895016	0.3431530322
677	0.9604239112	0.3428821089
678	0.9605895016	0.3424904942
679	0.9604239112	0.3423157378
680	0.9600927306	0.3417679004
681	0.9600927306	0.3414604826
682	0.9602583209	0.3409603969
683	0.9604239112	0.3401370005
684	0.9609206822	0.3399007109
685	0.9607550919	0.3393174169
686	0.9607550919	0.339006237
687	0.9610862726	0.3385905852
688	0.9610862726	0.3382908856
689	0.9612518629	0.3378797357
690	0.9612518629	0.337340663
691	0.9612518629	0.3371495956
692	0.9612518629	0.3367911746
693	0.9615830436	0.3363695443
694	0.9619142242	0.3356737519
695	0.9622454049	0.3353035254
696	0.9622454049	0.3348913975
697	0.9622454049	0.3346656251
698	0.9624109952	0.3343448435
699	0.9624109952	0.3338086649
700	0.9627421759	0.3332835989
701	0.9629077662	0.3330964598
702	0.9629077662	0.332877259
703	0.9630733565	0.3321459217
704	0.9632389468	0.3317291021
705	0.9627421759	0.3310660575
706	0.9627421759	0.3306415642
707	0.9637357178	0.3300982104
708	0.9637357178	0.3297087517
709	0.9639013082	0.3294081416
710	0.9635701275	0.3287648073
711	0.9640668985	0.3283044703
712	0.9645636695	0.3279081026
713	0.9647292598	0.3274477044
714	0.9645636695	0.3271750259
715	0.9652260308	0.326505356
716	0.9648948501	0.3260665313
717	0.9648948501	0.3257159591
718	0.9648948501	0.325349754
719	0.9647292598	0.3250259893
720	0.9647292598	0.3249321982
721	0.9647292598	0.3248833106
722	0.9647292598	0.3242809701
723	0.9652260308	0.3240775594
724	0.9655572115	0.32380849
725	0.9655572115	0.323663143
726	0.9658883921	0.3233143919
727	0.9660539824	0.3230564254
728	0.9660539824	0.3229192589
729	0.9660539824	0.3225312969
730	0.9665507534	0.3220472399
731	0.9663851631	0.3216726843
732	0.9667163438	0.3214589356
733	0.9667163438	0.3211402081
734	0.9667163438	0.3207258932
735	0.9673787051	0.3203762981
736	0.9673787051	0.3201729427
737	0.9675442954	0.3198247983
738	0.9675442954	0.3197590522
739	0.9675442954	0.3195151725
740	0.9677098857	0.3192252964
741	0.9675442954	0.3189793747
742	0.9673787051	0.3188396689
743	0.9673787051	0.3183747336
744	0.9673787051	0.3179199805
745	0.9677098857	0.3177838595
746	0.9677098857	0.3173858684
747	0.9677098857	0.3171327025
748	0.9683722471	0.3166575021
749	0.968869018	0.3163275643
750	0.968869018	0.315837717
751	0.9692001987	0.3154102077
752	0.969365789	0.3150097909
753	0.969365789	0.3149086577
754	0.969365789	0.3147763524
755	0.9696969697	0.3142693848
756	0.9696969697	0.3139001599
757	0.96986256	0.3134413547
758	0.9696969697	0.3131285476
759	0.96986256	0.3126330719
760	0.9696969697	0.3123623982
761	0.96986256	0.3120593489
762	0.9700281504	0.3116216442
763	0.96986256	0.3115152783
764	0.9700281504	0.3113265415
765	0.9701937407	0.3112104597
766	0.9700281504	0.310874558
767	0.9701937407	0.3106149755
768	0.9701937407	0.3103493389
769	0.9700281504	0.3101822153
770	0.9700281504	0.309966317
771	0.9700281504	0.3095553789
772	0.9700281504	0.3092019889
773	0.9701937407	0.3087920786
774	0.9700281504	0.3086357595
775	0.970359331	0.3085644583
776	0.970359331	0.3082142097
777	0.9705249213	0.3078705556
778	0.9706905117	0.3074294097
779	0.970856102	0.3071096368
780	0.970856102	0.3069508644
781	0.970856102	0.3067561852
782	0.9710216923	0.3066648852
783	0.970856102	0.3058926386
784	0.9715184633	0.3054573872
785	0.971352873	0.3052128149
786	0.9715184633	0.3048948037
787	0.9716840537	0.3046937297
788	0.9716840537	0.3044381545
789	0.9720152343	0.3038007463
790	0.972346415	0.3031631669
791	0.9725120053	0.3029947176
792	0.9726775956	0.3026346327
793	0.9726775956	0.3022466715
794	0.9726775956	0.3019205788
795	0.9726775956	0.3015558402
796	0.972843186	0.3010848735
797	0.972843186	0.3009496415
798	0.9725120053	0.3005448964
799	0.9725120053	0.3002411799
800	0.9730087763	0.2997141411
801	0.9736711376	0.2994000002
802	0.9741679086	0.2990838746
803	0.9743334989	0.2989444685
804	0.9744990893	0.298407787
805	0.9748302699	0.2980503958
806	0.9748302699	0.297585064
807	0.9748302699	0.2971728276
808	0.9751614506	0.2970339079
809	0.9751614506	0.2965942545
810	0.9753270409	0.2962089969
811	0.9753270409	0.2958346583
812	0.9758238119	0.2954896557
813	0.9758238119	0.2950125146
814	0.9761549925	0.2944075091
815	0.9766517635	0.2938313009
816	0.9764861732	0.2935066458
817	0.9763205829	0.2932918872
818	0.9763205829	0.2930762982
819	0.9763205829	0.2929905909
820	0.9764861732	0.2927930334
821	0.9763205829	0.292523837
822	0.9766517635	0.2921278687
823	0.9764861732	0.2920276051
824	0.9768173539	0.2916154183
825	0.9768173539	0.2913820158
826	0.9766517635	0.2908329473
827	0.9766517635	0.2907297884
828	0.9766517635	0.2903054573
829	0.9768173539	0.2902059017
830	0.9766517635	0.2900344783
831	0.9768173539	0.2896698628
832	0.9768173539	0.2894555377
833	0.9768173539	0.289275258
834	0.9771485345	0.2889122984
835	0.9771485345	0.288572758
836	0.9773141249	0.288361695
837	0.9768173539	0.2879510623
838	0.9768173539	0.2877843193
839	0.9768173539	0.2875992814
840	0.9768173539	0.2873895433
841	0.9771485345	0.2869905243
842	0.9773141249	0.286703381
843	0.9776453055	0.2864347695
844	0.9776453055	0.2863216239
845	0.9776453055	0.2859787094
846	0.9776453055	0.2857059057
847	0.9778108958	0.2851698816
848	0.9778108958	0.2848515317
849	0.9776453055	0.2845338596
850	0.9781420765	0.2837910116
851	0.9784732572	0.2834193813
852	0.9786388475	0.2829963454
853	0.9786388475	0.2825096127
854	0.9784732572	0.2821874442
855	0.9786388475	0.2818958714
856	0.9788044378	0.2815372526
857	0.9788044378	0.2812216923
858	0.9789700282	0.2809602372
859	0.9786388475	0.2802329244
860	0.9791356185	0.2798132958
861	0.9791356185	0.2796069158
862	0.9793012088	0.2792506091
863	0.9796323895	0.2789896723
864	0.9799635701	0.2786879949
865	0.9799635701	0.278609183
866	0.9799635701	0.2784925396
867	0.9799635701	0.2783166007
868	0.9799635701	0.2780790246
869	0.9799635701	0.2776653113
870	0.9799635701	0.27724182
871	0.9799635701	0.2770231244
872	0.9799635701	0.2767949719
873	0.9799635701	0.2765108517
874	0.9799635701	0.2760260256
875	0.9801291605	0.2754754607
876	0.9799635701	0.2754246669
877	0.9797979798	0.2751398291
878	0.9797979798	0.2749729793
879	0.9801291605	0.2748717461
880	0.9801291605	0.2745574562
881	0.9802947508	0.2742097614
882	0.9802947508	0.273778276
883	0.9802947508	0.2734783188
884	0.9802947508	0.273316227
