iter	Accuracy	MultiClass
303	0.7663290261	0.736780452
304	0.7667735693	0.7362299131
305	0.7679696022	0.7355412921
306	0.7678531743	0.7350307498
307	0.7674509685	0.7345469872
308	0.7674297997	0.7337909837
309	0.767525059	0.732407704
310	0.768371808	0.731785786
311	0.7683929768	0.7310330316
312	0.7711131579	0.7301311232
313	0.7700547216	0.7295396954
314	0.7704992649	0.7285917679
315	0.7717905571	0.7276219174
316	0.7715577011	0.7270775973
317	0.7710390673	0.7264902664
318	0.7725632155	0.7257517429
319	0.7725632155	0.7252893431
320	0.7727749028	0.7248965259
321	0.7730818493	0.7245741319
322	0.7736216518	0.7240630827
323	0.7754315778	0.7229696582
324	0.7758761211	0.7222297894
325	0.7755691745	0.7216930956
326	0.7751458	0.7206418435
327	0.7753574873	0.7204342333
328	0.7758020305	0.7195077813
329	0.7769768947	0.7190704249
330	0.776341833	0.7185209156
331	0.7777495532	0.717723054
332	0.7772097507	0.7172932982
333	0.7780776684	0.7168402214
334	0.778268187	0.7163477408
335	0.7791361047	0.7157987829
336	0.7797923352	0.7150096631
337	0.780310969	0.7144218351
338	0.7820256357	0.7135969962
339	0.783084072	0.7132708374
340	0.7826606975	0.7127613009
341	0.7815810925	0.7118873187
342	0.7834121872	0.7112374803
343	0.7831052407	0.7106306779
344	0.7837403025	0.7099181307
345	0.7844177016	0.7092937245
346	0.7870743767	0.7080872793
347	0.7870743767	0.7074228044
348	0.7883656689	0.706557431
349	0.7887890434	0.706064135
350	0.7892124179	0.7056149904
351	0.7892124179	0.705158988
352	0.7884609282	0.704438249
353	0.7897522204	0.7035061258
354	0.7921019489	0.702527293
355	0.7929698667	0.701931824
356	0.7922183769	0.7012876784
357	0.7929698667	0.7006787859
358	0.7932979819	0.6999593566
359	0.7932979819	0.69917362
360	0.7927581794	0.6985501243
361	0.7938377844	0.6981681324
362	0.7940494717	0.6978169067
363	0.7942611589	0.6972401823
364	0.7952455046	0.6966888119
365	0.7957853071	0.6961536632
366	0.7961875129	0.6953888866
367	0.7971506899	0.6949011085
368	0.7968225747	0.6943049981
369	0.7967061467	0.6937129304
370	0.7967061467	0.6930866424
371	0.7976904924	0.6922094456
372	0.7990770439	0.6913563597
373	0.7992887312	0.6908451209
374	0.7998285337	0.6903594385
375	0.8003683362	0.6896136956
376	0.8009081387	0.6889741866
377	0.8006964514	0.6883497191
378	0.8018924844	0.6875488528
379	0.8028556614	0.6871127116
380	0.8027604021	0.6867959384
381	0.8038400071	0.6860126175
382	0.803956435	0.6856400959
383	0.8037447478	0.6850148075
384	0.8017760564	0.6843184473
385	0.8017760564	0.6840207097
386	0.8028768301	0.6832427868
387	0.8032049453	0.6828518615
388	0.8057875298	0.6822537162
389	0.8061897356	0.6818528209
390	0.8079996616	0.6812994234
391	0.8079996616	0.6808187293
392	0.8075551184	0.6803838581
393	0.8061685669	0.6800285388
394	0.8053218179	0.6796205206
395	0.8053429866	0.6793458715
396	0.8048031841	0.6789954473
397	0.8051312993	0.6786341514
398	0.8051312993	0.6782082508
399	0.8070576533	0.6775856296
400	0.8062638262	0.6768574382
401	0.8073434311	0.6763664082
402	0.8080949209	0.6759572837
403	0.8089628386	0.675213075
404	0.8086347234	0.6745899446
405	0.8086347234	0.6742718914
406	0.8101377029	0.6738335926
407	0.8110056206	0.6731296543
408	0.8118735383	0.6727494158
409	0.8111220486	0.6720636249
410	0.8113337358	0.6716086521
411	0.8133765178	0.6710545638
412	0.8121804848	0.6708082803
413	0.8130272339	0.6703202076
414	0.8141068389	0.6697416488
415	0.8138951516	0.669354226
416	0.8139904109	0.6687066705
417	0.8146466413	0.6683413471
418	0.8147419006	0.6678520196
419	0.8161284521	0.6671724108
420	0.8152605344	0.6664502825
421	0.8157050776	0.6657611095
422	0.8148371599	0.6654146498
423	0.8152817031	0.6650255729
424	0.8145302134	0.6647109028
425	0.8154722217	0.664238985
426	0.8154722217	0.6635585087
427	0.8160120241	0.6632172248
428	0.8158003369	0.6627915488
429	0.8155886496	0.6625049448
430	0.8158003369	0.6619605871
431	0.8160120241	0.6612235324
432	0.8162237114	0.6607152214
433	0.8164353987	0.6602266281
434	0.8171127978	0.6596613883
435	0.8173456538	0.6591411176
436	0.8177690283	0.6584308284
437	0.8177690283	0.6581890109
438	0.8177690283	0.6575915209
439	0.8189650613	0.6569792486
440	0.8192931765	0.6565148971
441	0.8197377197	0.6559775402
442	0.8197377197	0.6557194335
443	0.819949407	0.6553749404
444	0.8208173247	0.655081897
445	0.8212406992	0.6546364433
446	0.8211242712	0.6541255732
447	0.8225319915	0.6532717276
448	0.8232834812	0.6526737552
449	0.8234951685	0.651454417
450	0.8240138022	0.6512942559
451	0.8238973743	0.6508279624
452	0.8244583455	0.650479555
453	0.8245536047	0.649951874
454	0.8249769792	0.6493766162
455	0.8249769792	0.6490807149
456	0.8245536047	0.6486788196
457	0.824765292	0.6481300858
458	0.8243419175	0.6476312409
459	0.8245536047	0.6473370283
460	0.8252098352	0.6468835962
461	0.8252098352	0.6465288361
462	0.8253050945	0.6462072182
463	0.8256332097	0.6458866334
464	0.8260565842	0.6453955377
465	0.8260565842	0.6447869938
466	0.8260777529	0.6443214899
467	0.8271361892	0.6435575935
468	0.8259401562	0.6431438662
469	0.8264799587	0.6426221681
470	0.826808074	0.6421769463
471	0.8285439094	0.6415291304
472	0.8295282551	0.6411026354
473	0.8304914321	0.6406253424
474	0.8303750042	0.6400603246
475	0.8307031194	0.6395832482
476	0.8301633169	0.6387881556
477	0.8317615557	0.6383598022
478	0.8315498684	0.637850818
479	0.8318779836	0.6374171395
480	0.8319944116	0.6371524718
481	0.8337514158	0.6363310666
482	0.8333068726	0.6359592592
483	0.8343864776	0.6352670841
484	0.8343864776	0.6345109582
485	0.8348098521	0.6340714588
486	0.8346934241	0.6338510175
487	0.8367362061	0.6332435485
488	0.8369478933	0.6328326574
489	0.8375829551	0.6321894087
490	0.8381227576	0.6318152953
491	0.8377946423	0.6312667378
492	0.8380063296	0.6309922118
493	0.8373712678	0.6304729224
494	0.8380063296	0.6301008096
495	0.8383344448	0.6296238065
496	0.8383344448	0.6293342124
497	0.8383344448	0.6288263145
498	0.8396257371	0.6282017828
499	0.8409170293	0.6276898091
500	0.8410122886	0.627457558
501	0.8415520911	0.6269931363
502	0.8425364368	0.6260299626
503	0.8429598113	0.6253719947
504	0.8445580501	0.6246874458
505	0.8444416221	0.6242027726
506	0.8442299348	0.623750246
507	0.8454047991	0.6230977317
508	0.8445580501	0.6227509173
509	0.8447697373	0.6222929386
510	0.8447697373	0.6217066964
511	0.845754083	0.6212707622
512	0.844907334	0.6207671757
513	0.8457329143	0.6199677378
514	0.846600832	0.6196146953
515	0.8468125193	0.6192372091
516	0.846833688	0.6188057926
517	0.8474687498	0.6183206312
518	0.8470453753	0.6178752865
519	0.8465055728	0.617048875
520	0.8479344617	0.616611652
521	0.8487812107	0.615951544
522	0.8495327005	0.6156593994
523	0.8505170462	0.6148572703
524	0.8503053589	0.6144240949
525	0.8523269722	0.6137015138
526	0.8527503467	0.6131758858
527	0.8521152849	0.6126590097
528	0.8520200257	0.6124132092
529	0.8515754824	0.6118790472
530	0.8515754824	0.6113928501
531	0.8517871697	0.6109319629
532	0.8519035977	0.610193269
533	0.8521152849	0.6098378441
534	0.8524434002	0.6093931476
535	0.8540628076	0.6087177663
536	0.8544861822	0.608446817
537	0.8544861822	0.6082150685
538	0.8550259846	0.6075866571
539	0.8550259846	0.6072340268
540	0.8552376719	0.6065737104
541	0.8562008489	0.6058927925
542	0.8558727337	0.6053616881
543	0.8560844209	0.6048173884
544	0.8570475979	0.6043816871
545	0.8565077954	0.6040579525
546	0.8573545445	0.6031866433
547	0.8582224622	0.6025616646
548	0.8580107749	0.601930501
549	0.8580848655	0.6011655695
550	0.858624668	0.6006650077
551	0.8588363552	0.6000688415
552	0.8593761577	0.5997550423
553	0.8601276475	0.5991361338
554	0.8596090137	0.5985437621
555	0.8602652442	0.5981055129
556	0.8614401084	0.5972670386
557	0.8626149727	0.5967331912
558	0.8629430879	0.5963754657
559	0.8614401084	0.5958308865
560	0.8616517957	0.5954384878
561	0.8621915982	0.5949845623
562	0.8628478286	0.5943574947
563	0.8631759439	0.5940218678
564	0.8633876311	0.5934547007
565	0.8636204871	0.5930267713
566	0.8641602896	0.5926836449
567	0.8653351538	0.5919999586
568	0.8657796971	0.5915538693
569	0.8656632691	0.5909565813
570	0.8665311868	0.5905782849
571	0.8665311868	0.590187138
572	0.8666264461	0.5897713812
573	0.8670498206	0.5891804169
574	0.8672615078	0.5886143018
575	0.8676848824	0.5879551736
576	0.8682246848	0.587682418
577	0.8682246848	0.5871877518
578	0.8680129976	0.5867052761
579	0.8680129976	0.5863710716
580	0.8681082569	0.5858685173
581	0.8683199441	0.5854321204
582	0.8698229236	0.5848941112
583	0.8700346109	0.5845174751
584	0.8706908413	0.5843737643
585	0.8710189566	0.5841415092
586	0.8711353846	0.5838385151
587	0.8714634998	0.5831520451
588	0.8715587591	0.5827668874
589	0.8719821336	0.5823025092
590	0.8714423311	0.5819313413
591	0.8706908413	0.5814465413
592	0.8712306438	0.5810465395
593	0.8716540183	0.5803767104
594	0.8716540183	0.5801057933
595	0.8718657056	0.5796718603
596	0.8726171953	0.5792240339
597	0.8719821336	0.5788930341
598	0.8721726521	0.5782039285
599	0.8734639444	0.5776452665
600	0.8747552366	0.5773433505
601	0.8750621831	0.5768740641
602	0.8748504959	0.5765714146
603	0.8757184136	0.5762773199
604	0.8750833518	0.5756933559
605	0.8759301009	0.5754351051
606	0.8752950391	0.5751681175
607	0.8757184136	0.5748337794
608	0.8757395823	0.5742252471
609	0.8757395823	0.5737977068
610	0.8762582161	0.5734693901
611	0.8771049651	0.5730132698
612	0.8766604219	0.5724025566
613	0.8769885371	0.572129658
614	0.8766604219	0.5717082306
615	0.8763323067	0.5712940071
616	0.8758877635	0.570897586
617	0.8760994507	0.5703775912
618	0.8763323067	0.5699096496
619	0.8763323067	0.5695242308
620	0.8769673684	0.5691350929
621	0.8779517141	0.5686958375
622	0.8790313191	0.568431271
623	0.8790313191	0.5678891309
624	0.8795711216	0.5675993485
625	0.8806507266	0.5669672908
626	0.8809788418	0.5663772607
627	0.8817303316	0.5656252957
628	0.8817303316	0.5647758308
629	0.8817303316	0.5644278235
630	0.8818467596	0.5640844385
631	0.8827146773	0.5636780614
632	0.8829263645	0.5633429841
633	0.883466167	0.5630912801
634	0.8832333111	0.5625087039
635	0.8833497391	0.5622862436
636	0.883466167	0.5619251614
637	0.8843129161	0.5616029085
638	0.8836778543	0.5609135567
639	0.8849691465	0.5605711173
640	0.8846410313	0.5601211292
641	0.884429344	0.5598038244
642	0.884429344	0.5594067968
643	0.8845246033	0.5590605501
644	0.8849479778	0.5585863291
645	0.8854877803	0.5577667663
646	0.8852549243	0.5572674733
647	0.8854666116	0.556783678
648	0.8854666116	0.5564020627
649	0.8860064141	0.5561119867
650	0.8863345293	0.5557097817
651	0.8868743318	0.5554136257
652	0.8866626446	0.554766214
653	0.8870860191	0.5542147373
654	0.8876258216	0.5538137079
655	0.8872024471	0.5534380385
656	0.887318875	0.5528950949
657	0.8876469903	0.5526696582
658	0.8879751055	0.5524067237
659	0.8877634183	0.5520061082
660	0.887435303	0.5515550253
661	0.887435303	0.551443113
662	0.88839848	0.5510720364
663	0.8888430232	0.5506030208
664	0.8882079615	0.5502258197
665	0.888631336	0.5498237702
666	0.8883032207	0.5493764182
667	0.8888430232	0.5487571403
668	0.889361657	0.5480959263
669	0.889361657	0.5477208193
670	0.8899967188	0.5474049862
671	0.8906529493	0.5468116605
672	0.890441262	0.5464731018
673	0.890441262	0.5461678815
674	0.8908646365	0.5457176892
675	0.8910763238	0.5454161425
676	0.891288011	0.5450933531
677	0.8910763238	0.5446332423
678	0.8910763238	0.5442496973
679	0.891171583	0.5438815357
680	0.8914996983	0.5436146849
681	0.891288011	0.5434568326
682	0.8905365213	0.5431456754
683	0.8908646365	0.5429246713
684	0.8918278135	0.5425407859
685	0.8918278135	0.5422043956
686	0.892367616	0.5414962846
687	0.8925793033	0.5411782529
688	0.8931191058	0.5408450251
689	0.8925793033	0.5406502777
690	0.893563649	0.5403080669
691	0.893563649	0.5399743224
692	0.8943151387	0.5392920446
693	0.894526826	0.5388640693
694	0.8947385132	0.5386262169
695	0.8955111717	0.5382291167
696	0.8941034515	0.5376910081
697	0.8947385132	0.5374288874
698	0.8951618877	0.5370966155
699	0.8956805215	0.5368014008
700	0.8970882417	0.5363141569
701	0.897299929	0.5360049046
702	0.8970882417	0.5358126382
703	0.8970882417	0.5355648717
704	0.8962414927	0.5349712937
705	0.8960298055	0.534581113
706	0.8975539537	0.5342091202
707	0.8979773282	0.5339943163
708	0.8981890154	0.533645527
709	0.8981890154	0.5333933586
710	0.8980725875	0.5331088555
711	0.8982842747	0.5325675791
712	0.8986123899	0.5320833653
713	0.8986123899	0.5318469168
714	0.8988240772	0.5315393705
715	0.8999989415	0.5308936859
716	0.8997872542	0.5305592096
717	0.8995755669	0.5300813483
718	0.8995755669	0.529673635
719	0.9000201102	0.5292733678
720	0.9001365381	0.5290515236
721	0.9007715999	0.528582002
722	0.9012902337	0.5280114018
723	0.9009621185	0.5276499141
724	0.9008668592	0.5272343567
725	0.9005387439	0.5268662814
726	0.9005387439	0.526571737
727	0.9007504312	0.5262923766
728	0.9006551719	0.5260211325
729	0.9008668592	0.5252963404
730	0.9010785464	0.5249658335
731	0.9021581514	0.5245030362
732	0.9023698387	0.5240185418
733	0.9023698387	0.5236713609
734	0.9023698387	0.5233107756
735	0.9020417234	0.523030136
736	0.9030049004	0.5227915626
737	0.9030049004	0.5224168201
738	0.9035447029	0.521961892
739	0.9029096412	0.5215596361
740	0.9033330157	0.5212748311
741	0.9035447029	0.5208438066
742	0.9041797647	0.520518325
743	0.9046031392	0.5198862486
744	0.9038516495	0.5196704945
745	0.9040633367	0.5193998991
746	0.904275024	0.5190738253
747	0.9046031392	0.5187708161
748	0.904391452	0.5186115532
749	0.9048148265	0.5182668671
750	0.9054498882	0.5178691697
751	0.9051429417	0.5176010206
752	0.9059896907	0.5171524778
753	0.9059896907	0.516773114
754	0.9062225467	0.5163079338
755	0.9065506619	0.5160536913
756	0.9065506619	0.5158649523
757	0.9069740364	0.515434487
758	0.9071857237	0.5148991199
759	0.9075138389	0.5146642437
760	0.9080536414	0.5142534465
761	0.9084770159	0.5139735549
762	0.9084770159	0.5134179502
763	0.9086887032	0.5130918806
764	0.9094401929	0.5125878143
765	0.9094401929	0.5122373618
766	0.9099799954	0.5118012437
767	0.9099799954	0.5113540582
768	0.9097683082	0.5112007581
769	0.9099799954	0.5109968412
770	0.9099799954	0.5107484836
771	0.9099799954	0.5102629642
772	0.9099799954	0.5099835527
773	0.9101916827	0.5096994061
774	0.9101916827	0.5094845092
775	0.9109431724	0.5090087676
776	0.9104033699	0.5086103153
777	0.9115782342	0.5081249609
778	0.9120227774	0.5078561351
779	0.9111548597	0.5075893527
780	0.9113665469	0.5072564879
781	0.9123297239	0.5068805569
782	0.9123297239	0.506576608
783	0.9140443907	0.506009045
784	0.9139279627	0.5055744241
785	0.914023222	0.5052952892
786	0.9143513372	0.5046786551
787	0.91413965	0.504353548
788	0.9144677652	0.5039207527
789	0.914023222	0.5036013524
790	0.9143513372	0.5033543477
791	0.9143513372	0.5029336724
792	0.9145630245	0.5024471741
793	0.9147747117	0.5020770466
794	0.9147747117	0.5019528662
795	0.9147747117	0.5016432693
796	0.9147747117	0.5011414113
797	0.9161824319	0.500457927
798	0.9159707447	0.5001120358
799	0.9160871727	0.4998162677
800	0.9166269752	0.4996711372
801	0.9172620369	0.4993310922
802	0.9178018394	0.4988434423
803	0.9178018394	0.498491471
804	0.9173784649	0.4979359532
805	0.9170503497	0.4975488902
806	0.9171456089	0.4970737962
807	0.9173572962	0.496677402
808	0.9180135267	0.4964733066
809	0.9182252139	0.4960042245
810	0.9186485884	0.4955527948
811	0.9188602757	0.4952382795
812	0.9186485884	0.4949152918
813	0.9189767037	0.4946366507
814	0.9189767037	0.4941674032
815	0.9189767037	0.4938902884
816	0.9188602757	0.4936422742
817	0.9190719629	0.4933176849
818	0.9188602757	0.4929373522
819	0.9180135267	0.4924067547
820	0.9180135267	0.4921578151
821	0.9188814444	0.4918765538
822	0.9186697571	0.4914958923
823	0.9188814444	0.4912679678
824	0.9193048189	0.4907227395
825	0.9186697571	0.4902308132
826	0.9187650164	0.4898943169
827	0.9194000782	0.4895866451
828	0.9193048189	0.4892416171
829	0.9190931316	0.4889137287
830	0.9190931316	0.4885359596
831	0.9190931316	0.4881984766
832	0.9190931316	0.4879993038
833	0.9194212469	0.4874189549
834	0.9194212469	0.4871687181
835	0.9205961111	0.4866388072
836	0.9203844239	0.4863866117
837	0.9212311729	0.4860216597
838	0.9218662347	0.4855952909
839	0.9221943499	0.485232113
840	0.9227341524	0.4850472502
841	0.9224060372	0.4845507866
842	0.9219826627	0.4842858822
843	0.9223107779	0.4839402134
844	0.9220990906	0.483671618
845	0.9224272059	0.4834097439
846	0.9223107779	0.4830794134
847	0.9215592881	0.4828057648
848	0.9221943499	0.4825164094
849	0.9220779219	0.4821185822
850	0.9228294117	0.4817497975
851	0.9229246709	0.4813408297
852	0.9230410989	0.4810270632
853	0.9234644734	0.4806483971
854	0.9237925887	0.4802361898
855	0.9237925887	0.480088667
856	0.9237925887	0.4798363163
857	0.9241207039	0.4794263007
858	0.9246605064	0.4790343143
859	0.9248721937	0.4787322495
860	0.9260470579	0.4782749714
861	0.9255284241	0.4778129219
862	0.9261634859	0.4773831889
863	0.9261634859	0.4771526534
864	0.9264916011	0.4768269842
865	0.9264916011	0.4766046971
866	0.9264916011	0.4758908693
867	0.9269149756	0.4755615816
868	0.9273383502	0.4751687303
869	0.9277617247	0.4747554353
870	0.9275500374	0.4744607534
871	0.9277617247	0.4740024862
872	0.9277617247	0.4737619122
873	0.9275500374	0.4734339282
874	0.9273383502	0.4730394588
875	0.9273383502	0.4727973245
876	0.9277617247	0.4723514746
877	0.9283015272	0.4720920114
878	0.9288413296	0.4717260626
879	0.9290530169	0.4712911737
880	0.9292647042	0.4709346693
881	0.9298045066	0.4706992992
882	0.9304607371	0.47044416
883	0.9304607371	0.4702521645
