iter	Accuracy	MultiClass
243	0.8147395443	0.6405360083
244	0.8139908012	0.6397024378
245	0.8153813242	0.6388861437
246	0.8158091775	0.6384661413
247	0.818055407	0.6377801186
248	0.8175205904	0.6369912746
249	0.8190180768	0.6359020603
250	0.8203016365	0.6340045834
251	0.81976682	0.6331782769
252	0.8216921596	0.6323202925
253	0.821478233	0.6308748104
254	0.8220130495	0.630476997
255	0.8209434164	0.629733936
256	0.8216921596	0.6286424957
257	0.8216921596	0.6279849937
258	0.8232966093	0.6268701679
259	0.8235105359	0.6256924306
260	0.8225478661	0.6247054764
261	0.8241523158	0.6239127252
262	0.8251149856	0.6228201641
263	0.8256498021	0.6222074111
264	0.8278960317	0.6215429329
265	0.8255428388	0.6206231799
266	0.8269333619	0.6196000164
267	0.8273612151	0.6191783083
268	0.8299283346	0.6179248617
269	0.8332441972	0.6170646996
270	0.8336720505	0.6164454616
271	0.8344207937	0.6156633153
272	0.834527757	0.6144383224
273	0.8350625735	0.6139401142
274	0.83591828	0.6131101573
275	0.8355973901	0.6128504838
276	0.83623917	0.6121194951
277	0.837629693	0.6111751269
278	0.8390202161	0.6099403804
279	0.8394480693	0.6088715635
280	0.8389132528	0.6080178765
281	0.8384853995	0.606825932
282	0.8394480693	0.6059557806
283	0.8386993261	0.6049278327
284	0.8397689592	0.6037026562
285	0.8394480693	0.6023894446
286	0.8416942989	0.6015166505
287	0.8421221521	0.6006806006
288	0.8423360787	0.6001164326
289	0.8429778586	0.5990866285
290	0.8439405284	0.5985243825
291	0.8454380148	0.5979102939
292	0.8465076479	0.5962947301
293	0.8476842443	0.5953689715
294	0.8481120976	0.5946334146
295	0.8481120976	0.5938997671
296	0.8482190609	0.5926505868
297	0.849288694	0.5920339498
298	0.8500374372	0.5912574432
299	0.8498235105	0.5908224088
300	0.8505722537	0.5902363595
301	0.8526045566	0.5892274228
302	0.8519627768	0.5883257545
303	0.8518558135	0.5881519798
304	0.8522836667	0.5876680286
305	0.8528184833	0.5873338337
306	0.8530324099	0.5864773262
307	0.854102043	0.5857969637
308	0.8559204193	0.5846750027
309	0.8555995294	0.5838872525
310	0.8568830891	0.5829486808
311	0.8579527222	0.5819305734
312	0.8567761258	0.5805650487
313	0.857203979	0.5798966455
314	0.8582736122	0.5790832506
315	0.8591293186	0.5783814425
316	0.8596641352	0.5773114329
317	0.8603059151	0.5768147796
318	0.8608407316	0.5762717385
319	0.8610546583	0.5757387771
320	0.8618034014	0.5753875693
321	0.8610546583	0.5750287425
322	0.8611616216	0.5743020654
323	0.8620173281	0.5738878998
324	0.8619103647	0.5731370752
325	0.8622312547	0.572329071
326	0.8625521446	0.5716881416
327	0.8620173281	0.5711842405
328	0.8625521446	0.5699077057
329	0.8624451813	0.5693261695
330	0.8631939245	0.5684295923
331	0.8656540807	0.5676007899
332	0.8651192641	0.5671158216
333	0.8664028238	0.5664833743
334	0.8666167505	0.5660095981
335	0.8661888972	0.5658352355
336	0.865761044	0.565257171
337	0.8659749706	0.5641460703
338	0.8653331907	0.5632414976
339	0.8665097871	0.5627571061
340	0.8669376404	0.562230178
341	0.865761044	0.5612035449
342	0.8659749706	0.5601935415
343	0.8681142368	0.5597503479
344	0.8699326131	0.5583501907
345	0.8710022462	0.5578504503
346	0.8727136592	0.5569368234
347	0.8715370628	0.5561836685
348	0.8707883196	0.5550862506
349	0.8706813563	0.5545790226
350	0.8715370628	0.5542129593
351	0.8727136592	0.5531573386
352	0.8723927693	0.5525792012
353	0.871964916	0.551786945
354	0.8730345491	0.5510798356
355	0.8737832923	0.5503274769
356	0.8734624024	0.5497041529
357	0.8746389988	0.5487643452
358	0.8750668521	0.5480658339
359	0.8751738154	0.5473890465
360	0.8749598888	0.5470676431
361	0.8750668521	0.5462515407
362	0.8749598888	0.5455732037
363	0.8763504118	0.5449963061
364	0.8765643384	0.5443948508
365	0.8767782651	0.5438632266
366	0.8766713017	0.5429091402
367	0.8781687881	0.5421315237
368	0.8780618248	0.541194862
369	0.8794523478	0.540563716
370	0.8793453845	0.5396883983
371	0.8793453845	0.539386402
372	0.8779548615	0.5384012705
373	0.8796662745	0.5372963063
374	0.8798802011	0.5367639693
375	0.8800941277	0.5358186356
376	0.8813776875	0.5353846157
377	0.8804150176	0.5347265699
378	0.8814846508	0.533973984
379	0.8835169537	0.5330374313
380	0.8825542839	0.5325889868
381	0.8835169537	0.5318325718
382	0.8840517702	0.5316137387
383	0.8849074767	0.5310711249
384	0.8840517702	0.5302623062
385	0.8844796235	0.5295836062
386	0.8868328163	0.5289082671
387	0.8871537063	0.5282533503
388	0.8862979998	0.52798899
389	0.8864049631	0.5274643968
390	0.8860840732	0.5270201351
391	0.886725853	0.5261092746
392	0.8882233394	0.5253716587
393	0.8875815595	0.524969972
394	0.8875815595	0.5236482875
395	0.887046743	0.5234548223
396	0.8874745962	0.5231380398
397	0.8882233394	0.5224394001
398	0.8879024495	0.5221463898
399	0.8882233394	0.5216295901
400	0.8888651193	0.5208235886
401	0.8897208258	0.5201992721
402	0.8896138624	0.5197724286
403	0.8900417157	0.5187054611
404	0.8914322387	0.5178300857
405	0.8912183121	0.5172732668
406	0.8928227618	0.5165432947
407	0.8936784683	0.5158570413
408	0.8933575784	0.5152446641
409	0.8936784683	0.5145172205
410	0.8939993582	0.5140649672
411	0.8953898813	0.513484551
412	0.8947481014	0.5132403775
413	0.8950689913	0.5125951552
414	0.8946411381	0.5118983536
415	0.896673441	0.5114707511
416	0.8967804043	0.5108026479
417	0.8975291475	0.5101092685
418	0.8979570007	0.5098237736
419	0.8979570007	0.5090580735
420	0.8961386245	0.5080772164
421	0.898384854	0.5076039494
422	0.899775377	0.5069299976
423	0.8984918173	0.5063835242
424	0.8994544871	0.5058774413
425	0.8996684137	0.5054589448
426	0.900096267	0.5048631755
427	0.8999893037	0.5045112292
428	0.9017007167	0.5039444631
429	0.9025564231	0.5034107979
430	0.9017007167	0.5025601661
431	0.9026633865	0.5017977457
432	0.9027703498	0.5013453757
433	0.9020216066	0.5010701232
434	0.9020216066	0.5003663761
435	0.9019146433	0.5001026237
436	0.9026633865	0.4997346805
437	0.9026633865	0.4995765659
438	0.90148679	0.4990996677
439	0.9029842764	0.4985043609
440	0.9042678361	0.4980485551
441	0.9056583592	0.4975247806
442	0.9056583592	0.4972110318
443	0.9041608728	0.4965875997
444	0.9050165793	0.4961267997
445	0.9055513959	0.494970654
446	0.9061931757	0.4943844564
447	0.9054444326	0.4935052024
448	0.9055513959	0.4926696513
449	0.9081185153	0.4919293003
450	0.9077976254	0.4916121061
451	0.9073697722	0.4911242903
452	0.9072628089	0.4905869064
453	0.9070488822	0.4900347453
454	0.9075836988	0.489574244
455	0.9077976254	0.4892283077
456	0.9076906621	0.4884626333
457	0.9084394053	0.4880449557
458	0.9082254787	0.4873039108
459	0.9081185153	0.4868301868
460	0.908011552	0.4865759919
461	0.9076906621	0.4862780815
462	0.9073697722	0.4857260315
463	0.9077976254	0.4851784158
464	0.9081185153	0.4848285983
465	0.908332442	0.4840351094
466	0.9092951118	0.4834750724
467	0.9088672585	0.4830008034
468	0.9094020751	0.4825291242
469	0.9094020751	0.4821561593
470	0.9096160017	0.4819173998
471	0.9099368916	0.4814968446
472	0.9094020751	0.4812966088
473	0.9091881485	0.4810046602
474	0.910043855	0.4803623547
475	0.9110065248	0.4800369369
476	0.9098299283	0.4795766563
477	0.9104717082	0.4792638639
478	0.9117552679	0.4782525689
479	0.9119691946	0.4776129441
480	0.9115413413	0.4770791935
481	0.9112204514	0.4761498573
482	0.9111134881	0.4753960545
483	0.9119691946	0.4747039332
484	0.9132527543	0.4740638538
485	0.9135736442	0.4734109254
486	0.9134666809	0.4731962212
487	0.9137875709	0.4729190707
488	0.9146432774	0.4724426793
489	0.9138945342	0.471596285
490	0.9142154241	0.471149521
491	0.9149641673	0.4705226475
492	0.9157129105	0.4695238853
493	0.9151780939	0.4692285123
494	0.9156059472	0.4687689202
495	0.9159268371	0.4682847785
496	0.9157129105	0.4677879976
497	0.914857204	0.4672607136
498	0.9160338004	0.4666522618
499	0.9149641673	0.4662446752
500	0.9157129105	0.4655940092
501	0.9158198738	0.4651087346
502	0.916568617	0.4643389705
503	0.9167825436	0.4638227829
504	0.9166755803	0.4631917363
505	0.9172103968	0.462634025
506	0.9164616537	0.4623655614
507	0.9167825436	0.4623053294
508	0.9180661033	0.4617473653
509	0.9187078832	0.4614468262
510	0.9176382501	0.4605511585
511	0.9173173601	0.4601726241
512	0.9190287731	0.459614573
513	0.9194566264	0.4589788077
514	0.9194566264	0.458709744
515	0.919670553	0.458424306
516	0.9204192962	0.4577271712
517	0.9221307092	0.4567834443
518	0.9215958926	0.4563765494
519	0.9220237459	0.4560636231
520	0.9226655257	0.455325121
521	0.9234142689	0.455084765
522	0.922772489	0.4547192501
523	0.9226655257	0.4544047021
524	0.9237351588	0.4540233409
525	0.9241630121	0.4533850435
526	0.9250187186	0.452698959
527	0.9249117553	0.4521172858
528	0.9249117553	0.4515946256
529	0.9252326452	0.4513256884
530	0.9260883517	0.4509120828
531	0.9266231683	0.4505484556
532	0.9253396085	0.4498542282
533	0.926195315	0.4493292568
534	0.9263022783	0.4491203912
535	0.9259813884	0.4484606974
536	0.9256604984	0.4478536677
537	0.926195315	0.4476303424
538	0.9269440582	0.4473660847
539	0.9270510215	0.4471164223
540	0.9263022783	0.4463912849
541	0.9270510215	0.4459025493
542	0.9275858381	0.4452986433
543	0.9277997647	0.4448920122
544	0.9280136913	0.4441770393
545	0.9285485079	0.4438069963
546	0.9294042144	0.4428768337
547	0.9304738475	0.4423643421
548	0.9304738475	0.4417230506
549	0.9302599208	0.4412641
550	0.9309017007	0.4407121175
551	0.9304738475	0.4401187461
552	0.9305808108	0.4395697184
553	0.931329554	0.4388470929
554	0.931329554	0.4385875888
555	0.9315434806	0.4381094984
556	0.931008664	0.4373524772
557	0.9315434806	0.43689345
558	0.9317574072	0.4365963107
559	0.9321852605	0.4362043126
560	0.932720077	0.435574759
561	0.932720077	0.4349265143
562	0.9326131137	0.4344208566
563	0.9331479303	0.4339918988
564	0.9332548936	0.4334812516
565	0.9335757835	0.4326535876
566	0.9337897101	0.4323737625
567	0.9337897101	0.431830433
568	0.9340036368	0.43129987
569	0.9350732699	0.4307977826
570	0.9351802332	0.4305633579
571	0.9356080864	0.430075021
572	0.9359289764	0.4293774072
573	0.9357150497	0.4289328372
574	0.9355011231	0.428214531
575	0.9362498663	0.4276189534
576	0.9359289764	0.4272499873
577	0.9359289764	0.4267590838
578	0.935822013	0.4264397135
579	0.9369986095	0.4258554008
580	0.9364637929	0.4253279064
581	0.9368916462	0.4247859549
582	0.937533426	0.4244807279
583	0.937854316	0.424092934
584	0.937533426	0.4236913191
585	0.937533426	0.4232925873
586	0.9369986095	0.4228997926
587	0.9380682426	0.4224793085
588	0.9384960958	0.4219838315
589	0.9382821692	0.4214651785
590	0.939244839	0.4209801176
591	0.9394587656	0.4204891086
592	0.9394587656	0.4200071316
593	0.9393518023	0.4196174765
594	0.9391378757	0.4188986302
595	0.9394587656	0.4181913872
596	0.9397796556	0.417903937
597	0.9397796556	0.4176801758
598	0.9398866189	0.4173575896
599	0.939244839	0.4166378768
600	0.9398866189	0.4161181633
601	0.9408492887	0.4159362545
602	0.9417049952	0.4156680266
603	0.942667665	0.4154962098
604	0.9427746283	0.414920227
605	0.9421328484	0.4147121868
606	0.9413841053	0.4143222512
607	0.9410632153	0.4138645871
608	0.9413841053	0.4134600024
609	0.9417049952	0.4130401442
610	0.9411701786	0.4126449198
611	0.9413841053	0.4124723597
612	0.9413841053	0.4121541537
613	0.9419189218	0.4119197132
614	0.9419189218	0.4116276964
615	0.9421328484	0.4113877642
616	0.9415980319	0.4110564036
617	0.9413841053	0.4108644679
618	0.9411701786	0.410522585
619	0.9418119585	0.4096569141
620	0.9421328484	0.4090911609
621	0.9419189218	0.4088451862
622	0.942667665	0.4086234999
623	0.9428815916	0.4081024538
624	0.9428815916	0.4078706915
625	0.9436303348	0.4073289171
626	0.9427746283	0.407058866
627	0.9436303348	0.4064873078
628	0.9442721147	0.4055463643
629	0.9436303348	0.4052690534
630	0.9436303348	0.4050281974
631	0.9438442614	0.4047406095
632	0.944058188	0.4043677113
633	0.9444860413	0.4038062412
634	0.9453417478	0.4033659687
635	0.9455556744	0.4031905983
636	0.9453417478	0.4027976601
637	0.9455556744	0.4022754409
638	0.9456626377	0.4018590079
639	0.9454487111	0.4014633769
640	0.9450208578	0.4009943098
641	0.9454487111	0.4005016504
642	0.9459835277	0.4002275863
643	0.9461974543	0.3997537803
644	0.9461974543	0.3996466217
645	0.9464113809	0.3990237795
646	0.9468392341	0.398479692
647	0.9473740507	0.3980650611
648	0.9476949406	0.3978151325
649	0.9481227939	0.3975106186
650	0.9485506471	0.3970244044
651	0.9484436838	0.3965572897
652	0.9480158306	0.3961107722
653	0.9496202802	0.3957402812
654	0.9490854637	0.3954709817
655	0.9490854637	0.3951887273
656	0.9488715371	0.3948583356
657	0.9494063536	0.3941334794
658	0.9494063536	0.3935608836
659	0.949192427	0.3931211334
660	0.9485506471	0.3925964316
661	0.9485506471	0.3923474951
662	0.9488715371	0.3917885393
663	0.9490854637	0.3913781495
664	0.9496202802	0.3909973538
665	0.9503690234	0.3904752666
666	0.9502620601	0.3899669966
667	0.9502620601	0.3897644038
668	0.9496202802	0.3890492924
669	0.9492993903	0.3888803239
670	0.9498342069	0.388493406
671	0.9496202802	0.3880426443
672	0.949192427	0.3876473473
673	0.95058295	0.3873991621
674	0.9502620601	0.3869069279
675	0.95058295	0.3866257572
676	0.95090384	0.3862357393
677	0.9511177666	0.3860449627
678	0.9519734731	0.3855248208
679	0.9524013263	0.3849268639
680	0.9525082897	0.3843528411
681	0.9525082897	0.3841368347
682	0.9525082897	0.3837116897
683	0.9530431062	0.3833719907
684	0.9532570328	0.3831115983
685	0.9530431062	0.3826668409
686	0.952615253	0.3821511857
687	0.9530431062	0.3818127548
688	0.9532570328	0.3813498856
689	0.9529361429	0.3808121257
690	0.9529361429	0.3804949082
691	0.9534709595	0.3801711638
692	0.9533639961	0.3798838543
693	0.9531500695	0.3794543506
694	0.9524013263	0.3791473468
695	0.9524013263	0.3790610682
696	0.9533639961	0.3785920718
697	0.9537918494	0.3782690329
698	0.9531500695	0.37796315
699	0.9535779228	0.3777044578
700	0.9545405926	0.377167132
701	0.9536848861	0.3767355566
702	0.9536848861	0.376674479
703	0.9547545192	0.376172409
704	0.9550754091	0.3758116936
705	0.9538988127	0.3751948862
706	0.9551823724	0.3747709033
707	0.9551823724	0.3742914343
708	0.9556102257	0.3740324775
709	0.9559311156	0.3738060948
710	0.9559311156	0.3735424933
711	0.957428602	0.3730747749
712	0.9570007487	0.3728325687
713	0.9570007487	0.3725627853
714	0.9570007487	0.3719849261
715	0.9563589689	0.3717536032
716	0.9572146754	0.3715599631
717	0.9571077121	0.3712129781
718	0.9575355653	0.3710291143
719	0.9575355653	0.3705774473
720	0.9575355653	0.3703149576
721	0.9577494919	0.3698399327
722	0.9577494919	0.3692364127
723	0.9573216387	0.368902814
724	0.9577494919	0.3684438777
725	0.9575355653	0.3680769598
726	0.9578564552	0.367831314
727	0.9580703819	0.3676575549
728	0.9575355653	0.3674074308
729	0.9577494919	0.367066399
730	0.9577494919	0.3668975322
731	0.9579634185	0.366405694
732	0.9580703819	0.3661182965
733	0.9584982351	0.3657853255
734	0.9580703819	0.3652144082
735	0.9578564552	0.3649900619
736	0.958819125	0.3646449381
737	0.958819125	0.3642223398
738	0.9590330517	0.3639531569
739	0.958819125	0.3636135985
740	0.9589260884	0.3632717126
741	0.959140015	0.3629472509
742	0.9587121617	0.3620737259
743	0.9602096481	0.361624891
744	0.9599957215	0.3613712914
745	0.9594609049	0.3606090796
746	0.9597817948	0.3603679631
747	0.9595678682	0.3601725663
748	0.9594609049	0.3598944889
749	0.9592469783	0.3597057779
750	0.9592469783	0.3594483877
751	0.9593539416	0.3592204033
752	0.9594609049	0.3589081184
753	0.9604235747	0.358630787
754	0.9601026848	0.3580680716
755	0.9598887582	0.3578575246
756	0.9610653546	0.3572576189
757	0.9617071345	0.3567803816
758	0.9610653546	0.3563682141
759	0.9606375013	0.3561599744
760	0.9604235747	0.3555792411
761	0.9606375013	0.3553419437
762	0.9607444646	0.3548720845
763	0.9607444646	0.354398296
764	0.9611723179	0.354118216
765	0.9612792812	0.354045663
766	0.9614932078	0.3537966034
767	0.9612792812	0.3531213119
768	0.9619210611	0.3529627303
769	0.9628837309	0.3525946386
770	0.9629906942	0.3523849366
771	0.9628837309	0.3520168344
772	0.9625628409	0.3515956508
773	0.9632046208	0.3514619178
774	0.9629906942	0.3512119939
775	0.9627767676	0.351154221
776	0.9638464007	0.3505735439
777	0.9632046208	0.3502500486
778	0.9632046208	0.3499536006
779	0.9632046208	0.3497145353
780	0.9634185474	0.3494929431
781	0.9651299604	0.3490992942
782	0.9651299604	0.3486726949
783	0.9649160338	0.3484936356
784	0.9638464007	0.3481181196
785	0.9642742539	0.347747631
786	0.9644881806	0.3473585798
787	0.9648090705	0.3470526417
788	0.9645951439	0.3467305976
789	0.9641672906	0.3464954633
790	0.9649160338	0.3461544404
791	0.9652369237	0.3458446649
792	0.9650229971	0.3456848542
793	0.9652369237	0.3454193257
794	0.9649160338	0.3453264778
795	0.9655578137	0.3449487209
796	0.9655578137	0.3449076057
797	0.9663065569	0.3443703902
798	0.9665204835	0.3438054834
799	0.9665204835	0.343278619
800	0.9663065569	0.3431036699
801	0.9660926302	0.3427864159
802	0.9661995935	0.3422691314
803	0.9659856669	0.3421474293
804	0.9666274468	0.3418747678
805	0.9664135202	0.3416859546
806	0.9666274468	0.341293292
807	0.9666274468	0.340981525
808	0.9670553	0.34061745
809	0.9675901166	0.3400579144
810	0.9678040432	0.3398592821
811	0.9678040432	0.3393847541
812	0.9680179698	0.3391534779
813	0.9679110065	0.339039287
814	0.9680179698	0.3385425455
815	0.9680179698	0.3382024573
816	0.9680179698	0.3378972469
817	0.9686597497	0.3374523933
818	0.9686597497	0.3371352901
819	0.9684458231	0.3366590602
820	0.9682318965	0.3365611576
821	0.9684458231	0.3363481189
822	0.9684458231	0.3358691508
823	0.969087603	0.3353085564
824	0.9688736763	0.3351327444
825	0.9688736763	0.3346514494
826	0.9693015296	0.3341918642
827	0.9693015296	0.3337526562
828	0.9695154562	0.333462986
829	0.9695154562	0.3330884137
830	0.9695154562	0.3329901135
831	0.9697293828	0.3324457483
832	0.9699433094	0.3321532727
833	0.9701572361	0.3318057524
834	0.970478126	0.3314854039
835	0.9702641994	0.3312573135
836	0.9696224195	0.3309157329
837	0.9700502728	0.3304663304
838	0.9702641994	0.330146117
839	0.970478126	0.3297735966
840	0.9706920526	0.3297222517
841	0.9706920526	0.3293874355
842	0.9706920526	0.3291558758
843	0.9706920526	0.3288361631
844	0.9706920526	0.3285749032
845	0.9703711627	0.3283194839
846	0.9710129426	0.3280616182
847	0.9712268692	0.3278423302
848	0.9712268692	0.3276535999
849	0.9715477591	0.3274026197
850	0.9715477591	0.3269318885
851	0.9720825757	0.3268359396
852	0.9720825757	0.3266464642
853	0.9719756124	0.326048323
854	0.9713338325	0.3258055873
855	0.9724034656	0.3254587042
856	0.9719756124	0.3251945752
857	0.9727243555	0.3250399087
858	0.9724034656	0.3247779423
859	0.9724034656	0.3244964592
860	0.9719756124	0.3241382503
861	0.9717616857	0.323959728
862	0.9715477591	0.3235630837
863	0.9726173922	0.3232861967
864	0.9726173922	0.3228737121
865	0.972189539	0.3224923873
866	0.972189539	0.3219314627
867	0.9724034656	0.3218114835
868	0.9717616857	0.3214362624
869	0.972189539	0.3211209705
870	0.972189539	0.3208189835
871	0.9731522088	0.3204247337
872	0.9727243555	0.3202212231
873	0.9729382822	0.3199351781
874	0.9729382822	0.3197601944
875	0.9731522088	0.3194621257
876	0.9729382822	0.3190187184
877	0.9729382822	0.3188721003
878	0.9734730987	0.3185231262
879	0.973900952	0.3181249171
880	0.9747566585	0.317595691
881	0.9745427318	0.317421326
882	0.973900952	0.3170744437
883	0.9743288052	0.3168595671
