,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4190,SP1,2019-08-23,Granada,Sevilla,0.2,0.06666666666666667,0.38983050847457623,0.4390243902439025,0.4666666666666667,0.3050847457627119,0.25999999999999995,0.25999999999999995,0.48,0.23872367018343565,0.273830092269235,0.48744623754732924,0.23945387712235255,0.26273411517591466,0.49781200770173295,0.23779222575736617,0.2642135841748513,0.49799419006778256,0.23576826196473552,0.2685138539042821,0.4957178841309824,4.33,3.75,2.0,4.07,3.68,1.96,4.03,3.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,SP1,2019-08-23,Levante,Villarreal,0.425,0.4666666666666667,0.3728813559322034,0.4390243902439025,0.4,0.4406779661016949,0.3672039243167485,0.2754029432375613,0.35739313244569026,0.3661971830985916,0.2746478873239437,0.35915492957746475,0.36597938144329895,0.26804123711340205,0.36597938144329895,0.3718712753277712,0.2634088200238379,0.3647199046483909,0.3697363916466964,0.27011297500855874,0.36015063334474495,2.67,3.74,2.7,2.64,3.67,2.64,2.57,3.61,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4192,SP1,2019-08-24,Osasuna,Eibar,0.225,0.4666666666666667,0.3389830508474576,0.4390243902439025,0.4666666666666667,0.3728813559322034,0.3783122706889523,0.29555646147574394,0.32613126783530366,0.3747394747811588,0.3022092538557732,0.32305127136306794,0.37190839694656497,0.3010687022900763,0.3270229007633588,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.37325038880248834,0.3032659409020218,0.3234836702954899,2.6,3.3,3.13,2.56,3.13,3.13,2.89,3.16,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,SP1,2019-08-24,Real Madrid,Valladolid,0.325,0.4,0.4915254237288135,0.4390243902439025,0.6,0.3389830508474576,0.783132530120482,0.14457831325301207,0.07228915662650603,0.7799547852298417,0.1386586284853052,0.08138658628485304,0.7902892561983472,0.13946280991735538,0.07024793388429752,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7964199029126214,0.13880461165048544,0.06477548543689321,1.23,7.6,15.0,1.2,7.6,13.9,1.23,7.32,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4194,SP1,2019-08-24,Celta,Valencia,0.325,0.3333333333333333,0.3220338983050847,0.6097560975609757,0.6666666666666666,0.423728813559322,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.3014616321559074,0.28319123020706455,0.41534713763702796,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.306420233463035,0.2714007782101167,0.42217898832684825,0.2992565055762082,0.2778810408921933,0.4228624535315985,3.27,3.6,2.31,3.22,3.58,2.28,3.15,3.43,2.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4195,SP1,2019-08-24,Getafe,Ath Bilbao,0.325,0.26666666666666666,0.2711864406779661,0.4390243902439025,0.4666666666666667,0.20338983050847456,0.36189683860232946,0.3136439267886855,0.32445923460898507,0.35802469135802467,0.3209876543209877,0.3209876543209877,0.35937023869984763,0.32839004570848146,0.3122397155916709,0.3741701870850936,0.3180446590223295,0.30778515389257693,0.3680635311364501,0.3226690289629545,0.3092674399005954,2.7,3.06,3.19,2.65,2.96,3.19,2.54,2.82,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,SP1,2019-08-25,Alaves,Espanol,0.35,0.4666666666666667,0.3559322033898305,0.5609756097560976,0.6666666666666666,0.3728813559322034,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.38307533539731675,0.2932920536635707,0.3236326109391125,0.3722917302410742,0.31126029905401287,0.316447970704913,0.38247011952191234,0.298804780876494,0.31872509960159356,0.3752772615550627,0.30573706612313406,0.31898567232180325,2.6,3.32,3.1,2.53,3.3,3.02,2.69,3.02,3.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,SP1,2019-08-25,Mallorca,Sociedad,0.45,0.6666666666666666,0.47457627118644063,0.48780487804878053,0.6666666666666666,0.3559322033898305,0.3037974683544304,0.3037974683544304,0.3924050632911393,0.30128205128205127,0.30128205128205127,0.3974358974358974,0.31770573566084787,0.2932668329177058,0.38902743142144636,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.32907857997606704,0.2891902672516953,0.3817311527722378,3.12,3.42,2.52,3.12,3.29,2.47,3.14,3.26,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,SP1,2019-08-25,Leganes,Ath Madrid,0.35,0.26666666666666666,0.22033898305084745,0.41463414634146345,0.5333333333333333,0.3559322033898305,0.19857235561323813,0.2774172615184945,0.5240103828682673,0.19691695673794132,0.2834410740924913,0.5196419691695674,0.18299445471349352,0.2883548983364141,0.5286506469500925,0.17318099819603125,0.2976548406494287,0.52916416115454,0.1815680880330124,0.28885832187070154,0.5295735900962861,5.65,3.4,1.87,5.62,3.31,1.81,5.05,2.99,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,SP1,2019-08-25,Barcelona,Betis,0.375,0.4666666666666667,0.4406779661016949,0.46341463414634154,0.4666666666666667,0.5084745762711864,0.75,0.15625,0.09375,0.75,0.15625,0.09375,0.7584063294716022,0.1554111330884431,0.0861825374399548,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.7592847317744154,0.15818431911966985,0.08253094910591471,1.29,6.55,11.75,1.27,6.21,11.33,1.37,5.17,8.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,SP1,2019-08-30,Sevilla,Celta,0.425,0.6666666666666666,0.3559322033898305,0.41463414634146345,0.4666666666666667,0.38983050847457623,0.6175562417291575,0.22496691662990734,0.15747684164093514,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.6058510093247259,0.22120606619530692,0.17294292447996723,0.6144842721287491,0.22677395757132407,0.15874177029992684,0.6248934840652162,0.22013293188661023,0.1549735840481736,1.58,4.45,6.35,1.55,4.36,6.31,1.61,4.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
