,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,AHh,MaxAHH,MaxAHA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Eibar,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Granada,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Mallorca,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Villarreal,AwayTeam_Alaves,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Eibar,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Granada,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Mallorca,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Villarreal
10,SP1,23/08/2019,Granada,Sevilla,0.2222222222222222,0.23076923076923078,0.23255813953488372,0.6842105263157894,0.6666666666666666,0.6744186046511628,0.2792792792792793,0.11010558069381593,0.03299492385786801,0.3130630630630631,0.08270676691729323,0.03262032085561496,0.3329397874852421,0.12605042016806717,0.03296703296703296,0.3444576877234803,0.11475409836065581,0.0272140221402214,0.3370786516853932,0.10606060606060613,0.026315789473684202,0.33940042826552463,0.10329985652797702,0.02597402597402597,0.32258064516129026,0.25225225225225234,0.75,0.3396226415094339,0.509803921568627,0.33258173618940245,0.10300429184549359,0.026065370293752575,0.401098901098901,0.09594095940959413,0.02677916360968452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11,SP1,23/08/2019,Levante,Villarreal,0.3888888888888889,0.6923076923076923,0.627906976744186,0.5263157894736842,0.5333333333333333,0.5348837209302325,0.16103603603603603,0.07993966817496223,0.06700507614213197,0.16103603603603603,0.08270676691729323,0.06951871657754011,0.17355371900826452,0.11764705882352927,0.07142857142857142,0.17163289630512507,0.11475409836065581,0.05904059040590406,0.1719101123595505,0.10606060606060613,0.05668016194331984,0.16167023554603854,0.10186513629842187,0.05438311688311688,0.21505376344086014,0.36936936936936937,0.625,0.3207547169811318,0.5490196078431371,0.17136414881623446,0.10157367668097278,0.05419942076954903,0.20054945054945048,0.10086100861008612,0.05429200293470286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,SP1,24/08/2019,Osasuna,Eibar,0.4444444444444444,0.38461538461538464,0.46511627906976744,0.47368421052631576,0.4666666666666667,0.3953488372093023,0.1554054054054054,0.04977375565610859,0.08121827411167512,0.1554054054054054,0.03759398496240601,0.08556149732620319,0.16765053128689492,0.05042016806722688,0.0879120879120879,0.15971394517282478,0.04918032786885246,0.07749077490774908,0.1685393258426966,0.04545454545454547,0.0688259109311741,0.15417558886509636,0.038737446197991354,0.07183441558441557,0.575268817204301,0.1216216216216216,0.5625,0.7547169811320757,0.17647058823529393,0.1623449830890642,0.024320457796852657,0.07447248655357883,0.2445054945054945,0.045510455104551095,0.053191489361702135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,SP1,24/08/2019,Real Madrid,Valladolid,0.7222222222222222,0.6923076923076923,0.8372093023255814,0.42105263157894735,0.3333333333333333,0.4186046511627907,0.009009009009009,0.5475113122171945,0.5939086294416244,0.009009009009009,0.5864661654135337,0.5454545454545454,0.008264462809917356,0.6638655462184873,0.6703296703296704,0.010727056019070286,0.6721311475409837,0.5387453874538746,0.0134831460674157,0.6212121212121211,0.554655870445344,0.007494646680942185,0.6556671449067432,0.5535714285714285,0.026881720430107392,0.8423423423423424,0.125,0.35849056603773555,0.49019607843137214,0.009019165727170209,0.6638054363376253,0.5200661977658253,0.01648351648351648,0.5571955719557197,0.4347028613352898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,SP1,24/08/2019,Celta,Valencia,0.1111111111111111,0.07692307692307693,0.5348837209302325,0.6842105263157894,0.5333333333333333,0.48837209302325585,0.222972972972973,0.07993966817496223,0.0482233502538071,0.222972972972973,0.06766917293233082,0.05080213903743315,0.24439197166469903,0.09243697478991592,0.05219780219780221,0.2371871275327771,0.09836065573770497,0.04289667896678966,0.24157303370786515,0.09090909090909088,0.04048582995951416,0.22591006423982873,0.0817790530846485,0.0385551948051948,0.32258064516129026,0.24774774774774777,0.6875,0.283018867924528,0.5490196078431371,0.23675310033821867,0.08869814020028616,0.03930492345883325,0.2802197802197802,0.07872078720787212,0.040719002201027144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,SP1,24/08/2019,Getafe,Ath Bilbao,0.8333333333333333,0.7692307692307693,0.46511627906976744,0.631578947368421,0.5333333333333333,0.5348837209302325,0.1666666666666667,0.019607843137254832,0.08121827411167512,0.1666666666666667,0.007518796992481203,0.08556149732620319,0.17945690672963402,0.008403361344537785,0.09615384615384615,0.17163289630512507,0.016393442622950838,0.08210332103321033,0.1719101123595505,0.015151515151515194,0.07408906882591093,0.16488222698072807,0.004304160688665737,0.0742694805194805,0.8924731182795698,0.018018018018018056,0.625,0.05660377358490587,0.8627450980392148,0.17249154453213073,0.0,0.07695490277203143,0.19642857142857142,0.0036900369003690092,0.08363903154805574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,SP1,25/08/2019,Alaves,Espanol,0.4444444444444444,0.5384615384615385,0.3953488372093023,0.21052631578947367,0.13333333333333333,0.37209302325581395,0.14977477477477483,0.04977375565610859,0.08629441624365483,0.14977477477477483,0.05263157894736842,0.08556149732620319,0.16765053128689492,0.0336134453781512,0.09340659340659341,0.16567342073897495,0.04918032786885246,0.07749077490774908,0.1629213483146067,0.03484848484848485,0.0688259109311741,0.15417558886509636,0.04160688665710183,0.07061688311688312,0.6559139784946235,0.07657657657657668,0.625,0.05660377358490587,0.8431372549019609,0.15896279594137536,0.04864091559370526,0.06992139015308232,0.217032967032967,0.028290282902829034,0.06566397652237711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,SP1,25/08/2019,Mallorca,Sociedad,0.2777777777777778,0.3076923076923077,0.37209302325581395,0.47368421052631576,0.4,0.5813953488372093,0.222972972972973,0.03469079939668174,0.05583756345177664,0.222972972972973,0.03759398496240601,0.05614973262032086,0.22077922077922082,0.06722689075630245,0.06318681318681321,0.2252681764004767,0.0655737704918033,0.04981549815498155,0.2022471910112359,0.06060606060606061,0.048582995951417,0.2098501070663812,0.055954088952654246,0.04707792207792208,0.44623655913978477,0.1711711711711712,0.6875,0.037735849056603765,0.8823529411764706,0.22547914317925588,0.04721030042918456,0.04716590815059992,0.27884615384615385,0.05781057810578105,0.04438738077769626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,SP1,25/08/2019,Leganes,Ath Madrid,0.5555555555555556,0.5384615384615385,0.5116279069767442,0.631578947368421,0.5333333333333333,0.5813953488372093,0.40878378378378377,0.07993966817496223,0.02538071065989847,0.40878378378378377,0.06766917293233082,0.0267379679144385,0.4805194805194807,0.07563025210084023,0.027472527472527472,0.5232419547079856,0.04918032786885246,0.02214022140221402,0.46629213483146065,0.06060606060606061,0.02024291497975709,0.480728051391863,0.05308464849354372,0.02069805194805195,0.71505376344086,0.05855855855855863,0.75,0.6226415094339619,0.2549019607843137,0.5073280721533258,0.05007153075822607,0.019859329747621023,0.5412087912087911,0.02460024600246008,0.027512839325018343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,SP1,25/08/2019,Barcelona,Betis,0.8888888888888888,0.8461538461538463,0.7674418604651162,0.5263157894736842,0.4666666666666667,0.6046511627906976,0.014639639639639629,0.4720965309200602,0.4416243654822335,0.014639639639639629,0.47368421052631576,0.46524064171123,0.014167650531286907,0.5462184873949578,0.532967032967033,0.016686531585220488,0.5081967213114755,0.44649446494464945,0.016853932584269662,0.4696969696969698,0.41295546558704455,0.013918629550321221,0.5050215208034433,0.42167207792207795,0.048387096774193394,0.7522522522522523,0.1875,0.3207547169811318,0.509803921568627,0.016910935738444183,0.4649499284692418,0.41373603640877116,0.035714285714285726,0.2927429274292743,0.2831988261188555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,SP1,30/08/2019,Sevilla,Celta,0.6666666666666666,0.7692307692307693,0.5813953488372093,0.47368421052631576,0.3333333333333333,0.6511627906976744,0.04617117117117117,0.20060331825037703,0.2385786802030457,0.04617117117117117,0.22255639097744356,0.25133689839572193,0.051948051948051965,0.2436974789915965,0.23076923076923075,0.05244338498212156,0.21311475409836073,0.21586715867158673,0.05056179775280899,0.22727272727272735,0.20040485829959515,0.04496788008565311,0.20373027259684362,0.20251623376623373,0.19354838709677413,0.40990990990990994,0.375,0.3396226415094339,0.5490196078431371,0.048478015783539996,0.20028612303290422,0.20604054613156803,0.06868131868131869,0.1488314883148832,0.1823184152604549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,SP1,30/08/2019,Ath Bilbao,Sociedad,0.6111111111111112,0.6153846153846154,0.3953488372093023,0.47368421052631576,0.4,0.5813953488372093,0.13288288288288289,0.03469079939668174,0.10659898477157359,0.12725225225225226,0.03759398496240601,0.11764705882352941,0.12632821723730822,0.05882352941176466,0.12087912087912087,0.14779499404052443,0.016393442622950838,0.09594095940959407,0.14606741573033705,0.03030303030303033,0.08502024291497975,0.13276231263383298,0.024390243902439046,0.0909090909090909,0.6881720430107525,0.07657657657657668,0.5625,0.4339622641509431,0.4705882352941173,0.14092446448703494,0.01859799713876964,0.09019445593711212,0.1868131868131868,0.018450184501845046,0.08253851797505504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22,SP1,31/08/2019,Osasuna,Barcelona,0.3888888888888889,0.3076923076923077,0.6046511627906976,0.894736842105263,0.7333333333333333,0.7674418604651162,1.0,0.3212669683257918,0.001522842639593902,1.0,0.28571428571428564,0.002673796791443847,1.0,0.4453781512605041,0.0,1.0,0.3032786885245902,0.0018450184501845115,1.0,0.2878787878787879,0.004048582995951407,1.0,0.35437589670014347,0.001623376623376617,0.23655913978494614,0.3423423423423424,0.9375,0.5849056603773581,0.31372549019607865,0.9999999999999998,0.2804005722460658,0.0016549441456350858,0.9162087912087912,0.18450184501845024,0.008070432868672046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,SP1,31/08/2019,Getafe,Alaves,0.8333333333333333,0.7692307692307693,0.3953488372093023,0.2631578947368421,0.26666666666666666,0.3255813953488372,0.06756756756756757,0.07993966817496223,0.22588832487309643,0.07432432432432434,0.06766917293233082,0.22459893048128343,0.07910271546635186,0.07563025210084023,0.20329670329670332,0.07628128724672226,0.08196721311475413,0.19280442804428044,0.07865168539325841,0.07575757575757575,0.18016194331983806,0.06959314775160602,0.06456241032998566,0.18425324675324678,0.8279569892473118,0.027027027027027084,0.4375,0.5283018867924527,0.31372549019607865,0.07328072153325815,0.06008583690987124,0.18783616052958213,0.10851648351648349,0.03567035670356705,0.15884079236977255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,SP1,31/08/2019,Levante,Valladolid,0.3888888888888889,0.6923076923076923,0.627906976744186,0.3684210526315789,0.2,0.3255813953488372,0.09909909909909911,0.09502262443438914,0.12436548223350252,0.09909909909909911,0.09774436090225563,0.1336898395721925,0.10861865407319954,0.09243697478991592,0.1291208791208791,0.10607866507747316,0.09836065573770497,0.11208487084870847,0.10674157303370783,0.10606060606060613,0.10121457489878541,0.09528907922912205,0.09325681492109039,0.1010551948051948,0.30107526881720426,0.2702702702702702,0.5,0.47169811320754684,0.39215686274509753,0.10259301014656139,0.09871244635193138,0.10302027306578401,0.1236263736263736,0.0984009840098401,0.09794570799706528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
