,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4190,SP1,2019-08-23,Granada,Sevilla,0.2,0.06666666666666667,0.38983050847457623,0.4390243902439025,0.4666666666666667,0.3050847457627119,0.25999999999999995,0.25999999999999995,0.48,0.23872367018343565,0.273830092269235,0.48744623754732924,0.23945387712235255,0.26273411517591466,0.49781200770173295,0.23779222575736617,0.2642135841748513,0.49799419006778256,0.23576826196473552,0.2685138539042821,0.4957178841309824,0.23149934408519174,0.26730457597036805,0.5011960799444402,0.23909094525252256,0.2644293878200453,0.49647966692743206,0.24132138668541356,0.27241601914347807,0.48626259417110834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,SP1,2019-08-23,Levante,Villarreal,0.425,0.4666666666666667,0.3728813559322034,0.4390243902439025,0.4,0.4406779661016949,0.3672039243167485,0.2754029432375613,0.35739313244569026,0.3661971830985916,0.2746478873239437,0.35915492957746475,0.36597938144329895,0.26804123711340205,0.36597938144329895,0.3718712753277712,0.2634088200238379,0.3647199046483909,0.3697363916466964,0.27011297500855874,0.36015063334474495,0.3699876890608512,0.26413559620119587,0.3658767147379528,0.36773547094188375,0.2645290581162325,0.36773547094188375,0.3778637140453779,0.26900546955585075,0.3531308163987713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4192,SP1,2019-08-24,Osasuna,Eibar,0.225,0.4666666666666667,0.3389830508474576,0.4390243902439025,0.4666666666666667,0.3728813559322034,0.3783122706889523,0.29555646147574394,0.32613126783530366,0.3747394747811588,0.3022092538557732,0.32305127136306794,0.37190839694656497,0.3010687022900763,0.3270229007633588,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.37325038880248834,0.3032659409020218,0.3234836702954899,0.38189078271157617,0.30088364698487824,0.3172255703035457,0.37939393939393945,0.31030303030303036,0.31030303030303036,0.3359022056869519,0.3072017007706617,0.3568960935423864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,SP1,2019-08-24,Real Madrid,Valladolid,0.325,0.4,0.4915254237288135,0.4390243902439025,0.6,0.3389830508474576,0.783132530120482,0.14457831325301207,0.07228915662650603,0.7799547852298417,0.1386586284853052,0.08138658628485304,0.7902892561983472,0.13946280991735538,0.07024793388429752,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7964199029126214,0.13880461165048544,0.06477548543689321,0.8039605636186689,0.13011467016460035,0.06592476621673085,0.8037127206329886,0.12690200852099817,0.0693852708460134,0.7925294356475844,0.13317092976045472,0.07429963459196103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4194,SP1,2019-08-24,Celta,Valencia,0.325,0.3333333333333333,0.3220338983050847,0.6097560975609757,0.6666666666666666,0.423728813559322,0.3039936419630439,0.27717067355454006,0.41883568448241604,0.3014616321559074,0.28319123020706455,0.41534713763702796,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.306420233463035,0.2714007782101167,0.42217898832684825,0.2992565055762082,0.2778810408921933,0.4228624535315985,0.3008498030150099,0.2732719044053007,0.4258782925796894,0.3019577087556785,0.27159324642270527,0.4264490448216162,0.3084613960377708,0.28328087391223844,0.4082577300499908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4195,SP1,2019-08-24,Getafe,Ath Bilbao,0.325,0.26666666666666666,0.2711864406779661,0.4390243902439025,0.4666666666666667,0.20338983050847456,0.36189683860232946,0.3136439267886855,0.32445923460898507,0.35802469135802467,0.3209876543209877,0.3209876543209877,0.35937023869984763,0.32839004570848146,0.3122397155916709,0.3741701870850936,0.3180446590223295,0.30778515389257693,0.3680635311364501,0.3226690289629545,0.3092674399005954,0.3664684416813082,0.32335450736586024,0.31017705095283143,0.36683903200867135,0.3284200793320875,0.3047408886592411,0.38223345602272546,0.3442811979779159,0.27348534599935853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,SP1,2019-08-25,Alaves,Espanol,0.35,0.4666666666666667,0.3559322033898305,0.5609756097560976,0.6666666666666666,0.3728813559322034,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.38307533539731675,0.2932920536635707,0.3236326109391125,0.3722917302410742,0.31126029905401287,0.316447970704913,0.38247011952191234,0.298804780876494,0.31872509960159356,0.3752772615550627,0.30573706612313406,0.31898567232180325,0.38141120664097244,0.29869552327305077,0.3198932700859769,0.3839633836243431,0.2943719274453297,0.3216646889303272,0.36103514556734545,0.32158428529011895,0.3173805691425357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,SP1,2019-08-25,Mallorca,Sociedad,0.45,0.6666666666666666,0.47457627118644063,0.48780487804878053,0.6666666666666666,0.3559322033898305,0.3037974683544304,0.3037974683544304,0.3924050632911393,0.30128205128205127,0.30128205128205127,0.3974358974358974,0.31770573566084787,0.2932668329177058,0.38902743142144636,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.32907857997606704,0.2891902672516953,0.3817311527722378,0.31742243436754175,0.2895783611774065,0.3929992044550517,0.3113823163138231,0.2952926525529265,0.39332503113325035,0.3096627905195263,0.29826416019365415,0.3920730492868196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,SP1,2019-08-25,Leganes,Ath Madrid,0.35,0.26666666666666666,0.22033898305084745,0.41463414634146345,0.5333333333333333,0.3559322033898305,0.19857235561323813,0.2774172615184945,0.5240103828682673,0.19691695673794132,0.2834410740924913,0.5196419691695674,0.18299445471349352,0.2883548983364141,0.5286506469500925,0.17318099819603125,0.2976548406494287,0.52916416115454,0.1815680880330124,0.28885832187070154,0.5295735900962861,0.1759585979769466,0.29240178781463183,0.5316396142084214,0.17232888927241086,0.2925946700033078,0.5350764407242812,0.19271672574927493,0.32549145987753786,0.48179181437318724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,SP1,2019-08-25,Barcelona,Betis,0.375,0.4666666666666667,0.4406779661016949,0.46341463414634154,0.4666666666666667,0.5084745762711864,0.75,0.15625,0.09375,0.75,0.15625,0.09375,0.7584063294716022,0.1554111330884431,0.0861825374399548,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.7592847317744154,0.15818431911966985,0.08253094910591471,0.7652668055424358,0.15071666857247973,0.08401652588508444,0.7595317541622991,0.1553309706579903,0.0851372751797105,0.7055261659899056,0.18695761071686087,0.10751622329323367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
