,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
10,SP1,2008-09-13,Barcelona,Santander,0.35,0.0,0.0847457627118644,0.4390243902439025,0.06666666666666667,0.03389830508474576,0.7323324789454412,0.18894177956792385,0.07872574148663493,0.7078073293295748,0.2059075867140581,0.0862850839563672,0.7056176711208071,0.19481183528770113,0.09957049359149167,0.6906474820143885,0.19798561151079136,0.11136690647482016,0.7136060894386298,0.1841103710751665,0.10228353948620361,1.33,5.95,13.85,1.29,4.82,9.96,1.29,4.82,9.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,SP1,2008-09-13,Valladolid,Ath Madrid,0.35,0.0,0.01694915254237288,0.5365853658536586,0.2,0.15254237288135594,0.2944881889763779,0.27716535433070866,0.4283464566929133,0.29787914313119473,0.2795481189385058,0.4225727379302994,0.3204494382022472,0.289438202247191,0.39011235955056184,0.3072114311230186,0.27841035945523557,0.4143782094217459,0.3143471252015046,0.2804943578721118,0.40515851692638366,3.35,3.45,2.36,3.05,3.23,2.24,3.05,3.23,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,SP1,2008-09-14,Almeria,Valencia,0.425,0.2,0.0847457627118644,0.5121951219512195,0.2,0.10169491525423728,0.34090909090909083,0.28409090909090906,0.37499999999999994,0.34212567882079137,0.2878200155159038,0.3700543056633049,0.3542857142857143,0.2914285714285714,0.3542857142857143,0.33807992650436375,0.27680293982544785,0.38511713367018835,0.3342260310658811,0.2828066416711302,0.38296732726298877,2.9,3.37,2.77,2.69,3.18,2.49,2.69,3.18,2.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,SP1,2008-09-14,Getafe,Betis,0.4,0.2,0.15254237288135594,0.41463414634146345,0.0,0.03389830508474576,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4532374100719424,0.28776978417266186,0.2589928057553956,0.44774851316907394,0.2888700084961767,0.2633814783347494,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.45379876796714574,0.2792607802874743,0.2669404517453799,2.16,3.4,3.85,2.03,3.23,3.51,2.03,3.23,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,SP1,2008-09-14,Malaga,Ath Bilbao,0.275,0.0,0.03389830508474576,0.39024390243902446,0.0,0.06779661016949153,0.3756449948400413,0.28895768833849333,0.33539731682146545,0.3559322033898305,0.28813559322033894,0.3559322033898305,0.37550471063257074,0.2907133243606999,0.3337819650067295,0.37367268444395374,0.2868841899924548,0.3394431255635915,0.3839146856254166,0.28193734725616526,0.3341479671184181,2.7,3.36,3.2,2.44,3.17,2.77,2.44,3.17,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,SP1,2008-09-14,Mallorca,Osasuna,0.3,0.0,0.03389830508474576,0.4390243902439025,0.06666666666666667,0.01694915254237288,0.4283464566929133,0.2944881889763779,0.27716535433070866,0.45357436318816763,0.2834839769926048,0.2629416598192276,0.47454909819639274,0.28176352705410823,0.24368737474949898,0.42440318302387264,0.27851458885941643,0.29708222811671087,0.4324324324324324,0.28378378378378377,0.28378378378378377,2.34,3.3,3.6,2.1,3.19,3.38,2.1,3.19,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,SP1,2008-09-14,Real Madrid,Numancia,0.35,0.0,0.06779661016949153,0.46341463414634154,0.2,0.03389830508474576,0.7510668563300142,0.17069701280227595,0.07823613086770981,0.7561267184698148,0.16497310221159595,0.07890017931858936,0.746268656716418,0.17910447761194032,0.07462686567164178,0.7266561705219814,0.18469177667433692,0.08865205280368173,0.7545271629778673,0.153420523138833,0.0920523138832998,1.27,6.43,15.8,1.23,5.34,11.55,1.23,5.34,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,SP1,2008-09-14,Recreativo,Espanol,0.4,0.2,0.10169491525423728,0.46341463414634154,0.2,0.03389830508474576,0.41002004008016035,0.28577154308617236,0.30420841683366734,0.4029363784665579,0.27895595432300163,0.3181076672104404,0.409330985915493,0.2904929577464789,0.3001760563380282,0.4043321299638989,0.27797833935018046,0.31768953068592054,0.4033905672679852,0.2836339926103021,0.3129754401217127,2.5,3.35,3.28,2.29,3.2,2.97,2.29,3.2,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,SP1,2008-09-14,Sevilla,Sp Gijon,0.375,0.06666666666666667,0.06779661016949153,0.41463414634146345,0.0,0.03389830508474576,0.7073247406475951,0.1881483810122603,0.10452687834014461,0.6964358869315853,0.21302744776730848,0.0905366653011061,0.6660323501427212,0.21408182683158897,0.11988582302568981,0.6836527265191734,0.20525370542146085,0.11109356805936568,0.7077435470441299,0.1840133222314738,0.10824313072439634,1.35,5.4,11.0,1.32,4.59,8.9,1.32,4.59,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,SP1,2008-09-14,Villarreal,La Coruna,0.375,0.06666666666666667,0.05084745762711864,0.46341463414634154,0.2,0.05084745762711864,0.4727272727272727,0.2909090909090909,0.23636363636363636,0.5031241257110883,0.2786533619322951,0.2182225123566166,0.47454909819639274,0.28176352705410823,0.24368737474949898,0.4937163375224417,0.26929982046678635,0.236983842010772,0.47339672263807403,0.2767550070807202,0.24984827028120576,2.05,3.43,4.5,1.9,3.27,3.93,1.9,3.27,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,SP1,2008-09-20,Ath Madrid,Recreativo,0.45,0.2,0.28813559322033894,0.4390243902439025,0.2,0.15254237288135594,0.6243626062322946,0.24645892351274784,0.1291784702549575,0.6070038910505836,0.2529182879377432,0.14007782101167315,0.6,0.25,0.15,0.5913043478260869,0.2608695652173913,0.14782608695652172,0.6132075471698112,0.2452830188679245,0.14150943396226415,1.55,4.27,8.0,1.49,3.79,6.89,1.49,3.79,6.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,SP1,2008-09-20,Espanol,Getafe,0.425,0.4,0.05084745762711864,0.46341463414634154,0.26666666666666666,0.2711864406779661,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.45357436318816763,0.2834839769926048,0.2629416598192276,0.42850971922246217,0.29028077753779696,0.2812095032397408,0.4143782094217459,0.27841035945523557,0.3072114311230186,0.4397736459175424,0.28860145513338725,0.2716248989490704,2.34,3.3,3.75,2.11,3.21,3.41,2.11,3.21,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
