,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
50,SP1,04/10/08,Barcelona,Ath Madrid,0.52,0.4666666666666667,0.5813953488372093,0.56,0.4666666666666667,0.46511627906976744,0.02401921537229785,0.07586206896551723,0.12324649298597193,0.018804974218986952,0.06140350877192982,0.07633740733319977,0.030047443331576183,0.06666666666666665,0.10024449877750612,0.01921537229783827,0.06976744186046513,0.09855769230769229,0.016299685444666857,0.03829787234042552,0.05946601941747572,0.01573976915005246,0.04918032786885246,0.07681053401609361,0.016018306636155607,0.04468644386030793,0.09825468648998062,0.015304728067778085,0.04950495049504951,0.09154647435897437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,SP1,04/10/08,Villarreal,Betis,0.56,0.26666666666666666,0.6511627906976744,0.6000000000000001,0.4666666666666667,0.4186046511627907,0.02201761409127303,0.07586206896551723,0.1357715430861723,0.014255383682135272,0.07602339181286549,0.09837707874173512,0.027411702688455462,0.06666666666666665,0.11491442542787288,0.01921537229783827,0.06976744186046513,0.09855769230769229,0.016299685444666857,0.03829787234042552,0.05946601941747572,0.015215110178384044,0.05147540983606558,0.0863204096561814,0.014588100686498854,0.04581299286518964,0.10730446024563675,0.013938234490297893,0.050742574257425746,0.0999599358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,SP1,05/10/08,Getafe,Almeria,0.9200000000000002,0.8666666666666667,0.6976744186046512,0.52,0.4666666666666667,0.4186046511627907,0.03923138510808647,0.062068965517241365,0.06688376753507014,0.030937215650591442,0.04678362573099415,0.04427970346623923,0.05113336847654191,0.037037037037037035,0.06112469437652812,0.03923138510808647,0.049247606019151874,0.044471153846153834,0.027738061195310266,0.029787234042553193,0.03519417475728155,0.030167890870933894,0.0301639344262295,0.040380395025603505,0.028890160183066355,0.03191888847164852,0.05085110967463909,0.027603170265099744,0.03547854785478548,0.04747596153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,SP1,05/10/08,La Coruna,Numancia,0.28,0.13333333333333333,0.23255813953488372,0.4800000000000001,0.26666666666666666,0.48837209302325585,0.028422738190552445,0.06896551724137928,0.09819639278557113,0.018804974218986952,0.05847953216374269,0.0783410138248848,0.0353189246178176,0.059259259259259234,0.08312958435207825,0.026020816653322655,0.06292749658002736,0.06850961538461536,0.01772948241349728,0.03404255319148934,0.05946601941747572,0.020461699895068203,0.038688524590163934,0.06437454279444037,0.018592677345537757,0.038678182500938796,0.08274078862314158,0.017764416507242413,0.04290429042904291,0.07712339743589741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,SP1,05/10/08,Mallorca,Sp Gijon,0.52,0.4666666666666667,0.5813953488372093,0.24000000000000005,0.06666666666666667,0.3488372093023256,0.02401921537229785,0.07586206896551723,0.12324649298597193,0.015771913861085837,0.07309941520467836,0.08835904628330996,0.030047443331576183,0.07407407407407407,0.09535452322738387,0.02401921537229785,0.06292749658002736,0.07852564102564102,0.016299685444666857,0.042553191489361694,0.05946601941747572,0.015215110178384044,0.05442622950819673,0.07900512070226773,0.015732265446224258,0.04318437852046564,0.0997629821159233,0.015031429352282043,0.047854785478547865,0.09294871794871792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,SP1,05/10/08,Osasuna,Santander,0.6400000000000001,0.6,0.6976744186046512,0.52,0.3333333333333333,0.3255813953488372,0.04123298638911128,0.051724137931034475,0.06688376753507014,0.02790415529269032,0.05263157894736842,0.049288719695451816,0.05640484976278335,0.037037037037037035,0.05378973105134474,0.04123298638911128,0.049247606019151874,0.04246794871794871,0.025164426651415498,0.029787234042553193,0.036711165048543694,0.030167890870933894,0.02950819672131147,0.04155084125822969,0.028604118993135013,0.03191888847164852,0.051497522085757384,0.027329871549603715,0.03547854785478548,0.048076923076923066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,SP1,05/10/08,Real Madrid,Espanol,0.56,0.3333333333333333,0.7209302325581396,0.4800000000000001,0.26666666666666666,0.46511627906976744,0.01240992794235389,0.1724137931034483,0.19839679358717432,0.008189262966333034,0.12280701754385964,0.15848527349228614,0.014232999472851872,0.1555555555555555,0.1687041564792176,0.010808646917534033,0.14500683994528044,0.13862179487179485,0.0077209036316843,0.0851063829787234,0.10497572815533981,0.007869884575026232,0.09836065573770492,0.14484272128749082,0.007437070938215103,0.09275253473526099,0.17474682180564535,0.007105766602896968,0.10231023102310231,0.16266025641025636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,SP1,05/10/08,Recreativo,Malaga,0.7600000000000001,0.6666666666666666,0.5348837209302325,0.6000000000000001,0.4666666666666667,0.3255813953488372,0.04323458767013611,0.051724137931034475,0.06312625250501001,0.030937215650591442,0.04678362573099415,0.04427970346623923,0.05640484976278335,0.04444444444444445,0.05134474327628363,0.04523618895116093,0.056087551299589616,0.03645833333333333,0.024878467257649414,0.029787234042553193,0.03822815533980583,0.03069254984260231,0.029180327868852454,0.03803950256035113,0.02974828375286041,0.031167855801727373,0.049773755656108594,0.028423066411587865,0.03465346534653467,0.04647435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,SP1,05/10/08,Sevilla,Ath Bilbao,0.56,0.4666666666666667,0.5813953488372093,0.6000000000000001,0.4666666666666667,0.3953488372093023,0.016813450760608487,0.11724137931034484,0.16082164328657314,0.012738853503184714,0.08187134502923976,0.11140052093768783,0.02214022140221402,0.08148148148148149,0.14425427872860636,0.015212169735788629,0.09370725034199726,0.11858974358974358,0.010580497569345152,0.06382978723404255,0.08222087378640777,0.01128016789087093,0.0659016393442623,0.10534016093635698,0.01115560640732265,0.062335711603454746,0.1314371902607197,0.010658649904345445,0.0688943894389439,0.12239583333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,SP1,05/10/08,Valladolid,Valencia,0.4800000000000001,0.4,0.3953488372093023,1.0,1.0,0.5116279069767442,0.09127301841473179,0.051724137931034475,0.028056112224448898,0.06733393994540492,0.049707602339181284,0.019234622320176316,0.11966262519768056,0.037037037037037035,0.024449877750611252,0.08326661329063251,0.056087551299589616,0.019431089743589737,0.056334000571918785,0.03191489361702128,0.015473300970873786,0.06558237145855193,0.02950819672131147,0.01697147037307973,0.06292906178489702,0.03266992114156966,0.022624434389140274,0.06012571740912818,0.03630363036303631,0.02123397435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
